	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842043005	ダ	左	1500	晴	良	14:15	3歳七　八		2008-4-30	1	浦和	3	83万円以上114万円未満		4	230	1	4.0	130	1.0	5.0	250	6.0	6.0	240	5.0	4-5	980	4	4-5	450	5.0	4-6	490	7.0	5-6	790	13.0	4=>5	1490	4	4-5-6	1950.0	7.0	4=>5=>6	8950	29	(3,9),5,4,2,6,7,8,1	395426781	3,(5,6),9,4,2,(1,7),8	564329187	7.8 - 11.2 - 12.6 - 12.6 - 13.2 - 12.7 - 14.5 - 13.6	7.8 - 19.0 - 31.6 - 44.2 - 57.4 - 70.1 - 84.6 - 98.2 (31.6-40.8)	4-5	1000.0	4.0	4=>5	1920.0	8.0
200842043006	ダ	左	1500	晴	良	14:50	3歳七　八		2008-4-30	1	浦和	3	83万円以上114万円未満		3	900	5	3.0	390	6.0	7.0	160	2.0	4.0	1,510	11.0	3-7	1930	8	3-7	750	8.0	3-4	7,460	50.0	4-7	5,700	45.0	3=>7	4720	21	3-4-7	49800.0	114.0	3=>7=>4	251220	543	(3,11),(10,7),(1,5),9,4,8,6,2	3,11,(10,7),(1,5),9,4,8,6,2	(3,11,7),1,5,10,4,9,6,(8,2)	3,(11,7),4,10,1,5,(8,9,2),6	7.6 - 11.4 - 12.2 - 13.3 - 13.1 - 12.2 - 14.2 - 14.1	7.6 - 19.0 - 31.2 - 44.5 - 57.6 - 69.8 - 84.0 - 98.1 (31.2-40.5)	3-6	1150.0	4.0	3=>6	3150.0	12.0
200842043007	ダ	左	1600	晴	良	15:25	卯月特別 		2008-4-30	1	浦和	3			6	590	2	6.0	120	1.0	3.0	120	2.0				3-6	310	1	3-6	150	1.0	1-6	500	9.0	1-3	320	4.0	6=>3	1030	4	1-3-6	850.0	3.0	6=>3=>1	4040	12	1267435	1,2,6,7,(4,3),5	(1,6),3,(2,4,7),5	(1,6),3,7,4,(2,5)	13.8 - 11.9 - 13.0 - 12.8 - 12.6 - 12.2 - 13.7 - 13.6	13.8 - 25.7 - 38.7 - 51.5 - 64.1 - 76.3 - 90.0 - 103.6 (38.7-39.5)						
200842043008	ダ	左	1400	晴	良	16:00	トワイライトドリーム		2008-4-30	1	浦和	3			3	140	1	3.0	100	1.0	6.0	360	7.0	1.0	140	2.0	3-6	2020	7	3-6	600	8.0	1-3	160	1.0	1-6	1,250	14.0	3=>6	2210	8	1-3-6	1950.0	6.0	3=>6=>1	9490	26	1,3,(2,6),(4,10),8,11,9,7,5	1,3,6,2,8,(4,10),11,9,7,5	1,3,6,2,10,(4,8),11,9,5,7	(1,3),6,2,10,4,(8,11),9,5,7	12.6 - 12.4 - 12.7 - 12.9 - 12.3 - 13.6 - 12.9	12.6 - 25.0 - 37.7 - 50.6 - 62.9 - 76.5 - 89.4 (37.7-38.8)	3-6	1710.0	5.0	3=>6	2300.0	6.0
200842043009	ダ	左	1500	晴	良	16:35	チューリップ特別 		2008-4-30	1	浦和	3			7	330	2	7.0	130	2.0	5.0	120	1.0	4.0	220	6.0	5-7	460	1	5-7	170	1.0	4-7	480	6.0	4-5	490	7.0	7=>5	1010	2	4-5-7	1160.0	3.0	7=>5=>4	4490	9	9,5,6,4,7,(2,3),8,1	9,5,6,4,7,(2,3),8,1	(5,6,7),4,9,(2,3),8,1	7,(5,6),4,2,3,(1,8),9	7.5 - 11.3 - 12.5 - 13.3 - 13.3 - 12.0 - 14.0 - 13.2	7.5 - 18.8 - 31.3 - 44.6 - 57.9 - 69.9 - 83.9 - 97.1 (31.3-39.2)	5-7	420.0	1.0	7=>5	800.0	2.0
200842050101	ダ	左	1300	晴	良	11:45	3歳十　1112		2008-5-1	1	浦和	4	33.5万円以上76万円未満		2	700	4	2.0	260	4.0	9.0	120	1.0	1.0	310	6.0	2-9	770	4	2-9	510	5.0	1-2	1,180	15.0	1-9	1,040	14.0	2=>9	2250	10	1-2-9	2470.0	9.0	2=>9=>1	11970	40	2519710364118	2,5,(1,9),10,7,3,(6,4,11),8	2915106711348	2,9,1,5,10,6,7,3,11,(4,8)	6.5 - 11.9 - 12.9 - 12.8 - 12.6 - 13.8 - 14.5	6.5 - 18.4 - 31.3 - 44.1 - 56.7 - 70.5 - 85.0 (31.3-40.9)	2-7	620.0	2.0	2=>7	1790.0	9.0
200842050102	ダ	左	1300	晴	良	12:15	3歳十　1112		2008-5-1	1	浦和	4	33.5万円以上76万円未満		2	940	4	2.0	200	5.0	1.0	100	1.0	5.0	120	2.0	1-2	1100	5	1-2	440	5.0	2-5	410	4.0	1-5	180	1.0	2=>1	3220	14	1-2-5	1400.0	4.0	2=>1=>5	11520	33	2,6,7,10,3,11,8,1,(4,9),5	2,6,(3,7),(1,8,10,5),11,4,9	2567931011184	2,5,6,(3,7),1,9,10,(8,11),4	6.5 - 12.4 - 13.4 - 12.9 - 12.5 - 13.9 - 13.4	6.5 - 18.9 - 32.3 - 45.2 - 57.7 - 71.6 - 85.0 (32.3-39.8)	1-2	1460.0	6.0	2=>1	3430.0	18.0
200842050103	ダ	左	1300	晴	良	12:45	3歳十　1112		2008-5-1	1	浦和	4	33.5万円以上76万円未満		11	1340	5	11.0	210	5.0	4.0	340	6.0	1.0	120	1.0	4-11	10640	23	4-11	1,570	18.0	1-11	310	3.0	1-4	640	8.0	11=>4	22990	43	1-4-11	4000.0	11.0	11=>4=>1	63380	152	1,4,(2,11),3,5,(7,10),6,8,9	1,4,11,2,3,(5,7),6,(8,10),9	1,4,11,2,7,(3,5),(8,6),10-9	1,4,(2,11),7,5,6,8,3,10-9	6.5 - 12.2 - 13.0 - 12.5 - 12.4 - 13.9 - 13.8	6.5 - 18.7 - 31.7 - 44.2 - 56.6 - 70.5 - 84.3 (31.7-40.1)	4-8	8960.0	21.0	8=>4	24810.0	45.0
200842050104	ダ	左	1400	晴	良	13:15	C3四　五六		2008-5-1	1	浦和	4			8	220	1	8.0	110	2.0	7.0	210	5.0	9.0	100	1.0	7-8	1450	8	7-8	420	5.0	8-9	170	1.0	7-9	510	7.0	8=>7	2070	9	7-8-9	970.0	2.0	8=>7=>9	5590	12	8,9,5,(2,6),(3,4,11),7,10,1	8,9,2,5,11,(3,4),6,7,(1,10)	8925114673101	8,9,2,11,4,(7,5),6,10,3,1	12.9 - 12.8 - 12.9 - 12.9 - 12.3 - 14.2 - 13.7	12.9 - 25.7 - 38.6 - 51.5 - 63.8 - 78.0 - 91.7 (38.6-40.2)	6-7	380.0	1.0	7=>6	600.0	3.0
200842050105	ダ	左	1400	晴	良	13:45	C3四　五六		2008-5-1	1	浦和	4			6	120	1	6.0	110	1.0	1.0	1,190	11.0	2.0	310	6.0	1-6	7860	15	1-6	3,140	28.0	2-6	830	8.0	1-2	8,070	43.0	6=>1	7020	15	1-2-6	38430.0	68.0	6=>1=>2	94790	182	1610378511249	1610832574119	1,6,(8,5),(3,10),2,(7,4),11,9	6,1,5,3,(2,8),(10,4),7,11,9	12.8 - 12.4 - 12.4 - 13.0 - 12.6 - 13.7 - 13.0	12.8 - 25.2 - 37.6 - 50.6 - 63.2 - 76.9 - 89.9 (37.6-39.3)	1-6	7450.0	13.0	6=>1	8400.0	20.0
200842050106	ダ	左	1400	曇	良	14:15	C3四　五六		2008-5-1	1	浦和	4			11	280	2	11.0	100	1.0	9.0	140	2.0	4.0	140	4.0	9-11	580	2	9-11	270	2.0	4-11	200	1.0	4-9	280	4.0	11=>9	1340	4	4-9-11	680.0	1.0	11=>9=>4	3030	2	(3,4,9),(1,12),11,5,2,8,6,7,10	349112112586710	(4,9),3,11,12,1,2,6,8,5,10,7	9,4,11,(3,12),1,2,6,8,(7,10),5	12.6 - 12.0 - 12.4 - 13.0 - 12.6 - 13.7 - 13.3	12.6 - 24.6 - 37.0 - 50.0 - 62.6 - 76.3 - 89.6 (37.0-39.6)	7-8	450.0	2.0	8=>7	970.0	3.0
200842050107	ダ	左	1500	曇	良	14:50	C211		2008-5-1	1	浦和	4			4	200	1	4.0	120	1.0	2.0	230	5.0	9.0	150	3.0	2-4	940	4	2-4	400	4.0	4-9	230	1.0	2-9	650	8.0	4=>2	1390	4	2-4-9	1330.0	3.0	4=>2=>9	5230	9	211364121095817	2,11,3,6,4,12,9,10,5,1,(8,7)	2,11,4,12,(9,6),3,5,10,7,1,8	(2,4),9,12,(11,6,7),3,5,10,1,8	7.5 - 11.3 - 12.1 - 13.1 - 13.0 - 13.0 - 13.8 - 13.7	7.5 - 18.8 - 30.9 - 44.0 - 57.0 - 70.0 - 83.8 - 97.5 (30.9-40.5)	2-4	1000.0	5.0	4=>2	1260.0	4.0
200842050108	ダ	左	1600	曇	良	15:25	C2九　十		2008-5-1	1	浦和	4			1	300	2	1.0	160	2.0	7.0	580	8.0	2.0	510	7.0	1-7	6260	20	1-7	1,560	21.0	1-2	1,120	17.0	2-7	4,700	35.0	1=>7	9420	36	1-2-7	30440.0	63.0	1=>7=>2	101370	261	1,4,(7,11),3,8,5,9,(2,10),6	1,4,7,11,8,(3,5),9,10,2,6	1,7,4,(5,6),8,9,10,(3,11),2	1,7,(9,5),(4,6),2,(3,10),8,11	12.9 - 11.8 - 12.9 - 13.1 - 13.1 - 13.0 - 14.2 - 13.3	12.9 - 24.7 - 37.6 - 50.7 - 63.8 - 76.8 - 91.0 - 104.3 (37.6-40.5)	1-6	500.0	1.0	1=>6	1180.0	3.0
200842050109	ダ	左	1400	曇	良	16:00	ツインホープ特別 		2008-5-1	1	浦和	4	(別定)		5	2720	6	5.0	200	4.0	4.0	160	3.0	8.0	110	1.0	4-5	4180	14	4-5	1,100	13.0	5-8	650	5.0	4-8	270	2.0	5=>4	12540	31	4-5-8	1920.0	5.0	5=>4=>8	28090	75	4,6,8,12,9,7,(1,10),5,2,3	4,6,8,(7,9,12),10,1,5,3,2	4,8,12,(6,9,10),(7,5),2,3-1	(4,8),10,5,9,(7,2),12,6,3-1	12.4 - 12.1 - 12.9 - 13.0 - 12.6 - 13.6 - 13.6	12.4 - 24.5 - 37.4 - 50.4 - 63.0 - 76.6 - 90.2 (37.4-39.8)	4-5	4640.0	15.0	5=>4	10830.0	28.0
200842050110	ダ	左	1600	曇	良	16:35	トワイライトアタック		2008-5-1	1	浦和	4			1	1630	6	1.0	390	7.0	7.0	230	4.0	11.0	180	2.0	1-7	3680	14	1-7	1,390	16.0	1-11	870	11.0	7-11	480	5.0	1=>7	10830	33	1-7-11	6630.0	21.0	1=>7=>11	47210	142	1,3,7,11,6,(5,8,9),2,10,4	1,3,7,(5,6),11,(8,9),2,10,4	1,(7,11),3,6,8,9,5,10,2-4	1,7,11,8,3,6,10,(5,9),2-4	12.6 - 11.7 - 12.8 - 13.0 - 13.2 - 12.9 - 14.2 - 13.9	12.6 - 24.3 - 37.1 - 50.1 - 63.3 - 76.2 - 90.4 - 104.3 (37.1-41.0)	1-6	1350.0	6.0	1=>6	4350.0	17.0
200842050111	ダ	左	1400	曇	良	17:15	エメラルド賞 		2008-5-1	1	浦和	4	(ハンデ)		1	1850	6	1.0	340	6.0	2.0	120	1.0	11.0	210	4.0	1-2	2410	8	1-2	820	9.0	1-11	1,540	19.0	2-11	380	3.0	1=>2	6230	23	1-2-11	4690.0	16.0	1=>2=>11	36480	117	10,1,2,(5,9),7,12,3,8,6,4,11	10,(1,2),9,5,3,12,7,6,8,11,4	(10,1),2,9,3,5,12,7,11,(6,8),4	1,2,10,(3,9),(5,11),7,12,6,8,4	12.3 - 12.2 - 12.4 - 12.6 - 12.5 - 13.5 - 13.2	12.3 - 24.5 - 36.9 - 49.5 - 62.0 - 75.5 - 88.7 (36.9-39.2)	1-2	2610.0	12.0	1=>2	6530.0	23.0
200842050112	ダ	左	1500	曇	良	17:50	カーネーション特別 		2008-5-1	1	浦和	4			2	1430	7	2.0	260	6.0	5.0	360	7.0	3.0	120	1.0	2-5	3780	14	2-5	1,000	14.0	2-3	320	3.0	3-5	700	9.0	2=>5	8970	33	2-3-5	2480.0	8.0	2=>5=>3	30670	100	3,5,9,10,8,(1,7),4,2,6	3,5,9,10,8,(1,7,4),2,6	3,5,(9,10),2,(7,4),8,1-6	3,(5,2),10,9,7,4,1,8,6	7.7 - 12.1 - 12.6 - 13.1 - 13.0 - 12.5 - 13.2 - 13.2	7.7 - 19.8 - 32.4 - 45.5 - 58.5 - 71.0 - 84.2 - 97.4 (32.4-38.9)	2-5	4750.0	17.0	2=>5	9950.0	31.0
200842050201	ダ	左	1300	曇	良	11:45	3歳　未出走		2008-5-2	1	浦和	5	(定量)		10	140	1	10.0	100	1.0	3.0	160	2.0	5.0	220	6.0	3-10	300	1	3-10	160	1.0	5-10	280	2.0	3-5	440	6.0	10=>3	510	1	3-5-10	590.0	1.0	10=>3=>5	1640	1	3,1,2,8,10,7,(5,9),4,6	31281097546	10,3,8,(1,9),5,2,7,4,6	10398517462	6.6 - 12.3 - 12.8 - 13.3 - 12.5 - 14.3 - 13.5	6.6 - 18.9 - 31.7 - 45.0 - 57.5 - 71.8 - 85.3 (31.7-40.3)	3-8	290.0	1.0	8=>3	600.0	1.0
200842050202	ダ	左	1400	曇	良	12:15	3歳13　14		2008-5-2	1	浦和	5	33.5万円未満		10	180	1	10.0	110	1.0	4.0	280	5.0	3.0	390	6.0	4-10	1330	4	4-10	450	4.0	3-10	700	9.0	3-4	1,770	22.0	10=>4	1950	7	3-4-10	3170.0	12.0	10=>4=>3	18750	52	10,7,9,(3,6),1,8,2,5,4	10,7,9,(1,3),6,2,(4,8),5	10,7,(3,6),2,(1,9),4,(5,8)	10,3,6,(1,4),2,7,8,9,5	12.7 - 12.3 - 12.7 - 13.3 - 13.2 - 15.1 - 13.8	12.7 - 25.0 - 37.7 - 51.0 - 64.2 - 79.3 - 93.1 (37.7-42.1)	4-8	1600.0	5.0	8=>4	2060.0	9.0
200842050203	ダ	左	1400	曇	良	12:45	3歳13　14		2008-5-2	1	浦和	5	33.5万円未満		5	140	1	5.0	110	1.0	4.0	240	5.0	7.0	530	9.0	4-5	660	2	4-5	310	2.0	5-7	1,300	15.0	4-7	4,620	42.0	5=>4	960	2	4-5-7	13260.0	41.0	5=>4=>7	32350	99	8,1,2,5,10,3,(7,11),(4,6),9,12	1,8,2,3,5,10,7,11,4,6,9-12	1,5,2,8,10,3,7,11,4,6,9-12	5,1,10,7,4,2,11,6,8,3,9-12	12.3 - 11.9 - 13.0 - 13.7 - 13.0 - 15.1 - 13.0	12.3 - 24.2 - 37.2 - 50.9 - 63.9 - 79.0 - 92.0 (37.2-41.1)	4-5	700.0	4.0	5=>4	1080.0	4.0
200842050204	ダ	左	1400	曇	良	13:15	C3三		2008-5-2	1	浦和	5			10	290	2	10.0	100	1.0	9.0	120	2.0	6.0	180	4.0	9-10	180	1	9-10	120	1.0	6-10	340	4.0	6-9	330	2.0	10=>9	400	1	6-9-10	590.0	2.0	10=>9=>6	1620	1	(6,2),10,1,8,(4,9),7,5,3	(6,2),10,1,(8,9),(4,7),5,3	10,(6,9),2,7,4,8,(1,5,3)	(10,9),6,7,(8,2),4,5,3,1	12.3 - 12.2 - 13.2 - 13.5 - 12.3 - 13.6 - 12.7	12.3 - 24.5 - 37.7 - 51.2 - 63.5 - 77.1 - 89.8 (37.7-38.6)	8-8	180.0	1.0	8=>8	210.0	1.0
200842050205	ダ	左	1500	曇	良	13:45	C3二		2008-5-2	1	浦和	5			9	260	1	9.0	120	1.0	12.0	240	7.0	1.0	150	2.0	9-12	2040	10	9-12	810	12.0	1-9	290	1.0	1-12	1,130	17.0	9=>12	3310	16	1-9-12	2780.0	8.0	9=>12=>1	15610	54	5,6,9,11,1,7,8,12,(3,4),2	5,6,(9,11),1,7,12,8,3,4,2	5,9,11,1,(6,7,12),8,3,4,2	9,5,1,11,12,7,(3,2,8),4,6	7.7 - 11.5 - 12.6 - 12.6 - 13.2 - 12.5 - 14.7 - 13.0	7.7 - 19.2 - 31.8 - 44.4 - 57.6 - 70.1 - 84.8 - 97.8 (31.8-40.2)	7-8	710.0	4.0	7=>8	880.0	1.0
200842050206	ダ	左	1600	曇	良	14:15	C3一		2008-5-2	1	浦和	5			6	410	3	6.0	130	3.0	1.0	120	2.0	5.0	170	4.0	1-6	660	3	1-6	280	3.0	5-6	440	8.0	1-5	410	7.0	6=>1	1300	6	1-5-6	1090.0	4.0	6=>1=>5	5260	17	2,3,(6,9),1,5,8,7	2,3,(1,6),(5,9),8,7	(2,6),(3,5),1,9,8,7	(2,6),5,1,3,8,9,7	13.5 - 12.3 - 12.7 - 13.1 - 13.2 - 12.5 - 14.2 - 13.0	13.5 - 25.8 - 38.5 - 51.6 - 64.8 - 77.3 - 91.5 - 104.5 (38.5-39.7)	1-6	680.0	3.0	6=>1	1250.0	6.0
200842050207	ダ	左	1400	曇	良	14:50	C213　14		2008-5-2	1	浦和	5			8	480	2	8.0	190	2.0	7.0	1,060	8.0	10.0	500	5.0	7-8	6080	13	7-8	1,240	10.0	8-10	940	8.0	7-10	3,710	29.0	8=>7	9390	22	7-8-10	16850.0	42.0	8=>7=>10	127340	231	5,12,10,1,9,(7,8),11,6,(3,4),2	5,12,10,9,1,8,7,11,(3,6),4,2	(12,1),8,5,10,9,7,11,2,4,6,3	(12,1),8,(5,10),(9,7),11,(4,2),6,3	12.7 - 12.1 - 13.1 - 13.3 - 12.3 - 14.4 - 13.4	12.7 - 24.8 - 37.9 - 51.2 - 63.5 - 77.9 - 91.3 (37.9-40.1)	6-6	5000.0	14.0	6=>6	7760.0	20.0
200842050208	ダ	左	1400	曇	良	15:25	C213　14		2008-5-2	1	浦和	5			7	140	1	7.0	100	1.0	1.0	110	2.0	2.0	130	3.0	1-7	260	1	1-7	130	1.0	2-7	170	2.0	1-2	300	3.0	7=>1	430	1	1-2-7	400.0	1.0	7=>1=>2	1050	1	4,7,11,1,5,(6,2),3,10,8,9	4711152961038	7,(4,11,2),1,5,9,10,6,(3,8)	7,2,5,(11,1),9,4,3,(6,10),8	12.5 - 12.9 - 12.9 - 13.6 - 12.6 - 13.4 - 12.7	12.5 - 25.4 - 38.3 - 51.9 - 64.5 - 77.9 - 90.6 (38.3-38.7)	1-6	290.0	1.0	6=>1	460.0	1.0
200842050209	ダ	左	1600	曇	良	16:00	トワイライトダッシュ		2008-5-2	1	浦和	5			11	280	1	11.0	120	1.0	8.0	160	4.0	7.0	150	3.0	8-11	910	4	8-11	370	4.0	7-11	340	3.0	7-8	540	8.0	11=>8	1670	7	7-8-11	1100.0	4.0	11=>8=>7	5400	14	1,(4,6,7),2,10,11,8,5,9,3	1,(6,7),4,2,10,11,8,5,9,3	7,10,6,(2,11),8,(1,5),(4,9,3)	(7,11),6,8,2,10,5,9,3,(1,4)	13.3 - 11.3 - 12.6 - 13.2 - 13.9 - 13.0 - 14.8 - 13.4	13.3 - 24.6 - 37.2 - 50.4 - 64.3 - 77.3 - 92.1 - 105.5 (37.2-41.2)	7-8	690.0	4.0	8=>7	960.0	5.0
200842050210	ダ	左	1500	曇	良	16:35	あやめ特別 		2008-5-2	1	浦和	5			2	710	5	2.0	180	5.0	8.0	150	2.0	11.0	180	3.0	2-8	1960	9	2-8	720	10.0	2-11	890	12.0	8-11	380	5.0	2=>8	4470	21	2-8-11	2720.0	11.0	2=>8=>11	21930	85	(1,2,12),8,9,3,5,11,7,4,(10,6)	(1,2),8,3,12,5,9,(4,11),10,7,6	1,2,8,3,5,(10,11,7),4,6,9,12	(1,2),8,(3,10,5),11,7,4,6-9,12	7.5 - 11.3 - 11.9 - 12.4 - 13.0 - 12.6 - 14.4 - 13.8	7.5 - 18.8 - 30.7 - 43.1 - 56.1 - 68.7 - 83.1 - 96.9 (30.7-40.8)	2-6	1330.0	7.0	2=>6	3260.0	17.0
200842050211	ダ	左	1400	雨	良	17:15	クレマチス賞 		2008-5-2	1	浦和	5	(ハンデ)		4	1200	8	4.0	240	4.0	10.0	280	6.0	12.0	170	3.0	4-10	4300	21	4-10	1,480	22.0	4-12	690	7.0	10-12	690	8.0	4=>10	11760	51	4-10-12	5710.0	21.0	4=>10=>12	61230	235	2,10,12,8,(4,7,11),3,9,1,6,5	2,10,12,8,4,(7,11),(1,3),9,6,5	2,10,12,(4,11,3),8,1,(6,9,7),5	10,2,4,12,(11,3),1,(6,8,9),5,7	11.9 - 11.6 - 12.8 - 12.8 - 12.5 - 13.8 - 12.7	11.9 - 23.5 - 36.3 - 49.1 - 61.6 - 75.4 - 88.1 (36.3-39.0)	4-7	4160.0	18.0	4=>7	9530.0	37.0
200842050212	ダ	左	1600	曇	良	17:50	マーガレット特別 		2008-5-2	1	浦和	5			10	210	1	10.0	130	1.0	1.0	420	6.0	4.0	610	8.0	1-10	2200	8	1-10	860	8.0	4-10	970	10.0	1-4	3,930	30.0	10=>1	2550	8	1-4-10	11990.0	36.0	10=>1=>4	39050	111	1681052471139	(1,6),8,10,5,2,7,4,(9,3),11	(1,6),(8,10),7,2,4,3,5,(11,9)	(1,10),6,(4,2),8,3,7,11,9,5	13.0 - 11.2 - 12.8 - 13.5 - 13.6 - 12.4 - 14.4 - 12.3	13.0 - 24.2 - 37.0 - 50.5 - 64.1 - 76.5 - 90.9 - 103.2 (37.0-39.1)	1-8	1460.0	6.0	8=>1	2270.0	9.0
200842052701	ダ	左	1400	晴	良	12:55	3歳五　六七		2008-5-27	2	浦和	2	83.5万円以上160万円未満		6	180	1	6.0	100	1.0	8.0	140	3.0	2.0	120	2.0	6-8	350	1	6-8	190	1.0	2-6	230	2.0	2-8	380	6.0	6=>8	520	1	2-6-8	590.0	1.0	6=>8=>2	1480	1	6,8,3,(2,5),4,7,1	68324517	68243715	68243175	12.7 - 12.7 - 12.9 - 13.1 - 12.1 - 13.3 - 13.1	12.7 - 25.4 - 38.3 - 51.4 - 63.5 - 76.8 - 89.9 (38.3-38.5)						
200842052702	ダ	左	1400	晴	良	13:25	3歳五　六七		2008-5-27	2	浦和	2	83.5万円以上160万円未満		6	1400	4	6.0	350	7.0	3.0	190	3.0	5.0	340	6.0	3-6	3210	12	3-6	920	11.0	5-6	2,170	23.0	3-5	1,820	19.0	6=>3	6240	22	3-5-6	17180.0	46.0	6=>3=>5	130290	274	357286941	357286149	3,5,7,2,8,(6,1),4,9	3,5,7,(2,8),6,(4,1),9	12.5 - 11.8 - 12.6 - 13.3 - 12.6 - 14.1 - 14.2	12.5 - 24.3 - 36.9 - 50.2 - 62.8 - 76.9 - 91.1 (36.9-40.9)	3-6	3210.0	13.0	6=>3	7530.0	25.0
200842052703	ダ	左	1400	晴	良	13:55	3歳五　六七		2008-5-27	2	浦和	2	83.5万円以上160万円未満		7	220	1	7.0	120	1.0	3.0	140	2.0	1.0	250	7.0	3-7	590	3	3-7	270	2.0	1-7	520	8.0	1-3	980	14.0	7=>3	1110	3	1-3-7	2210.0	8.0	7=>3=>1	7360	19	578192364	5,7,8,1,9,(3,2,6),4	(5,7),(1,8),9,(3,6,4),2	5,7,(3,1),8,4,(6,9),2	12.7 - 12.6 - 13.2 - 13.2 - 12.5 - 13.5 - 13.3	12.7 - 25.3 - 38.5 - 51.7 - 64.2 - 77.7 - 91.0 (38.5-39.3)	3-7	710.0	2.0	7=>3	1130.0	3.0
200842052704	ダ	左	1300	晴	良	14:25	C3十　1112		2008-5-27	2	浦和	2			8	190	1	8.0	120	1.0	6.0	120	2.0	4.0	130	3.0	6-8	310	1	6-8	140	1.0	4-8	250	4.0	4-6	230	3.0	8=>6	610	1	4-6-8	470.0	1.0	8=>6=>4	1330	1	3,4,8,(2,7),(6,9),1,5	3,(4,8),2,(6,7),1,5,9	(3,4,8),6,2,5,1,7-9	8,3,4,6,2,1,5,7-9	6.7 - 12.8 - 13.1 - 13.0 - 12.2 - 13.2 - 13.3	6.7 - 19.5 - 32.6 - 45.6 - 57.8 - 71.0 - 84.3 (32.6-38.7)	6-8	300.0	1.0	8=>6	570.0	1.0
200842052705	ダ	左	1300	晴	良	14:55	C3十　1112		2008-5-27	2	浦和	2			1	150	1	1.0	100	1.0	7.0	120	2.0	2.0	860	10.0	1-7	360	1	1-7	190	1.0	1-2	1,340	19.0	2-7	2,370	30.0	1=>7	530	1	1-2-7	7260.0	24.0	1=>7=>2	18020	53	7,9,1,6,10,4,2,(3,5,8)	7,9,1,6,2,4,10,(5,8),3	79162843510	7,1,9,6,2,(5,4),8,10,3	6.6 - 11.7 - 13.0 - 13.1 - 12.4 - 13.5 - 13.5	6.6 - 18.3 - 31.3 - 44.4 - 56.8 - 70.3 - 83.8 (31.3-39.4)	1-7	260.0	1.0	1=>7	510.0	1.0
200842052706	ダ	左	1300	晴	良	15:25	C3十　1112		2008-5-27	2	浦和	2			1	360	2	1.0	130	2.0	5.0	110	1.0	2.0	1,180	10.0	1-5	290	1	1-5	160	1.0	1-2	5,780	31.0	2-5	2,530	22.0	1=>5	790	4	1-2-5	9950.0	22.0	1=>5=>2	31030	84	1,8,5,9,4,10,(2,7),11,3	1,8,5,9,(4,10),2,7,11,3	185910427311	185109247311	6.7 - 11.7 - 12.8 - 13.0 - 12.2 - 13.9 - 13.9	6.7 - 18.4 - 31.2 - 44.2 - 56.4 - 70.3 - 84.2 (31.2-40.0)	1-5	230.0	1.0	1=>5	860.0	4.0
200842052707	ダ	左	1600	晴	良	16:00	C2五		2008-5-27	2	浦和	2			3	140	1	3.0	130	1.0	6.0	500	8.0	4.0	220	4.0	3-6	2980	11	3-6	1,080	12.0	3-4	330	3.0	4-6	2,130	25.0	3=>6	4010	12	3-4-6	7080.0	22.0	3=>6=>4	25580	78	3456278911110	3,4,5,2,6,(7,8),9,11,1,10	(3,4,6),2,8,5,9,7,11,10,1	3,(4,6),2,8,7,9,11,5,1,10	12.7 - 11.7 - 12.9 - 12.9 - 13.3 - 12.4 - 13.8 - 13.8	12.7 - 24.4 - 37.3 - 50.2 - 63.5 - 75.9 - 89.7 - 103.5 (37.3-40.0)	3-6	1170.0	5.0	3=>6	1460.0	7.0
200842052708	ダ	左	1500	晴	良	16:35	トワイライトベガ賞		2008-5-27	2	浦和	2			2	170	1	2.0	130	1.0	1.0	160	3.0	7.0	250	4.0	1-2	550	2	1-2	290	4.0	2-7	540	6.0	1-7	380	5.0	2=>1	830	3	1-2-7	1270.0	3.0	2=>1=>7	4700	9	2,3,4,1,5,6,9,12,7,(8,10,11)	2,3,1,4,(9,5),(7,6),(8,12),(10,11)	2,1,3,(7,4),9,5,(8,12),(6,10),11	217395481012611	7.5 - 11.4 - 12.2 - 12.9 - 13.0 - 12.4 - 13.3 - 13.4	7.5 - 18.9 - 31.1 - 44.0 - 57.0 - 69.4 - 82.7 - 96.1 (31.1-39.1)	1-2	590.0	2.0	2=>1	920.0	3.0
