	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834101505	ダ	右	1500	晴	稍重	17:35	D2　ー1組		2008-10-15	11	旭川	2	60万円以下	(規定)	8	140	1	8	110	1	10	120	2	8-10	310	1	8=>10	420	1	5-8-10	3590	11	8=>10=>5	6230	18	10,11,5,8,3,9,4,(1,2,6),7	10,11,(5,8),9,3,6,4,2,1,7	(10,11),8,(5,9),6,3,4,2,1,7	(10,11),5,8,9,3,4,6,2,7,1			5.0	260	7.0	7-8	180.0	1.0
200834101506	ダ	右	1000	晴	稍重	18:10	2歳　オープン		2008-10-15	11	旭川	2	(規定)		6	500	2	6	170	2	1	310	4	1-6	970	11	6=>1	2520	22	1-3-6	1240	8	6=>1=>3	6120	36			(1,2,4),6,3	1,(2,4)-6,3								
200834101507	ダ	右	1000	晴	稍重	18:45	カムイの杜特別 		2008-10-15	11	旭川	2	130万円以下	(規定)	4	200	1	4	130	2	6	120	1	4-6	530	1	4=>6	960	1	4-5-6	1130	4	4=>6=>5	5610	13			8,6,5,(7,4),1,3,2	6,(8,4),5,7,1,(3,2)			5.0	170	6.0			
200834101508	ダ	右	1600	晴	稍重	19:20	水と緑と大地特別 		2008-10-15	11	旭川	2	200万円以下	(規定)	4	250	2	4	100	1	3	110	2	3-4	400	1	4=>3	610	1	3-4-9	720	2	4=>3=>9	2210	1	15102436978	1-5,10,2,4,(3,6,9),8,7	15104369827	1,(5,10),4,3,8,(6,9),7-2			9.0	160	3.0	3-4	420.0	1.0
200834101509	ダ	右	1600	晴	稍重	19:55	シニスターミニスター 		2008-10-15	11	旭川	2	(規定)		1	290	2	1	270	3	5	1,060	5	1-5	4830	12	1=>5	6360	17	1-3-5	5510	14	1=>5=>3	51860	84	723514	723514	(2,3),5,7,1,4	(2,3),(5,1)-7-4								
200834101601	ダ	右	1000	晴	稍重	14:30	2歳　未勝利		2008-10-16	11	旭川	3	(規定)		10	2190	9	10	330	7	6	140	2	6-10	1580	5	10=>6	4190	13	6-8-10	1950	6	10=>6=>8	19980	57			9,10,6,5,4,(1,2,8),3,7,11	9,10,6,4,8,3,5,2,(1,11),7			8.0	190	3.0	6-8	1150.0	5.0
200834101602	ダ	右	1000	晴	稍重	15:00	2歳　牝馬		2008-10-16	11	旭川	3	牝(規定)		7	320	2	7	170	2	8	170	3	7-8	1140	4	7=>8	1850	6	7-8-11	1940	7	7=>8=>11	12550	31			7,(8,11),2,(10,6),3,4,1,9	781164210319			11.0	210	5.0	6-7	620.0	1.0
200834101603	ダ	右	1000	晴	稍重	15:30	D3　ー2組		2008-10-16	11	旭川	3	40万円以下	(規定)	2	140	1	2	110	1	5	280	5	2-5	3360	9	2=>5	4870	14	2-5-6	2140	6	2=>5=>6	14290	37			2,(3,7),8,6,10,1,5,9	2,(6,7),8,3,5,10,1,9			6.0	120	2.0	2-5	3060.0	9.0
200834101604	ダ	右	1500	晴	稍重	16:00	D3　ー1組		2008-10-16	11	旭川	3	40万円以下	(規定)	11	260	2	11	130	1	9	220	5	9-11	1170	4	11=>9	1790	7	6-9-11	1990	9	11=>9=>6	8600	26	11,9,10,12,6,3,(4,7),(5,8),2,1	11,9,10,12,6,3,7,(2,4),8,5,1	11,9,10,12,(6,7),(3,4),8,2,5,1	911106478312521			6.0	200	3.0	7-8	580.0	3.0
200834101605	ダ	右	1500	晴	稍重	16:35	アタックチャレンジ競		2008-10-16	11	旭川	3	(規定)		2	320	2	2	170	3	4	160	2	2-4	560	3	2=>4	1020	5	2-4-7	990	3	2=>4=>7	3830	9	4672518	4672158	4672518	4,2,(6,7),(1,5),8								
200834101606	ダ	右	1500	晴	稍重	17:10	アタックチャレンジ競		2008-10-16	11	旭川	3	(規定)		9	3180	6	9	330	6	2	130	1	2-9	3580	11	9=>2	14300	34	2-6-9	3190	11	9=>2=>6	44280	108	2,3,8,7,9,(5,6),1-4	2,3,8,9,5,7,6,1-4	(2,3,6,9),7,5,8,(1,4)	2,6,3,9,5,7-4-1,8			6.0	130	2.0	2-8	2790.0	11.0
200834101607	ダ	右	1000	晴	稍重	17:45	ありがとう旭川競馬場 		2008-10-16	11	旭川	3	100万円以下	(規定)	6	350	2	6	160	3	11	940	11	6-11	22480	31	6=>11	20450	37	3-6-11	7620	21	6=>11=>3	88190	194			1135107846921.0	3117108645129.0			3.0	120	1.0	6-8	4350.0	11.0
200834101608	ダ	右	1600	晴	稍重	18:20	馬産地日高優駿の里特 		2008-10-16	11	旭川	3	100万円以下	(規定)	4	120	1	4	100	1	8	130	2	4-8	230	1	4=>8	280	1	4-7-8	740	2	4=>8=>7	1370	3	257438169	257438169	2,(7,4),(5,8),3,1,9,6	4,2,(7,8),3,5,1,9-6			7.0	200	5.0	4-8	220.0	1.0
200834101609	ダ	右	1600	晴	稍重	18:55	バブルガムフェロー賞 		2008-10-16	11	旭川	3	200万円以下	(規定)	8	150	1	8	110	1	4	260	4	4-8	1750	7	8=>4	1810	7	4-8-11	7170	26	8=>4=>11	23740	66	12,9,(8,11),5,1,4,6,10,7,2,3	12,9,8,11,1,5,4,6,10,7-2,3	12,(9,8),11,1,5,4,6,10,7,(2,3)	8,9,12,1,11,4,5,10,6,7,(2,3)			11.0	390	8.0	4-6	1860.0	6.0
200834101610	ダ	右	1000	晴	稍重	19:30	メグレス特別 		2008-10-16	11	旭川	3	800万円以下	(別定)	11	1200	5	11	330	5	8	250	4	8-11	4850	16	11=>8	10230	32	8-10-11	5840	20	11=>8=>10	59220	185			10,11,12,(5,4,8),2,6,7,9,3,1	101112845923671			10.0	210	3.0	6-8	3370.0	11.0
200834101611	ダ	右	1600	晴	稍重	20:10	エーデルワイス賞〔J	G3	2008-10-16	11	旭川	3	牝(馬齢)		3	230	1	3	120	1	6	140	2	3-6	300	1	3=>6	520	1	3-6-9	1890	5	3=>6=>9	4770	12	1162103419578	11,6,(2,10),3,(1,4,9),7,5,8	11,6,(10,3),9,7,2,4,5,1,8	3,(6,10),9,11,7,4,5,8,2,1			9.0	290	8.0	3-6	240.0	1.0
200834060311	ダ	右	1600	晴	良	20:00	北海優駿〔H1〕	G	2008-6-3	1	旭川	3	(馬齢)		5	140	1	5	100	1	11	120	3	5-11	260	1	5=>11	390	1	5-9-11	720	1	5=>11=>9	1530	1	(11,12),5,8,(1,10),2,(6,7),4,3,9	(11,5,12),(1,2,8,10),6,7,4,(3,9)	(11,5),12,2,(1,8),7,(6,9),4,10,3	(11,5),2,12,(1,7,8),9,6,3,4-10			9.0	120	2.0	5-8	200.0	1.0
200834060312	ダ	右	1600	晴	良	20:35	アンドロメダ特別 		2008-6-3	1	旭川	3	200万円以下	(規定)	8	1010	4	8	510	5	2	550	6	2-8	6240	19	8=>2	15880	44	2-8-11	31520	79	8=>2=>11	201930	404	3,11,7,(2,13),6,10,14,8,(4,12),9,5,1	3,11,(2,7),(6,13),(8,10),14,9,12,4,(1,5)	3,11,(2,7),13,(8,6,9),10,14,12,(1,4),5	3,11,2,(8,7),13,9,10,6,12,4,14,5,1			11.0	550	7.0	2-5	6270.0	15.0
200834060411	ダ	右	2300	曇	良	19:50	ステイヤーズカップ〔	G	2008-6-4	1	旭川	4	(別定)		7	440	3	7	160	4	9	360	6	7-9	5560	16	7=>9	12990	34	6-7-9	4790	18	7=>9=>6	58110	142	7,11,10,5,3,(9,6),8,2,(1,4)	7,11,10,(9,5,3),6,8,2,1,4	7,10,(3,6),(9,11,8),(2,1)-4=5	7,(10,6),(9,8),(3,1),2,11,4=5			6.0	110	1.0	6-7	1210.0	6.0
200834060412	ダ	右	1600	曇	良	20:30	静内軽種馬生産振興会 		2008-6-4	1	旭川	4	450万円以下	(別定)	6	2250	7	6	560	7	4	270	4	4-6	4810	16	6=>4	15750	43	4-6-12	17330	40	6=>4=>12	157830	298	5,6,(4,8),(2,3),(12,9),1,10,(7,11)	5,6,(4,8),3,(2,9),12,1,7,(10,11)	(5,6),(4,8),(2,12),(3,9),7,1,11,10	6,5,4,(2,12),8,3,9,7,11,1,10			12.0	380	6.0	4-5	3110.0	12.0
200834061810	ダ	右	1600	晴	良	19:15	JAとまこまい広域メ 		2008-6-18	2	旭川	3	300万円以下	(規定)	10	4600	9	10	620	8	8	110	1	8-10	9470	21	10=>8	25920	47	4-8-10	5100	16	10=>8=>4	66230	141	10,12,13,(1,9),4,7,3,11,6,8,5,2	(10,12),13,1,(9,4),7,(3,11),6,8,5,2	(10,12,13),4,7,(3,8),(1,9,11),5,6,2	10,12,13,7,(4,8),3,1,5,(9,11),2,6			4.0	150	2.0	6-7	2070.0	11.0
200834061907	ダ	右	1000	雨	良	17:35	D3　ー1組		2008-6-19	2	旭川	4	40万円以下	(規定)	2	190	1	2	110	1	12	150	2	2-12	270	1	2=>12	620	2	2-6-12	1760	5	2=>12=>6	4540	9			(2,5),12,4,11,3,8,9,6,(7,10),1	(2,5,12),(3,4),8,11,6,9,(7,10),1			6.0	290	7.0	2-8	370.0	1.0
200834061908	ダ	右	1000	雨	良	18:10	3歳　条件		2008-6-19	2	旭川	4	100万円以下	(規定)	10	670	4	10	310	4	8	380	5	8-10	7220	20	10=>8	11810	34	6-8-10	42150	70	10=>8=>6	482280	528			(3,6,10),7,1,(4,8),5,(2,12),9,11	10,(3,6),1,8,7,4,5,(2,9,12),11			6.0	570	8.0	6-7	1280.0	6.0
200834061909	ダ	右	1500	雨	良	18:45	豊富町長杯豊富ミルク		2008-6-19	2	旭川	4	80万円以下	(規定)	3	1140	4	3	170	4	4	120	2	3-4	1090	4	3=>4	3100	11	3-4-7	590	2	3=>4=>7	8330	23	411172651038912	4,11,7,1,2,6,5,10,(8,3),9-12	(4,7),11,1,(2,6,3),5,10,8-9,12	(4,7)-11,(1,3),2,(6,10),5,8,12,9			7.0	100	1.0	3-4	1060.0	4.0
200834061910	ダ	右	1600	雨	稍重	19:20	ミザール特別 		2008-6-19	2	旭川	4	800万円以下	(別定)	3	280	2	3	110	2	7	100	1	3-7	300	1	3=>7	760	2	3-7-9	730	2	3=>7=>9	3270	5	1,6,8,4,10,(3,7),2,9,5	1,6,8,4,10,7,3,2-9,5	1,6,4,(10,3),7,8,2-9,5	(10,3),7,(1,6),4,2,9,8,5			9.0	130	3.0	3-7	310.0	1.0
200834061911	ダ	右	1000	雨	稍重	20:00	北海道スプリントカッ	G3	2008-6-19	2	旭川	4	(別定)		6	220	1	6	120	1	2	460	7	2-6	3490	10	6=>2	4740	15	2-6-10	3580	10	6=>2=>10	23170	60			6,(5,8),10,2,13,9,1,11,12,7,4,3	6,5,2,8,10,1,11,(13,12),9,7,4,3			10.0	130	2.0	2-5	2930.0	11.0
200834061912	ダ	右	1600	雨	稍重	20:35	ディープインパクト・ 		2008-6-19	2	旭川	4	(別定)		11	380	2	11	150	2	12	110	1	11-12	360	1	11=>12	890	2	10-11-12	23140	51	11=>12=>10	88530	219	2,5,6,12,7,(3,13),8,(4,11),1,9,10	2,5,6,(3,7),12,13,8,11,4,1,(9,10)	12,11,5,2,8,13,(7,6),1,(3,4),10=9	12,11,5,8,(7,10),(13,1),4,2,6,3=9			10.0	1,450	12.0	7-8	350.0	1.0
200834070108	ダ	右	1600	晴	良	19:55	ソングオブウインド賞 		2008-7-1	3	旭川	4	450万円以下	(別定)	9	230	1	9	110	1	3	130	4	3-9	1150	4	9=>3	1570	6	3-8-9	1230	3	9=>3=>8	6080	14	3,5,(1,9),(7,11),8,12,10,2	3,5,(1,9),(7,11),8,12,10,2	3,1,5,9,11,(7,8)-2,(10,12)	3,1,9,(8,11),7,5-2,(10,12)			8.0	130	2.0	3-7	1570.0	5.0
200834070109	ダ	右	1600	晴	良	20:30	沼田町ほたるの里「ほ 		2008-7-1	3	旭川	4	300万円以下	(規定)	9	230	1	9	100	2	4	100	1	4-9	390	1	9=>4	560	1	4-7-9	480	1	9=>4=>7	1760	1	1,9,12,10,(2,6),8,(3,7,11),4,5	1,9,10,12,11,(2,6,8),7,3-4,5	1,9,6,10,(11,4),(7,3),(2,8),12,5	9,1,6,4,7,3,2,10,11,8,(5,12)			7.0	140	3.0	4-7	390.0	1.0
200834070201	ダ	右	1500	晴	良	15:10	2歳　未勝利		2008-7-2	3	旭川	5	(規定)		8	170	1	8	120	1	5	250	4	5-8	760	3	8=>5	710	3	5-7-8	3210	11	8=>5=>7	7340	18	8,9,10,3,4,2,7,(1,5)	8910342571	(8,10),7,(9,4),5,3,2,1	8,10,7,4,5,(3,9),2,1			7.0	310	5.0	5-7	530.0	3.0
200834070202	ダ	右	1000	晴	良	15:45	フレッシュチャレンジ		2008-7-2	3	旭川	5	牝(規定)		2	170	1	2	110	2	8	100	1	2-8	180	1	2=>8	380	1	2-5-8	800	3	2=>8=>5	1810	5			2457891103.0	2457819103.0			5.0	230	5.0	2-7	140.0	1.0
200834070203	ダ	右	1000	晴	良	16:20	フレッシュチャレンジ		2008-7-2	3	旭川	5	(規定)		10	170	1	10	130	3	9	110	1	9-10	440	2	10=>9	790	3	8-9-10	1410	6	10=>9=>8	4070	14			(1,9,10),(7,8),3,(5,6),2	10,9,1,8,7,3,6,(2,5)			8.0	250	5.0	8-8	520.0	2.0
200834070204	ダ	右	1000	晴	良	16:55	D3　ー2組		2008-7-2	3	旭川	5	40万円以下	(規定)	4	390	2	4	160	3	2	110	1	2-4	260	1	4=>2	790	4	2-4-7	420	2	4=>2=>7	1900	7			2475631	2,4,(6,7),5,1,3								
200834070205	ダ	右	1500	晴	良	17:30	アタックチャレンジ競		2008-7-2	3	旭川	5	(規定)		6	410	2	6	140	2	1	180	6	1-6	2730	9	6=>1	3910	13	1-6-8	1040	4	6=>1=>8	10270	34	5,6,2,8,1,(7,4)	5,6-2,8,1,4,7	6,5,(8,1)-4,2,7	6,5,(8,1),4,2,7			8.0	110	1.0			
200834070309	ダ	右	1000	曇	良	19:15	D3　ー1組		2008-7-3	3	旭川	6	40万円以下	(規定)	3	130	1	3	110	2	11	100	1	3-11	150	1	3=>11	190	1	3-6-11	1370	5	3=>11=>6	2010	4			11,(3,6),10,4,(1,9),(5,8),7	(3,11),6,4,10,1,9,5,8,7			6.0	620	8.0	3-8	160.0	1.0
200834070807	ダ	右	1500	晴	良	18:45	コールサック特別 		2008-7-8	4	旭川	1	100万円以下	(規定)	6	380	2	6	160	3	4	120	1	4-6	310	1	6=>4	760	4	1-4-6	500	3	6=>4=>1	2790	8	2461375	2,4,6,(1,3,7),5	(2,4,6),1,3,7,5	6,(2,4),1,3,5,7								
200834070808	ダ	右	1500	晴	良	19:20	アルカセット賞 		2008-7-8	4	旭川	1	(規定)		5	230	1	5	160	2	7	600	5	5-7	1450	5	5=>7	1880	8	2-5-7	3270	12	5=>7=>2	10490	36	2,5,6,7,1,(3,4)	2,5,6,7,1,(3,4)	2,5,(6,7),1,3,4	(2,5),7,6,1,3,4								
200834070809	ダ	右	1000	晴	良	20:00	栄冠賞〔H2〕	G	2008-7-8	4	旭川	1	(馬齢)		7	140	1	7	110	1	1	130	2	1-7	330	2	7=>1	500	2	1-5-7	6570	13	7=>1=>5	17290	39			7,3,1,2,(5,4),8,6	7,(3,1),4,5,2,(6,8)			5.0	710	6.0			
200834071010	ダ	右	1600	曇	良	20:00	華月賞〔H3〕	G	2008-7-10	4	旭川	3	(別定)		8	760	2	8	140	4	2	100	2	2-8	310	2	8=>2	1720	5	1-2-8	350	1	8=>2=>1	6420	17	(2,6),8,4,5,7,1,3	(2,6),8,4,5,7,1,3	2,8,3,7,(4,5),6,1	(2,8),4,3,7,1,5,6			1.0	100	1.0			
200834071011	ダ	右	1500	曇	良	20:35	応援ビアパーテ		2008-7-10	4	旭川	3	40万円以下	(規定)	8	130	1	8	100	1	6	120	3	6-8	360	2	8=>6	630	2	6-7-8	320	1	8=>6=>7	1110	3	6782341	6782341	6782341	6,8,7,2,3,(1,4)			7.0	110	2.0			
200834071504	ダ	右	1500	晴	良	17:00	アタックチャレンジ競		2008-7-15	4	旭川	4	(規定)		5	910	4	5	310	4	6	200	2	5-6	1300	5	5=>6	3390	12	4-5-6	5980	22	5=>6=>4	50620	104	2,5,(1,6,8),3,4,7	25681347	(2,5),6,3,(1,8,7),4	5,6,(2,4),8,3,7,1			4.0	970	8.0			
200834071505	ダ	右	1000	晴	良	17:35	3歳　条件		2008-7-15	4	旭川	4	100万円以下	(規定)	2	310	2	2	100	1	3	310	5	2-3	1590	5	2=>3	1580	5	2-3-5	530	3	2=>3=>5	3500	10			2,3,9,(1,4),10,5,(7,6),8	(2,3),9,1,(5,10),4,(7,6),8			5.0	110	2.0	2-3	1500.0	6.0
200834071506	ダ	右	1500	晴	良	18:10	3歳　条件		2008-7-15	4	旭川	4	100万円以下	(規定)	2	290	2	2	130	4	8	130	2	2-8	330	1	2=>8	610	1	1-2-8	640	2	2=>8=>1	2320	3	12453687	1-2,4,5,3,8,6,7	1-2,4,5,8,6,3,7	1,2,4,8,6,5,(7,3)			1.0	130	1.0			
200834071507	ダ	右	1000	晴	良	18:45	D1　ー1組		2008-7-15	4	旭川	4	80万円以下	(規定)	8	150	1	8	120	1	10	460	7	8-10	2280	6	8=>10	2180	6	1-8-10	4900	15	8=>10=>1	15410	47			(3,8),10,4,1,5,2,9,(6,7)	8,10,4,3,5,1,2,(6,9),7			1.0	360	6.0	7-8	800.0	3.0
200834071508	ダ	右	1600	晴	良	19:20	JA平取町ニシパの恋 		2008-7-15	4	旭川	4	200万円以下	(規定)	1	230	1	1	130	1	8	270	6	1-8	1040	4	1=>8	1870	6	1-8-13	4270	11	1=>8=>13	17800	52	5,8,10,14,13,(4,9),(1,12),(3,6),7,11	5,8,10,14,13,(1,4,12),9,(3,6),7-11	5,8,14,1,(13,12),3,9,6,10,4,7,11	(5,8),(3,1,14),13,12,(4,9),6,(10,7),11			13.0	260	5.0	1-5	870.0	3.0
200834071509	ダ	右	1600	晴	良	20:00	タップダンスシチー賞 		2008-7-15	4	旭川	4	300万円以下	(規定)	8	110	1	8	100	1	10	940	8	8-10	7360	12	8=>10	6990	14	8-9-10	10000	20	8=>10=>9	45840	78	3,(5,8),6,10,1,9,4,7,2	(3,5,8),6-10,9,1,4-7,2	8,5,3-6,10,9,4,1,7=2	8,5,3,10,9,6,1,7,4-2			9.0	170	4.0	7-8	460.0	3.0
200834071604	ダ	右	1000	曇	良	16:45	フレッシュチャレンジ		2008-7-16	4	旭川	5	(規定)		6	310	2	6	100	1	4	150	3	4-6	410	2	6=>4	610	2	3-4-6	670	2	6=>4=>3	1910	3			(3,4),6,8,1,(5,7)-2,9	(3,4),6,8,1,7,5-(2,9)			3.0	170	4.0	4-6	330.0	2.0
200834071605	ダ	右	1000	曇	良	17:25	アタックチャレンジ競		2008-7-16	4	旭川	5	(規定)		6	340	2	6	110	1	8	300	7	6-8	1880	8	6=>8	2400	11	5-6-8	3850	15	6=>8=>5	19500	64			7,4,(6,8),3,5,2,1	(6,8),7,3,(5,2),4-1			5.0	130	3.0			
200834071606	ダ	右	1500	曇	良	18:00	D1　ー1組		2008-7-16	4	旭川	5	80万円以下	(規定)	5	850	2	5	270	4	3	310	6	3-5	14150	19	5=>3	21020	37	3-4-5	27300	35	5=>3=>4	144360	186	12564378	1,2,5,6,(4,3),(7,8)	(1,2),5,(4,3),6,7,8	(1,2),5,(4,3),7,(8,6)			4.0	280	5.0			
200834072910	ダ	右	1600	晴	良	19:50	スパイキュール賞 		2008-7-29	5	旭川	4	300万円以下	(規定)	12	1580	6	12	520	7	6	360	4	6-12	6760	18	12=>6	14040	33	6-8-12	2460	8	12=>6=>8	36300	100	5,6,12,1,4,11,2,8,(3,10),7,9	5,6,12,(1,4),11,2,8,(3,10),7,9	6,(5,12),11,2,8,4,(1,3,7),10,9	6,12,5,11,2,8,4,3,7,(1,9),10			8.0	180	2.0	5-8	860.0	3.0
200834073101	ダ	右	1000	曇	良	14:30	2歳　未勝利		2008-7-31	5	旭川	6	(規定)		5	230	1	5	100	1	4	230	5	4-5	1560	6	5=>4	1520	5	4-5-11	3170	11	5=>4=>11	11520	37			2,5,(3,6,8),11,(9,12),4,7,10,1	2,5,(3,6),(4,8,11),12,9,(1,7),10			11.0	250	6.0	4-5	1150.0	4.0
200834073102	ダ	右	1500	曇	良	15:00	2歳　未勝利		2008-7-31	5	旭川	6	(規定)		5	250	2	5	150	2	2	350	5	2-5	720	3	5=>2	1670	5	2-5-8	3920	13	5=>2=>8	9910	28	3546721091118	3,5,7,(4,6),(2,10),9,11,1,8	5,3,7,(2,9),6,10,1,(4,11),8	5,2,7,3,(1,6,9),11,(8,10),4			8.0	560	8.0	2-5	890.0	4.0
200834073103	ダ	右	1000	曇	良	15:30	D3　ー2組		2008-7-31	5	旭川	6	40万円以下	(規定)	3	790	4	3	130	3	6	120	1	3-6	610	2	3=>6	1060	3	1-3-6	830	3	3=>6=>1	3660	10			4,6,3,1,(5,7),(2,8),9	(4,6),3,(1,5),7,2,8,9			1.0	150	4.0	3-6	570.0	2.0
200834073104	ダ	右	1500	曇	良	16:00	フレッシュチャレンジ		2008-7-31	5	旭川	6	(規定)		5	310	2	5	130	1	7	130	3	5-7	280	1	5=>7	640	3	5-7-8	1840	5	5=>7=>8	4770	11	(2,3),(4,5),7,6,8,1	(2,3),(4,5),(6,7),8-1	(2,5),3,7,8,6-1,4	5,2,7,3,(6,8)-1=4			8.0	230	5.0			
200834073105	ダ	右	1000	曇	良	16:30	アタックチャレンジ競		2008-7-31	5	旭川	6	牝(規定)		4	110	1	4	110	1	5	110	2	4-5	260	1	4=>5	320	1	1-4-5	300	1	4=>5=>1	710	1			(1,3,5),4,6,8,7-2	5,(1,3),4,7,8,6-2			1.0	160	4.0			
200834073106	ダ	右	1000	曇	良	17:00	D3　ー1組		2008-7-31	5	旭川	6	40万円以下	(規定)	3	360	3	3	120	1	5	120	2	3-5	310	1	3=>5	720	3	3-5-6	740	3	3=>5=>6	2850	10			(3,5),4,6,2,7,1	(3,5),4,6,2,1,7								
200834073107	ダ	右	1000	曇	良	17:30	D2　ー2組		2008-7-31	5	旭川	6	60万円以下	(規定)	9	1590	4	9	290	4	7	100	1	7-9	710	3	9=>7	2900	9	7-8-9	1550	6	9=>7=>8	11060	34			7,(3,8,9),6,4,5,2,1	7,(8,9),3,6,4,5,2,1			8.0	420	5.0	7-8	360.0	2.0
200834073108	ダ	右	1500	曇	良	18:00	D1　ー2組		2008-7-31	5	旭川	6	80万円以下	(規定)	6	520	2	6	100	1	1	100	2	1-6	250	1	6=>1	790	4	1-5-6	480	1	6=>1=>5	1990	6	6213754	6213754	6153274	6153274								
200834073109	ダ	右	1000	曇	良	18:30	ルーキーチャレンジ競		2008-7-31	5	旭川	6	(規定)		7	130	1	7	100	2	4	500	7	4-7	4590	8	7=>4	3210	9	2-4-7	3990	11	7=>4=>2	17940	41			72548361	7,2,5,4,8,(3,6),1			2.0	100	1.0			
200834081201	ダ	右	1000	晴	良	14:40	D3　ー2組		2008-8-12	6	旭川	4	40万円以下	(規定)	5	160	1	5	130	1	1	510	5	1-5	2110	5	5=>1	1600	8	1-2-5	840	3	5=>1=>2	4970	16			(1,2),5,4,3,7,6	2154673								
200834081202	ダ	右	1500	曇	良	15:10	2歳　未勝利		2008-8-12	6	旭川	4	(規定)		4	1120	5	4	700	7	2	410	3	2-4	3840	13	4=>2	11590	34	2-4-5	8770	31	4=>2=>5	55560	159	7-2,5,6,3,1,4	7-2,5,6,1,3,4	7,(2,6),5,1,3,4	2,(5,6),7,1,3,4								
200834081203	ダ	右	1500	曇	良	15:45	フレッシュチャレンジ		2008-8-12	6	旭川	4	(規定)		2	130	1	2	110	1	8	150	3	2-8	180	1	2=>8	210	1	2-6-8	1060	4	2=>8=>6	1600	5	2,4,7,(3,8),5,6	2473856	(2,4),8,7,5,6,3	2845673								
200834081204	ダ	右	1000	曇	良	16:20	2歳　未勝利		2008-8-12	6	旭川	4	(規定)		7	1660	5	7	430	6	6	140	2	6-7	2370	9	7=>6	9620	23	5-6-7	30720	63	7=>6=>5	146940	242			5,10,4,8,6,2,9,3,7-1	5,10,4,6,8,2,(3,9,7)-1			5.0	670	9.0	6-7	1100.0	6.0
200834081205	ダ	右	1000	曇	良	16:55	D3　ー3組		2008-8-12	6	旭川	4	40万円以下	(規定)	1	140	1	1	140	2	12	200	4	1-12	860	3	1=>12	780	3	1-3-12	2260	6	1=>12=>3	5100	10			911243101158762	9,1,12,(3,4),10,5,11,8,7,6,2			3.0	180	3.0	1-8	630.0	2.0
200834081206	ダ	右	1000	曇	良	17:30	アタックチャレンジ競		2008-8-12	6	旭川	4	(規定)		7	200	1	7	100	1	10	120	2	7-10	430	1	7=>10	600	1	1-7-10	910	2	7=>10=>1	3230	3			7,11,(6,10,12),1,2,3,9-4,8-5	7,11,(10,12),1,6,2,(3,9),4,8,5			1.0	120	3.0	6-7	310.0	1.0
200834081207	ダ	右	1500	曇	良	18:05	アタックチャレンジ競		2008-8-12	6	旭川	4	牝(規定)		6	990	4	6	270	3	4	160	2	4-6	1390	7	6=>4	5440	18	4-6-10	5550	22	6=>4=>10	36370	104	1,7,8,4,3,9,(5,10),2,6	1,7,8,4,3,(9,10),5,6,2	78106145932	7,(8,10),6,4,1,5,3,9,2			10.0	430	7.0	4-6	1750.0	7.0
200834081208	ダ	右	1000	曇	良	18:40	ウィナーズチャレンジ 		2008-8-12	6	旭川	4	(規定)		7	990	5	7	200	3	5	150	2	5-7	730	3	7=>5	2080	10	5-6-7	1180	5	7=>5=>6	7310	23			5,7-6,2,4,3,1	5,7-6,4,2,1,3								
200834081209	ダ	右	1600	曇	良	19:15	沼田町夜高あんどん祭 		2008-8-12	6	旭川	4	100万円以下	(規定)	8	440	4	8	170	4	5	170	5	5-8	2170	10	8=>5	3950	17	5-6-8	2460	10	8=>5=>6	10730	42	2,3,5,8,1-7,6,4	2,3,5,8,1,7-6,4	2,5,8,3-1,4,6,7	8,5,2,3,1,6,4-7			6.0	130	1.0			
200834081210	ダ	右	1600	曇	良	19:55	サッポロ麦とホップ特 		2008-8-12	6	旭川	4	200万円以下	(規定)	2	1130	5	2	190	5	12	100	1	2-12	1040	4	2=>12	2780	11	2-10-12	1260	4	2=>12=>10	10580	36	3210674121351119148	3210674121351119814	3,(2,10),12,7,(6,4),13,11,5,8,14,9,1	2,10,12,3,4,7,6,13,11,5,8,14-(1,9)			10.0	180	4.0	2-7	1140.0	6.0
200834082710	ダ	右	1600	雨	稍重	20:10	マイネルセレクト賞 		2008-8-27	7	旭川	5	450万円以下	(別定)	4	2310	7	4	240	7	2	150	2	2-4	4080	15	4=>2	18650	39	2-4-7	3110	12	4=>2=>7	37140	118	142781061159	142781065119	1,4,7,2,(8,10),5,9,6,11	4,1,2,(7,8),10-5,9,6,11			7.0	100	1.0	2-4	4930.0	17.0
200834090201	ダ	右	1000	晴	稍重	15:00	2歳　未勝利		2008-9-2	8	旭川	1	(規定)		7	190	1	7	100	1	3	120	2	3-7	310	1	7=>3	380	1	3-4-7	250	1	7=>3=>4	780	1			1,(3,7),5-4,8,6,2	7,(1,3),5,4,8,6,2			4.0	170	5.0			
