	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200742112108	ダ	左	1400	晴	良	14:10	C1六　七		2007-11-21	8	浦和	3			6	1450	5	6	270	4	11	480	6	10.0	1,160	10.0	5-8	4890.0	18.0	6-11	12080	32	6-11	2,490	30	6-10	3,450	36	10-11	5,760	48	5=>8	6690.0	29.0	6=>11	23130	59	6-10-11	80910	140	6=>11=>10	468750	746	108249563127111	108942536127111	108946253121711	108694315111272	12.1 - 12.3 - 12.4 - 13.1 - 11.9 - 15.0 - 13.8	12.1 - 24.4 - 36.8 - 49.9 - 61.8 - 76.8 - 90.6 (36.8-40.7)
200742112109	ダ	左	1600	晴	良	14:45	見沼特別 		2007-11-21	8	浦和	3			1	210	1	1	130	2	8	110	1	2.0	300	7.0	1-7	200.0	1.0	1-8	200	1	1-8	150	1	1-2	720	10	2-8	1,040	15	1=>7	340.0	1.0	1=>8	310	1	1-2-8	1740	5	1=>8=>2	4010	10	2,3,1,(4,10),(9,8),6,5,7	2,(3,1),9,10,4,8,5,6,7	2,1,8,10,3,5,9,4,(7,6)	12810594673	14.0 - 12.4 - 13.8 - 13.6 - 13.1 - 11.7 - 13.8 - 12.4	14.0 - 26.4 - 40.2 - 53.8 - 66.9 - 78.6 - 92.4 - 104.8 (40.2-37.9)
200742112110	ダ	左	2000	晴	良	15:25	彩の国浦和記念	G2	2007-11-21	8	浦和	3	(別定)		5	200	1	5	110	1	6	120	2	10.0	140	3.0	5-6	380.0	1.0	5-6	370	1	5-6	170	1	5-10	310	4	6-10	350	5	5=>6	710.0	2.0	5=>6	620	1	5-6-10	670	1	5=>6=>10	2320	2	5,10,11,4,(6,9),1,(2,7),8	510411691278	(10,9),5,11,(6,2),(4,7),1,8	10,9,5,6,11,2,4,(1,7),8	12.6 - 11.8 - 14.5 - 13.0 - 13.8 - 13.7 - 12.8 - 10.9 - 13.6 - 13.0	12.6 - 24.4 - 38.9 - 51.9 - 65.7 - 79.4 - 92.2 - 103.1 - 116.7 - 129.7 (38.9-37.5)
200742112201	ダ	左	1300	晴	良	10:30	2歳二　三		2007-11-22	8	浦和	4	21万円以上205万円未満		6	710	3	6	240	5	5	110	1	9.0	190	4.0	5-6	670.0	4.0	5-6	580	3	5-6	210	2	6-9	700	10	5-9	280	3	6=>5	1640.0	7.0	6=>5	2280	8	5-6-9	1050	3	6=>5=>9	7040	22	56128394107	56192348710	5,6,9,1,4,3,8,7,2-10	65914378210	6.7 - 12.2 - 13.1 - 13.8 - 11.9 - 13.4 - 12.7	6.7 - 18.9 - 32.0 - 45.8 - 57.7 - 71.1 - 83.8 (32.0-38.0)
200742112202	ダ	左	1300	晴	良	11:00	2歳二　三		2007-11-22	8	浦和	4	21万円以上205万円未満		8	710	5	8	240	5	5	180	3	4.0	740	8.0				5-8	1350	7	5-8	490	7	4-8	2,380	26	4-5	1,660	24				8=>5	3320	16	4-5-8	12210	43	8=>5=>4	64880	224	25783461	25783461	27856431	8,2,7-5,4,6,1,3	6.0 - 11.4 - 12.3 - 13.7 - 12.5 - 14.3 - 13.3	6.0 - 17.4 - 29.7 - 43.4 - 55.9 - 70.2 - 83.5 (29.7-40.1)
200742112203	ダ	左	1400	晴	良	11:30	3歳七　八		2007-11-22	8	浦和	4	101万円以上150万円未満		4	540	4	4	120	2	9	120	3	7.0	100	1.0	4-8	450.0	2.0	4-9	1300	5	4-9	440	6	4-7	280	4	7-9	170	1	4=>8	1330.0	6.0	4=>9	2900	13	4-7-9	670	2	4=>9=>7	6340	21	519832476	1,5,9,4,8,3,7,2-6	94537182	(9,4),7,8,5,3,2,1	12.3 - 11.8 - 12.9 - 13.7 - 12.8 - 15.0 - 13.1	12.3 - 24.1 - 37.0 - 50.7 - 63.5 - 78.5 - 91.6 (37.0-40.9)
200742112204	ダ	左	1400	晴	良	12:05	3歳七　八		2007-11-22	8	浦和	4	101万円以上150万円未満		6	200	1	6	110	1	3	130	3	2.0	120	2.0	3-6	680.0	3.0	3-6	600	2	3-6	290	2	2-6	180	1	2-3	360	5	6=>3	920.0	2.0	6=>3	1040	3	2-3-6	640	1	6=>3=>2	2460	3	2,3,4,5,11,1,9,6,10-8,7	2,3,4,1,6,5,11,10,9-8,7	3,(2,4),6,(1,11)-5,10,9,8,7	3264111105897	12.4 - 11.8 - 12.8 - 13.7 - 12.1 - 14.5 - 13.0	12.4 - 24.2 - 37.0 - 50.7 - 62.8 - 77.3 - 90.3 (37.0-39.6)
200742112205	ダ	左	1400	晴	良	12:40	C3　選抜馬		2007-11-22	8	浦和	4			3	2150	8	3	610	9	10	530	8	9.0	260	4.0	3-7	10040.0	25.0	3-10	80900	62	3-10	14,670	60	3-9	2,200	26	9-10	3,410	34	3=>7	13610.0	39.0	3=>10	87400	115	3-9-10	89880	143	3=>10=>9	797800	927	1,7,11,(10,12),4,9,2,5,3,8,6	171112109423856	1,7,10,9,12,11,2,(4,3),8,6,5	911023124687511	12.4 - 11.6 - 12.7 - 13.6 - 12.9 - 15.1 - 13.7	12.4 - 24.0 - 36.7 - 50.3 - 63.2 - 78.3 - 92.0 (36.7-41.7)
200742112206	ダ	左	1400	晴	良	13:15	C2　選抜馬		2007-11-22	8	浦和	4			10	140	1	10	120	1	9	330	5	1.0	220	4.0	7-8	730.0	3.0	9-10	1520	6	9-10	480	4	1-10	330	3	1-9	2,150	21	8=>7	720.0	3.0	10=>9	1680	6	1-9-10	3070	11	10=>9=>1	8940	26	1084611192537	1084612119537	1084192651137	1089142653117	12.5 - 12.1 - 12.9 - 13.1 - 12.0 - 14.2 - 13.4	12.5 - 24.6 - 37.5 - 50.6 - 62.6 - 76.8 - 90.2 (37.5-39.6)
200742112207	ダ	左	1600	晴	良	13:50	C1二　三		2007-11-22	8	浦和	4			5	150	1	5	100	1	8	110	2	9.0	120	3.0	5-8	170.0	1.0	5-8	360	1	5-8	160	1	5-9	190	2	8-9	260	4	5=>8	290.0	1.0	5=>8	600	1	5-8-9	330	1	5=>8=>9	1260	2	5,9,8,(3,6),4,2,7,1	5,9,8,6,4,3,2-7,1	5,9,8,4,6,2,3,7=1	5,8,9,4,6,2,3,7=1	13.5 - 12.1 - 12.7 - 13.0 - 13.4 - 11.9 - 14.2 - 13.1	13.5 - 25.6 - 38.3 - 51.3 - 64.7 - 76.6 - 90.8 - 103.9 (38.3-39.2)
200742112208	ダ	左	1600	晴	良	14:25	楽天バンク賞		2007-11-22	8	浦和	4			6	280	1	6	120	1	2	170	4	5.0	140	3.0	2-6	790.0	3.0	2-6	710	2	2-6	340	2	5-6	360	3	2-5	430	7	6=>2	1600.0	6.0	6=>2	1400	3	2-5-6	1230	4	6=>2=>5	5610	9	86511074932	86511079423	6,8,5,(1,10),2,7,9,3,4	6,5,2,10,(8,1),9,(3,7),4	13.2 - 11.3 - 12.7 - 13.0 - 13.6 - 12.6 - 14.4 - 12.8	13.2 - 24.5 - 37.2 - 50.2 - 63.8 - 76.4 - 90.8 - 103.6 (37.2-39.8)
200742112301	ダ	左	800	晴	良	10:30	JRA認定競走		2007-11-23	8	浦和	5	(定量)		9	700	2	9	160	3	6	110	1	7.0	250	6.0	6-8	150.0	1.0	6-9	280	1	6-9	250	3	7-9	700	8	6-7	240	2	8=>6	1260.0	3.0	9=>6	1230	5	6-7-9	920	3	9=>6=>7	7440	24			69857324.0	96875342.0	12.5 - 11.4 - 13.3 - 12.7	12.5 - 23.9 - 37.2 - 49.9 (37.2-37.4)
200742112302	ダ	左	800	晴	良	11:05	JRA認定競走		2007-11-23	8	浦和	5	(定量)		7	1520	6	7	260	4	4	1,270	9	1.0	130	1.0	4-7	36450.0	27.0	4-7	56660	40	4-7	17,840	41	1-7	360	3	1-4	6,620	33	7=>4	76860.0	45.0	7=>4	87500	64	1-4-7	39170	51	7=>4=>1	717960	374			41079813652	4,7,10,1,9,3,8,5,6-2	12.4 - 11.5 - 13.3 - 12.3	12.4 - 23.9 - 37.2 - 49.5 (37.2-37.1)
200742112303	ダ	左	1300	晴	良	11:40	3歳九　十11		2007-11-23	8	浦和	5	101万円未満		2	140	1	2	110	2	3	100	1	6.0	130	3.0	2-3	210.0	1.0	2-3	210	1	2-3	140	1	2-6	320	3	3-6	330	5	2=>3	400.0	1.0	2=>3	370	1	2-3-6	330	1	2=>3=>6	1300	1	234785169	2,3,4,7-1,8,6,5,9	234768519	2,3,4,6,7-8,5,1,9	6.3 - 12.5 - 12.9 - 13.4 - 12.2 - 14.3 - 12.9	6.3 - 18.8 - 31.7 - 45.1 - 57.3 - 71.6 - 84.5 (31.7-39.4)
200742112304	ダ	左	1300	晴	良	12:15	3歳九　十11		2007-11-23	8	浦和	5	101万円未満		1	130	1	1	110	1	6	310	6	3.0	460	8.0	1-6	550.0	2.0	1-6	450	2	1-6	240	2	1-3	600	10	3-6	1,330	16	1=>6	620.0	2.0	1=>6	620	2	1-3-6	3210	11	1=>6=>3	7070	19	9,8,6,(1,3),4,2,(5,7)	9,8,6,4,3,2,1-5,7	8,9,6,3,4,1,2-7,5	6,8,9,1,3,4,2,7-5	6.1 - 12.0 - 13.1 - 13.6 - 12.4 - 14.9 - 13.9	6.1 - 18.1 - 31.2 - 44.8 - 57.2 - 72.1 - 86.0 (31.2-41.2)
200742112305	ダ	左	1300	晴	良	12:50	3歳九　十11		2007-11-23	8	浦和	5	101万円未満		4	140	1	4	130	1	9	260	4	6.0	250	3.0	4-7	420.0	1.0	4-9	510	2	4-9	270	3	4-6	310	4	6-9	1,230	16	4=>7	570.0	1.0	4=>9	480	1	4-6-9	1860	5	4=>9=>6	4410	8	101149687312	410116978312	4,9,10,11,6,3,7,1,2-8	4,9,10,6,3,7,11,1,2=8	6.5 - 12.1 - 12.7 - 13.2 - 12.4 - 14.6 - 13.5	6.5 - 18.6 - 31.3 - 44.5 - 56.9 - 71.5 - 85.0 (31.3-40.5)
200742112306	ダ	左	1400	晴	良	13:25	C3一		2007-11-23	8	浦和	5			10	3330	7	10	810	9	4	190	2	1.0	320	5.0	4-8	3520.0	11.0	4-10	12720	28	4-10	1,220	12	1-10	3,010	28	1-4	790	9	8=>4	4780.0	17.0	10=>4	18090	42	1-4-10	27030	48	10=>4=>1	215760	332	73108146529	73108146529	(7,3,10),1,(8,4),6,5,2,9	10,3,7,(1,4),6,5,8,2,9	12.5 - 12.4 - 13.1 - 13.5 - 12.3 - 14.2 - 13.8	12.5 - 24.9 - 38.0 - 51.5 - 63.8 - 78.0 - 91.8 (38.0-40.3)
200742112307	ダ	左	1400	晴	良	14:05	C1四　五		2007-11-23	8	浦和	5			1	240	1	1	120	1	3	120	2	12.0	130	3.0	1-3	420.0	1.0	1-3	480	1	1-3	210	1	1-12	420	3	3-12	340	2	1=>3	1220.0	6.0	1=>3	1130	3	1-3-12	660	1	1=>3=>12	3570	3	(1,10),(3,8),9,11,4,5,6,12,2,7	1,10,8,3,11,9,4,5,(2,12),6,7	1,8,10,3,11,12,(9,2),6,4,7,5	1,3,12,8,2,10,6,11,9,7,4-5	12.3 - 11.7 - 12.7 - 13.4 - 12.1 - 14.5 - 13.5	12.3 - 24.0 - 36.7 - 50.1 - 62.2 - 76.7 - 90.2 (36.7-40.1)
200742112308	ダ	左	1600	晴	良	14:50	イーバンク銀行IN浦 		2007-11-23	8	浦和	5			6	6190	10	6	1,570	10	7	310	6	2.0	130	1.0	6-7	21360.0	26.0	6-7	36050	43	6-7	15,000	45	2-6	4,390	35	2-7	770	9	6=>7	66680.0	48.0	6=>7	54220	73	2-6-7	55380	83	6=>7=>2	807610	635	49261017835	49261107853	6,9,4,(1,5),2,10,7,8,3	62451971038	13.7 - 12.0 - 13.4 - 13.5 - 13.5 - 12.4 - 14.1 - 12.7	13.7 - 25.7 - 39.1 - 52.6 - 66.1 - 78.5 - 92.6 - 105.3 (39.1-39.2)
200742112309	ダ	左	1900	晴	良	15:25	勤労感謝特別 		2007-11-23	8	浦和	5	(ハンデ)		10	630	3	10	120	3	8	110	2	4.0	110	1.0	7-8	530.0	3.0	8-10	490	2	8-10	240	2	4-10	260	3	4-8	160	1	8=>7	1180.0	5.0	10=>8	1340	4	4-8-10	500	1	10=>8=>4	3530	7	48106539721	48103569271	48101365927	4,10,8,1,3,9,2,(7,6),5	6.6 - 12.0 - 14.8 - 12.7 - 13.1 - 13.4 - 13.7 - 12.5 - 14.2 - 12.7	6.6 - 18.6 - 33.4 - 46.1 - 59.2 - 72.6 - 86.3 - 98.8 - 113.0 - 125.7 (33.4-39.4)
200742112310	ダ	左	1400	晴	良	16:05	C1四　五		2007-11-23	8	浦和	5			1	590	2	1	210	2	5	230	3	6.0	670	10.0	1-5	2280.0	8.0	1-5	2340	7	1-5	800	7	1-6	2,600	30	5-6	2,430	28	1=>5	5320.0	19.0	1=>5	4480	14	1-5-6	19790	57	1=>5=>6	80160	201	2810615391174	2,(1,8,10),6,3,5,9,11,4,7	2105198631174	2516109311487	12.4 - 11.9 - 12.8 - 13.1 - 12.0 - 14.5 - 12.8	12.4 - 24.3 - 37.1 - 50.2 - 62.2 - 76.7 - 89.5 (37.1-39.3)
200742122401	ダ	左	1400	晴	重	10:20	2歳二		2007-12-24	9	浦和	1	168万円以上220万円未満		3	330	2	3	170	2	4	510	8	5.0	260	5.0	3-4	1880.0	9.0	3-4	1910	8	3-4	810	12	3-5	340	2	4-5	1,370	22	3=>4	4270.0	23.0	3=>4	4250	20	3-4-5	3750	15	3=>4=>5	18480	66	5,(4,8),3,7,2,1,6,9	5,4,8,3,7,1,2,6-9	543861729	543162879	11.6 - 11.5 - 12.8 - 13.2 - 12.4 - 14.2 - 12.7	11.6 - 23.1 - 35.9 - 49.1 - 61.5 - 75.7 - 88.4 (35.9-39.3)
200742122402	ダ	左	1400	晴	重	10:50	C3五		2007-12-24	9	浦和	1			10	130	1	10	110	1	6	280	5	9.0	580	8.0	6-8	310.0	1.0	6-10	570	2	6-10	320	3	9-10	800	9	6-9	3,980	36	8=>6	460.0	1.0	10=>6	840	4	6-9-10	2840	13	10=>6=>9	11400	37	6102378514911	6102379581411	(6,10),9,2,7,3,5,8,4,1,11	(6,10),9,2,7,3,8,5,1,4,11	12.6 - 12.4 - 12.9 - 13.1 - 11.9 - 13.8 - 12.8	12.6 - 25.0 - 37.9 - 51.0 - 62.9 - 76.7 - 89.5 (37.9-38.5)
200742122403	ダ	左	1600	晴	重	11:20	3歳二　三		2007-12-24	9	浦和	1	263万円以上345万円未満		2	1580	4	2	410	5	1	230	3	6.0	500	7.0	1-2	4720.0	12.0	1-2	5070	14	1-2	1,060	11	2-6	4,270	32	1-6	2,190	22	2=>1	13650.0	30.0	2=>1	13910	31	1-2-6	32150	59	2=>1=>6	237580	323	3,4,7,2,9,6,1,(5,8)	347296158	4,(7,9),2,1,5,6,8,3	2,4,9,1,8,6,5,7-3	13.2 - 11.4 - 12.8 - 13.1 - 13.8 - 12.3 - 14.4 - 12.3	13.2 - 24.6 - 37.4 - 50.5 - 64.3 - 76.6 - 91.0 - 103.3 (37.4-39.0)
200742122404	ダ	左	1400	晴	重	11:50	3歳四　五		2007-12-24	9	浦和	1	190万円以上263万円未満		2	780	4	2	170	3	6	260	6	9.0	110	1.0	2-6	2310.0	7.0	2-6	4810	15	2-6	1,310	15	2-9	270	3	6-9	480	5	2=>6	4180.0	14.0	2=>6	10180	34	2-6-9	1840	8	2=>6=>9	14910	47	4311101297685	3410111297865	3411092678115	3,4,2,6,1,9,10,7,8-5,11	12.0 - 11.3 - 12.4 - 13.3 - 12.4 - 14.4 - 12.7	12.0 - 23.3 - 35.7 - 49.0 - 61.4 - 75.8 - 88.5 (35.7-39.5)
200742122405	ダ	左	1400	晴	重	12:20	3歳四　五		2007-12-24	9	浦和	1	190万円以上263万円未満		8	190	1	8	110	1	3	170	2	4.0	470	8.0	3-6	530.0	3.0	3-8	730	3	3-8	290	3	4-8	1,490	14	3-4	2,210	23	6=>3	1040.0	3.0	8=>3	1060	3	3-4-8	7570	21	8=>3=>4	16360	52	458126103279111	458612103279111	845123106279111	8,4,3,5,10,6,12,2,7-9,11,1	11.9 - 11.7 - 12.6 - 13.7 - 11.9 - 13.9 - 12.5	11.9 - 23.6 - 36.2 - 49.9 - 61.8 - 75.7 - 88.2 (36.2-38.3)
200742122406	ダ	左	1600	晴	重	12:50	3歳二　三		2007-12-24	9	浦和	1	263万円以上345万円未満		5	290	2	5	110	1	8	400	7	1.0	220	5.0	5-7	1300.0	7.0	5-8	2570	11	5-8	800	10	1-5	370	2	1-8	1,680	21	5=>7	1790.0	5.0	5=>8	4110	19	1-5-8	6050	22	5=>8=>1	28020	87	5,10,2,8,1,9,(6,11),4,7,3	5108219611743	5,8,2,1,6,10,11,7,9,4-3	5812761011943	12.8 - 11.3 - 12.3 - 13.1 - 13.4 - 12.3 - 14.1 - 12.9	12.8 - 24.1 - 36.4 - 49.5 - 62.9 - 75.2 - 89.3 - 102.2 (36.4-39.3)
200742122407	ダ	左	1400	晴	重	13:20	フレッシュステッキ賞 		2007-12-24	9	浦和	1	220万円以上		1	290	2	1	150	2	3	220	4	6.0	260	6.0	1-3	1190.0	5.0	1-3	1200	5	1-3	450	2	1-6	1,060	11	3-6	1,130	15	1=>3	1930.0	6.0	1=>3	1790	7	1-3-6	5680	21	1=>3=>6	15660	46	6110114793825	164103119825	163109481125	163910845211	11.9 - 11.6 - 12.0 - 12.7 - 12.1 - 13.8 - 13.4	11.9 - 23.5 - 35.5 - 48.2 - 60.3 - 74.1 - 87.5 (35.5-39.3)
200742122408	ダ	左	1400	晴	重	13:50	C2二		2007-12-24	9	浦和	1			1	260	1	1	120	1	10	320	6	2.0	160	3.0	1-7	1160.0	5.0	1-10	1070	4	1-10	600	6	1-2	340	2	2-10	1,260	16	1=>7	1170.0	5.0	1=>10	2220	9	1-2-10	2600	7	1=>10=>2	10870	31	157121023648119	152712310469811	1,5,(10,2),4,3,12,6,7,8,9,11	110524386119127	12.3 - 11.7 - 12.7 - 13.3 - 12.2 - 13.8 - 12.5	12.3 - 24.0 - 36.7 - 50.0 - 62.2 - 76.0 - 88.5 (36.7-38.5)
200742122409	ダ	左	1400	晴	重	14:20	C1四		2007-12-24	9	浦和	1			7	1040	4	7	360	5	2	540	6	12.0	350	4.0	2-6	4170.0	13.0	2-7	22180	38	2-7	5,100	42	7-12	1,770	23	2-12	4,840	40	6=>2	5620.0	19.0	7=>2	58100	89	2-7-12	76620	125	7=>2=>12	793980	792	121110218769543	12,2,10,1,11,7,8,5,9,6-4,3	12,2,7,(1,10),9,8,6,5,11,3-4	12,2,7,10,1,9,8,5,6,3,11-4	11.8 - 11.9 - 12.3 - 13.1 - 12.1 - 14.2 - 12.9	11.8 - 23.7 - 36.0 - 49.1 - 61.2 - 75.4 - 88.3 (36.0-39.2)
200742122501	ダ	左	1300	曇	重	10:20	2歳三　四五		2007-12-25	9	浦和	2	30万円以上168万円未満		2	250	1	2	140	2	1	150	3	5.0	160	4.0	1-2	430.0	1.0	1-2	380	1	1-2	180	1	2-5	370	3	1-5	660	8	2=>1	810.0	2.0	2=>1	620	1	1-2-5	1050	3	2=>1=>5	3060	5	187539624	178593264	218573964	215834679	6.4 - 11.7 - 12.5 - 13.5 - 12.2 - 13.7 - 13.4	6.4 - 18.1 - 30.6 - 44.1 - 56.3 - 70.0 - 83.4 (30.6-39.3)
200742122502	ダ	左	1300	曇	重	10:50	2歳三　四五		2007-12-25	9	浦和	2	30万円以上168万円未満		5	7040	10	5	1,030	10	10	630	9	9.0	130	1.0	5-8	7390.0	21.0	5-10	47520	52	5-10	5,930	52	5-9	2,170	30	9-10	2,110	29	5=>8	19310.0	45.0	5=>10	66790	98	5-9-10	50690	111	5=>10=>9	608400	797	7,(2,9),1,11,8,10,5,4,6,3	2,7,9,5,11,1,8,10,4,6=3	7,2,9,5,11,8,10,1,4,6-3	2,(7,9),5,10,8,11,4,6,1-3	6.5 - 11.4 - 12.3 - 13.0 - 12.1 - 14.7 - 13.2	6.5 - 17.9 - 30.2 - 43.2 - 55.3 - 70.0 - 83.2 (30.2-40.0)
200742122503	ダ	左	1400	曇	重	11:20	C2三		2007-12-25	9	浦和	2			2	270	2	2	120	3	3	110	2	1.0	100	1.0				2-3	730	3	2-3	220	3	1-2	150	1	1-3	160	2				2=>3	1010	5	1-2-3	310	1	2=>3=>1	2110	6	26314785	23614785	2316475	2317645	12.7 - 11.8 - 12.8 - 13.4 - 12.2 - 14.0 - 13.2	12.7 - 24.5 - 37.3 - 50.7 - 62.9 - 76.9 - 90.1 (37.3-39.4)
200742122504	ダ	左	1400	曇	重	11:50	2歳三　四五		2007-12-25	9	浦和	2	30万円以上168万円未満		6	250	2	6	140	2	4	140	1	2.0	270	7.0	4-6	420.0	1.0	4-6	410	1	4-6	220	1	2-6	780	12	2-4	840	13	6=>4	850.0	2.0	6=>4	780	1	2-4-6	2690	6	6=>4=>2	8220	16	6245711110398	6254711131089	6425117110389	6425110311879	11.9 - 12.2 - 12.8 - 13.3 - 11.7 - 14.7 - 12.8	11.9 - 24.1 - 36.9 - 50.2 - 61.9 - 76.6 - 89.4 (36.9-39.2)
200742122505	ダ	左	1400	曇	重	12:20	3歳六　七		2007-12-25	9	浦和	2	120.5万円以上190万円未満		5	140	1	5	110	2	9	110	1	6.0	230	4.0	5-7	410.0	2.0	5-9	500	3	5-9	190	2	5-6	260	6	6-9	510	13	5=>7	460.0	1.0	5=>9	640	4	5-6-9	1190	3	5=>9=>6	3050	4	5,6,9,(1,4),11,12,2,10,7,8	56911141012278	56191081141272	5,6,(9,1),10,8,11,12,4,7,2	12.2 - 12.1 - 12.7 - 13.3 - 11.8 - 14.2 - 12.5	12.2 - 24.3 - 37.0 - 50.3 - 62.1 - 76.3 - 88.8 (37.0-38.5)
200742122506	ダ	左	1400	曇	重	12:50	3歳六　七		2007-12-25	9	浦和	2	120.5万円以上190万円未満		5	190	1	5	150	2	7	230	5	6.0	200	4.0	5-6	470.0	2.0	5-7	1310	4	5-7	500	5	5-6	260	2	6-7	810	11	5=>6	620.0	1.0	5=>7	1640	5	5-6-7	1870	5	5=>7=>6	7640	17	5769110431128	5,7,6,10,9,1,(4,3,11),2,8	5,7,6,1,10,9,4,(3,11),2,8	5761491023118	12.0 - 11.9 - 12.6 - 13.0 - 12.0 - 13.7 - 13.1	12.0 - 23.9 - 36.5 - 49.5 - 61.5 - 75.2 - 88.3 (36.5-38.8)
200742122507	ダ	左	1400	曇	重	13:20	C3三　四		2007-12-25	9	浦和	2			9	370	2	9	150	3	4	160	4	10.0	210	5.0	4-7	650.0	3.0	4-9	610	1	4-9	270	1	9-10	710	9	4-10	810	11	7=>4	1320.0	6.0	9=>4	1180	3	4-9-10	2240	6	9=>4=>10	8680	24	4211911068537	4211911065837	(2,9),4,11,10,1,6,8,5,3,7	9421110168537	12.6 - 12.3 - 12.8 - 12.9 - 12.1 - 14.5 - 13.0	12.6 - 24.9 - 37.7 - 50.6 - 62.7 - 77.2 - 90.2 (37.7-39.6)
200742122508	ダ	左	1500	曇	重	13:50	C3三　四		2007-12-25	9	浦和	2			3	210	1	3	100	1	10	120	2	7.0	270	6.0	3-8	250.0	1.0	3-10	210	1	3-10	150	1	3-7	670	8	7-10	700	10	3=>8	540.0	2.0	3=>10	550	2	3-7-10	1350	3	3=>10=>7	3360	8	10873965241	10873965214	10,(8,7),3,2,6,(5,9),1,4	10378621459	7.4 - 11.7 - 12.9 - 13.1 - 13.3 - 12.3 - 14.0 - 12.6	7.4 - 19.1 - 32.0 - 45.1 - 58.4 - 70.7 - 84.7 - 97.3 (32.0-38.9)
200742122509	ダ	左	1400	曇	重	14:20	C1三		2007-12-25	9	浦和	2			11	330	2	11	130	1	2	170	3	3.0	130	2.0	2-8	1010.0	3.0	2-11	1000	2	2-11	430	3	3-11	180	1	2-3	350	2	8=>2	1750.0	6.0	11=>2	1640	3	2-3-11	920	1	11=>2=>3	5560	6	7311821109465	3711821019465	3,7,11,2,(8,10),1,9,(4,6),5	3112171094865	12.2 - 11.7 - 12.4 - 13.0 - 12.5 - 14.0 - 12.8	12.2 - 23.9 - 36.3 - 49.3 - 61.8 - 75.8 - 88.6 (36.3-39.3)
200742122510	ダ	左	1600	曇	重	14:55	若武者特別 		2007-12-25	9	浦和	2	345万円以上		2	240	2	2	100	1	1	120	2	7.0	130	3.0	1-2	250.0	1.0	1-2	280	1	1-2	170	1	2-7	210	2	1-7	260	3	2=>1	580.0	1.0	2=>1	510	1	1-2-7	480	1	2=>1=>7	1410	1	12764351098	12476358910	(1,2),7,4,6,3,5,8,(9,10)	21746358910	13.6 - 11.4 - 12.8 - 13.1 - 13.4 - 11.7 - 14.0 - 12.3	13.6 - 25.0 - 37.8 - 50.9 - 64.3 - 76.0 - 90.0 - 102.3 (37.8-38.0)
200742122511	ダ	左	1500	曇	重	15:30	クリスマス特別 		2007-12-25	9	浦和	2	(ハンデ)		7	250	1	7	120	1	2	1,310	10	9.0	140	2.0	2-6	9680.0	17.0	2-7	13870	22	2-7	3,080	25	7-9	190	1	2-9	3,940	29	6=>2	10890.0	20.0	7=>2	19250	37	2-7-9	11990	27	7=>2=>9	91340	180	579210612811314	57921012681131	(5,7),9,2,11,10,12,3,6,8,1	75291163121108	7.0 - 11.1 - 12.4 - 12.5 - 13.1 - 11.7 - 14.1 - 12.6	7.0 - 18.1 - 30.5 - 43.0 - 56.1 - 67.8 - 81.9 - 94.5 (30.5-38.4)
200742122512	ダ	左	1600	曇	重	16:05	ポインセチア特別 		2007-12-25	9	浦和	2			4	630	3	4	220	4	5	270	6	1.0	150	2.0	4-5	6840.0	22.0	4-5	7830	27	4-5	1,470	18	1-4	430	4	1-5	1,360	17	4=>5	4470.0	18.0	4=>5	12530	38	1-4-5	5260	18	4=>5=>1	48890	159	6,2,10,7,8,3,1,9-4,5	6,2,10,7,3,8,1,9-4,5	62173485109	26145378910	13.1 - 11.1 - 12.1 - 12.8 - 13.4 - 12.8 - 15.1 - 13.3	13.1 - 24.2 - 36.3 - 49.1 - 62.5 - 75.3 - 90.4 - 103.7 (36.3-41.2)
200742122601	ダ	左	800	晴	重	10:20	2歳　新馬		2007-12-26	9	浦和	3	(定量)		4	860	3	4	250	3	5	110	1	9.0	1,480	8.0	4-5	890.0	2.0	4-5	800	2	4-5	280	2	4-9	7,910	35	5-9	4,780	25	4=>5	1900.0	7.0	4=>5	2560	11	4-5-9	27730	47	4=>5=>9	80950	184			48956721310	4,5,8,9,7,2,1,3,6-10	12.6 - 11.0 - 13.8 - 11.5	12.6 - 23.6 - 37.4 - 48.9 (37.4-36.3)
