	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945102312	ダ	左	1500	晴	重	20:50	あつぎハロウィーン2 		2019-10-23	9	川崎	4			6	130	1	6	110	1	1	140	3	7.0	180	4.0	1-6	380	2	1-6	200	2	6-7	270	3	1-7	620	10	6=>1	450	2	1-6-7	970	3	6=>1=>7	2190	4	67185432	6,7,1,8,(5,4),3,2	67184352	67184532	6.1 - 11.6 - 13.4 - 13.9 - 12.6 - 12.9 - 13.9 - 12.4	6.1 - 17.7 - 31.1 - 45.0 - 57.6 - 70.5 - 84.4 - 96.8 (31.1-39.2)						
201945102401	ダ	左	900	曇	重	15:00	ビートル賞		2019-10-24	9	川崎	5	(別定)		6	150	1	6	120	2	5	100	1				5-6	130	1	5-6	120	1	2-6	220	5	2-5	200	4	6=>5	280	2	2-5-6	350	2	6=>5=>2	890	3			5672341	(5,6),(7,2)-3,4,1	6.6 - 10.7 - 11.7 - 13.1 - 13.0	6.6 - 17.3 - 29.0 - 42.1 - 55.1 (29.0-37.8)						
201945102402	ダ	左	900	曇	重	15:30	ひかり賞		2019-10-24	9	川崎	5			6	600	4	6	160	4	7	140	3	4.0	120	1.0	6-7	1200	5	6-7	340	5	4-6	280	3	4-7	190	1	6=>7	2660	15	4-6-7	800	2	6=>7=>4	6650	21			7,6,(4,5),1,2,3-8	7,6,4,1,5,2,3-8	6.7 - 11.2 - 12.2 - 13.4 - 12.6	6.7 - 17.9 - 30.1 - 43.5 - 56.1 (30.1-38.2)						
201945102403	ダ	左	1400	曇	重	16:00	C3一　二		2019-10-24	9	川崎	5			5	270	2	5	170	2	2	220	3				2-5	590	4	2-5	200	4	4-5	120	1	2-4	120	2	5=>2	1230	6	2-4-5	270	1	5=>2=>4	2000	7	251463	251463	254163	254163	13.1 - 12.8 - 13.9 - 12.6 - 13.2 - 14.2 - 13.7	13.1 - 25.9 - 39.8 - 52.4 - 65.6 - 79.8 - 93.5 (39.8-41.1)						
201945102404	ダ	左	1400	曇	重	16:30	C3一　二		2019-10-24	9	川崎	5			7	480	3	7	250	5	8	170	2	5.0	440	8.0	7-8	1180	6	7-8	520	6	5-7	1,140	18	5-8	1,110	16	7=>8	2220	9	5-7-8	5120	22	7=>8=>5	22050	80	9,7,3,8,5,2,4,(1,6)	793852461	7,8,9,3,5,6,(2,1),4	7,8,5,3,6,1,2,(9,4)	12.8 - 12.3 - 13.5 - 12.6 - 13.8 - 14.2 - 13.3	12.8 - 25.1 - 38.6 - 51.2 - 65.0 - 79.2 - 92.5 (38.6-41.3)	7-8	550.0	2.0	7=>8	1380.0	6.0
201945102405	ダ	左	1500	曇	重	17:00	ニュージェネレーショ 		2019-10-24	9	川崎	5	271万円以上		1	150	1	1	110	1	4	120	2	2.0	340	7.0	1-4	180	1	1-4	140	1	1-2	760	12	2-4	1,150	16	1=>4	250	1	1-2-4	1500	5	1=>4=>2	2690	8	7,8,4,1,9,3,6,(2,5)	784193625	7,(8,4),1,6,(3,9),5,2	(7,4,1),8,6,(3,5),2,9	6.0 - 11.3 - 12.7 - 14.2 - 12.7 - 13.3 - 14.1 - 13.3	6.0 - 17.3 - 30.0 - 44.2 - 56.9 - 70.2 - 84.3 - 97.6 (30.0-40.7)	1-4	200.0	1.0	1=>4	260.0	1.0
201945102406	ダ	左	1600	曇	重	17:30	藤袴特別 		2019-10-24	9	川崎	5	175万円以上		2	190	1	2	120	1	7	160	3	3.0	190	5.0	2-7	560	2	2-7	250	1	2-3	290	2	3-7	410	4	2=>7	880	2	2-3-7	940	1	2=>7=>3	3040	2	7411283510169	7411283510619	7,4,2,8,11,3,(10,6),5,9,1	7,2,4,(3,8),11,(5,10),9,6,1	13.2 - 12.1 - 13.3 - 14.0 - 12.9 - 14.0 - 14.8 - 12.9	13.2 - 25.3 - 38.6 - 52.6 - 65.5 - 79.5 - 94.3 - 107.2 (38.6-41.7)	2-6	560.0	2.0	2=>6	690.0	1.0
201945102407	ダ	左	1400	曇	重	18:00	キシモトオサム記念		2019-10-24	9	川崎	5			11	350	1	11	140	1	6	150	2	10.0	200	5.0	6-11	770	1	6-11	340	1	10-11	390	3	6-10	400	4	11=>6	1460	1	6-10-11	1270	1	11=>6=>10	6260	3	114210173812695	11,4,2,10,1,7,3,8,(6,12),9,5	11,4,10,2,1,3,(7,8,12),6,9-5	11,4,10,2,1,3,(6,8),7,9,12,5	12.5 - 12.7 - 13.9 - 12.5 - 12.8 - 13.9 - 13.2	12.5 - 25.2 - 39.1 - 51.6 - 64.4 - 78.3 - 91.5 (39.1-39.9)	5-8	750.0	2.0	8=>5	1320.0	2.0
201945102408	ダ	左	1500	曇	重	18:30	C1四　五		2019-10-24	9	川崎	5			6	200	1	6	130	1	1	170	3	5.0	330	6.0	1-6	770	2	1-6	360	2	5-6	570	5	1-5	930	11	6=>1	900	2	1-5-6	2650	6	6=>1=>5	7330	10	691117843125210	6,9,1,11,(8,7),4,3,12,5,2,10	619118574312210	6,1,8,(9,5),7,4,11,3,12,2,10	5.9 - 11.6 - 12.9 - 13.6 - 12.1 - 12.9 - 13.0 - 12.9	5.9 - 17.5 - 30.4 - 44.0 - 56.1 - 69.0 - 82.0 - 94.9 (30.4-38.8)	1-5	550.0	2.0	5=>1	900.0	2.0
201945102409	ダ	左	1500	曇	重	19:05	霜降特別 		2019-10-24	9	川崎	5			14	1510	8	14	410	7	11	420	8	6.0	170	2.0	11-14	9870	39	11-14	3,110	37	6-14	1,540	20	6-11	1,140	13	14=>11	22550	78	6-11-14	19130	66	14=>11=>6	128860	452	(4,14),5,12,13,3,9,10,6,8,(1,7,11)	4,14,12,13,5,3,9,10,6,8,11,(1,7)	14,(4,12),13,3,6,11,5,8,9,10,7,1	14,13,12,6,11,8,3,4,7,(10,5),1,9	6.2 - 10.8 - 12.2 - 13.8 - 12.6 - 13.0 - 14.3 - 13.4	6.2 - 17.0 - 29.2 - 43.0 - 55.6 - 68.6 - 82.9 - 96.3 (29.2-40.7)	7-8	3790.0	16.0	8=>7	7290.0	28.0
201945102410	ダ	左	900	曇	重	19:40	津久井やまび		2019-10-24	9	川崎	5			4	320	1	4	130	1	9	250	5	11.0	130	2.0	4-9	1990	8	4-9	640	7	4-11	270	1	9-11	770	11	4=>9	2660	10	4-9-11	2400	6	4=>9=>11	14540	41			941151223101768	4,9,11,2,5,12,3,(1,10),6,7,8	6.6 - 10.6 - 11.4 - 12.7 - 12.6	6.6 - 17.2 - 28.6 - 41.3 - 53.9 (28.6-36.7)	4-7	1280.0	6.0	4=>7	1920.0	8.0
201945102411	ダ	左	2000	曇	重	20:15	富士見オープン 		2019-10-24	9	川崎	5	(別定)		12	2980	9	12	720	10	4	310	6	3.0	190	2.0	4-12	19470	49	4-12	5,060	49	3-12	3,160	39	3-4	1,020	12	12=>4	40350	99	3-4-12	29850	96	12=>4=>3	237670	672	61173132128510491	6,11,(3,13,7),2,12,8,5,(10,4),9,1	(6,11),13,3,12,7,2,(8,5),4,10,9,1	61113312428109571	12.4 - 12.1 - 13.3 - 12.6 - 13.1 - 13.4 - 12.5 - 13.3 - 14.8 - 13.9	12.4 - 24.5 - 37.8 - 50.4 - 63.5 - 76.9 - 89.4 - 102.7 - 117.5 - 131.4 (37.8-42.0)	4-8	6610.0	24.0	8=>4	14760.0	43.0
201945102412	ダ	左	1600	曇	重	20:50	ジュエルミネーション 		2019-10-24	9	川崎	5			4	170	1	4	110	1	5	130	2	1.0	280	6.0	4-5	270	1	4-5	180	1	1-4	390	6	1-5	610	9	4=>5	380	1	1-4-5	820	2	4=>5=>1	1880	4	85471632	8,5,1,4,7,(3,6),2	(8,5,4,6),1,2,7,3	5,8,4,1,6,(7,2),3	13.3 - 12.2 - 13.4 - 14.2 - 12.6 - 12.8 - 14.4 - 13.6	13.3 - 25.5 - 38.9 - 53.1 - 65.7 - 78.5 - 92.9 - 106.5 (38.9-40.8)						
201945102501	ダ	左	1400	雨	不良	15:30	スパーキングデビュー		2019-10-25	9	川崎	6			5	160	1	5	120	1	6	370	6	2.0	260	5.0	5-6	1310	5	5-6	430	6	2-5	310	5	2-6	1,630	17	5=>6	1720	7	2-5-6	2760	10	5=>6=>2	7630	30	52617834	5,2,6-1,7,3,8,4	52687314	5,(6,2),(7,8),3,4-1	13.2 - 12.9 - 14.1 - 12.6 - 13.4 - 14.8 - 14.1	13.2 - 26.1 - 40.2 - 52.8 - 66.2 - 81.0 - 95.1 (40.2-42.3)						
201945102502	ダ	左	1400	雨	不良	16:00	スパーキングデビュー		2019-10-25	9	川崎	6			6	100	1	6	110	1	1	210	4				1-6	310	2	1-6	140	2	3-6	140	1	1-3	280	5	6=>1	360	1	1-3-6	330	1	6=>1=>3	700	1	5,6,(1,3),2,(4,7)	5,6,(1,3),2,4,7	6531247	6531247	14.1 - 13.9 - 14.0 - 12.4 - 13.0 - 14.0 - 12.9	14.1 - 28.0 - 42.0 - 54.4 - 67.4 - 81.4 - 94.3 (42.0-39.9)						
201945102503	ダ	左	1400	雨	不良	16:30	スパーキングデビュー		2019-10-25	9	川崎	6			5	170	1	5	110	1	2	170	3	1.0	220	5.0	2-5	1030	4	2-5	410	6	1-5	280	3	1-2	940	12	5=>2	1530	5	1-2-5	2170	8	5=>2=>1	6410	23	5,4,(1,2,6),3,8,7	54163278	54162378	51246378	13.4 - 13.1 - 14.3 - 12.8 - 13.2 - 14.7 - 13.3	13.4 - 26.5 - 40.8 - 53.6 - 66.8 - 81.5 - 94.8 (40.8-41.2)						
201945102504	ダ	左	2000	雨	不良	17:00	アンドロメダ賞		2019-10-25	9	川崎	6			6	530	3	6	200	3	3	460	9	1.0	180	2.0	3-6	7460	32	3-6	2,190	30	1-6	490	3	1-3	2,150	29	6=>3	11070	50	1-3-6	9680	41	6=>3=>1	71380	277	(4,6,5),11,(1,7),(8,2),(3,10),9	(4,6),5,11,(1,7),8,2,9,3,10	6573111984102	6,5,7,3,1,9,11,8,10,2-4	13.1 - 12.1 - 14.2 - 13.9 - 14.0 - 14.3 - 13.1 - 13.8 - 14.5 - 13.9	13.1 - 25.2 - 39.4 - 53.3 - 67.3 - 81.6 - 94.7 - 108.5 - 123.0 - 136.9 (39.4-42.2)	3-6	3850.0	18.0	6=>3	5670.0	26.0
201945102505	ダ	左	1400	曇	不良	17:30	3歳6		2019-10-25	9	川崎	6	100万円未満		7	210	1	7	150	2	6	220	5	2.0	200	4.0	6-7	550	2	6-7	260	3	2-7	280	4	2-6	480	8	7=>6	840	2	2-6-7	910	3	7=>6=>2	3470	7	7,9,6,8,(3,4),2,1,5	7,(6,9),4,8,3,(1,2),5	7,4,(6,9),2,1,(3,8),5	7,6,(2,4,9),1,3,5,8	13.1 - 13.3 - 13.9 - 12.3 - 13.0 - 14.4 - 13.2	13.1 - 26.4 - 40.3 - 52.6 - 65.6 - 80.0 - 93.2 (40.3-40.6)	6-7	580.0	2.0	7=>6	930.0	2.0
201945102506	ダ	左	1500	曇	不良	18:00	C2九　十十一		2019-10-25	9	川崎	6			7	410	3	7	230	2	3	1,910	7				3-7	11420	18	3-7	1,960	18	5-7	200	1	3-5	1,450	16	7=>3	18280	33	3-5-7	5710	21	7=>3=>5	63260	149	3751264	3715264	3751264	3751264	6.3 - 12.1 - 13.4 - 13.6 - 12.7 - 12.6 - 14.1 - 13.1	6.3 - 18.4 - 31.8 - 45.4 - 58.1 - 70.7 - 84.8 - 97.9 (31.8-39.8)						
201945102507	ダ	左	1400	曇	不良	18:30	C2九　十十一		2019-10-25	9	川崎	6			4	1090	5	4	230	5	2	130	2	1.0	220	4.0	2-4	1770	7	2-4	460	7	1-4	770	11	1-2	350	5	4=>2	4480	17	1-2-4	2330	10	4=>2=>1	15470	63	24716835	2,4,1,(6,7),8,3,5	24786135	2,4,(6,7),(1,8),(3,5)	12.9 - 13.1 - 13.7 - 12.4 - 13.2 - 14.2 - 13.3	12.9 - 26.0 - 39.7 - 52.1 - 65.3 - 79.5 - 92.8 (39.7-40.7)						
201945102508	ダ	左	1400	曇	不良	19:05	JBC浦和カウントダ		2019-10-25	9	川崎	6			3	220	1	3	100	1	1	130	3	8.0	100	2.0	1-3	370	2	1-3	150	2	3-8	130	1	1-8	220	3	3=>1	650	3	1-3-8	310	1	3=>1=>8	1370	2	21645837	1,2,4,8,5,(6,3),7	18432756	(1,3),8,4,7,5,2,6	13.1 - 12.1 - 13.2 - 12.7 - 13.4 - 14.0 - 13.8	13.1 - 25.2 - 38.4 - 51.1 - 64.5 - 78.5 - 92.3 (38.4-41.2)						
201945102509	ダ	左	1500	曇	不良	19:40	よこすかカレー大使記 		2019-10-25	9	川崎	6			6	270	1	6	150	1	4	270	5	5.0	350	8.0	4-6	1140	3	4-6	520	4	5-6	690	9	4-5	1,390	25	6=>4	1700	2	4-5-6	4710	16	6=>4=>5	14400	26	6,11,4,10,5,1,8,(7,3),2,9	6,(4,11),(5,1,10),8,3,7,2,9	6411058113927	6154108932117	5.8 - 11.2 - 12.5 - 13.5 - 12.1 - 13.2 - 13.8 - 14.1	5.8 - 17.0 - 29.5 - 43.0 - 55.1 - 68.3 - 82.1 - 96.2 (29.5-41.1)	4-6	1250.0	4.0	6=>4	1860.0	6.0
201945102510	ダ	左	1600	曇	不良	20:15	よこすか海軍カレー記 		2019-10-25	9	川崎	6			5	340	2	5	160	2	1	240	4	4.0	350	7.0	1-5	1840	8	1-5	680	7	4-5	870	11	1-4	1,440	16	5=>1	3490	12	1-4-5	7570	27	5=>1=>4	31810	104	3,(4,10),12,7,1,6,5,8,9,2,11	341017512689211	341710612598112	4,3,(1,7),5,(8,6),10,9,2,12,11	12.9 - 11.3 - 12.8 - 13.5 - 12.4 - 13.5 - 14.2 - 12.5	12.9 - 24.2 - 37.0 - 50.5 - 62.9 - 76.4 - 90.6 - 103.1 (37.0-40.2)	1-5	690.0	4.0	5=>1	1200.0	5.0
201945102511	ダ	左	1500	曇	不良	20:50	ヨコスカネイビーバー 		2019-10-25	9	川崎	6			9	610	4	9	180	3	3	140	1	11.0	330	8.0	3-9	760	2	3-9	350	3	9-11	1,250	17	3-11	640	7	9=>3	2070	6	3-9-11	3810	12	9=>3=>11	21800	67	93612413115110872	93641213115110827	93612413511181072	9,3,6,12,(4,13),5,11,10,1,8,7,2	6.5 - 10.6 - 12.0 - 13.2 - 12.2 - 13.4 - 14.6 - 14.5	6.5 - 17.1 - 29.1 - 42.3 - 54.5 - 67.9 - 82.5 - 97.0 (29.1-42.5)	3-6	790.0	2.0	6=>3	2040.0	9.0
201945111701	ダ	左	1400	晴	良	17:00	コイン怪獣カネゴン杯		2019-11-17	10	川崎	1	90万円以上100.5万円未満		3	730	3	3	130	3	1	110	2	6.0	100	1.0	1-3	1040	4	1-3	320	6	3-6	220	2	1-6	140	1	3=>1	2870	10	1-3-6	420	2	3=>1=>6	5960	22	3,5,(6,8),1,4,2,7	3,5,6,8,1,4-2,7	3,5,6,1,4,8,(2,7)	3,1,(5,6),4,2,7,8	13.0 - 12.2 - 13.2 - 11.9 - 13.1 - 13.6 - 13.9	13.0 - 25.2 - 38.4 - 50.3 - 63.4 - 77.0 - 90.9 (38.4-40.6)						
201945111702	ダ	左	1400	晴	良	17:30	友好珍獣ピグモン杯		2019-11-17	10	川崎	1	90万円以上100.5万円未満		2	1270	5	2	380	5	10	1,540	7	1.0	2,240	9.0	2-10	19960	28	2-10	5,850	34	1-2	4,500	27	1-10	16,970	43	2=>10	48890	65	1-2-10	127300	106	2=>10=>1	2050150	643	76928135104	76982154310	(7,6),9,2,8,1,5,4,10,3	7,6,9,2,1,8,(4,5,10),3	12.8 - 11.8 - 13.8 - 12.2 - 13.1 - 14.3 - 13.7	12.8 - 24.6 - 38.4 - 50.6 - 63.7 - 78.0 - 91.7 (38.4-41.1)	2-8	1190.0	4.0	2=>8	4970.0	17.0
201945111703	ダ	左	1400	晴	良	18:05	どくろ怪獣レッドキン		2019-11-17	10	川崎	1	100.5万円以上130万円未満		4	400	3	4	180	5	5	140	2	1.0	180	4.0	4-5	720	3	4-5	270	3	1-4	380	8	1-5	350	6	4=>5	1390	5	1-4-5	940	3	4=>5=>1	4410	11	4,5,7,1,6,(2,8),3	4,5,1,7,2,6,(3,8)	(4,5),(1,6),2,7,3,8	4,5,1,2,6,(3,7),8	13.0 - 12.7 - 14.1 - 12.2 - 12.9 - 13.2 - 13.2	13.0 - 25.7 - 39.8 - 52.0 - 64.9 - 78.1 - 91.3 (39.8-39.3)						
201945111704	ダ	左	2000	晴	良	18:35	宇宙怪獣エレキング杯		2019-11-17	10	川崎	1			2	2110	5	2	350	6	5	120	1	1.0	150	2.0	2-5	3070	11	2-5	1,030	14	1-2	1,210	17	1-5	310	3	2=>5	11260	34	1-2-5	3990	17	2=>5=>1	45990	143	1,5,9,(6,7),(4,8),3,2	1,5,9,(6,7),(4,8),3,2	157694823	1,5,7,6,(4,2),(9,8),3	12.7 - 12.8 - 14.0 - 13.8 - 14.0 - 13.7 - 11.8 - 13.1 - 14.3 - 14.0	12.7 - 25.5 - 39.5 - 53.3 - 67.3 - 81.0 - 92.8 - 105.9 - 120.2 - 134.2 (39.5-41.4)	2-5	3310.0	14.0	2=>5	8530.0	31.0
201945111705	ダ	左	900	晴	良	19:05	幻覚宇宙人メトロン星		2019-11-17	10	川崎	1			11	710	4	11	290	5	12	280	4	6.0	430	9.0	11-12	3570	17	11-12	1,460	26	6-11	2,270	34	6-12	2,390	36	11=>12	5260	20	6-11-12	17630	80	11=>12=>6	80680	352			11,(1,6,12),5,(2,9),(4,7),8,10,3	11,12,1,6,2,5,9,(4,8),7,3,10	6.5 - 10.3 - 11.6 - 12.6 - 13.0	6.5 - 16.8 - 28.4 - 41.0 - 54.0 (28.4-37.2)	8-8	3570.0	17.0	8=>8	3000.0	13.0
201945111706	ダ	左	1600	晴	良	19:40	脳波怪獣ギャンゴ杯 		2019-11-17	10	川崎	1			1	170	1	1	100	1	4	140	2	13.0	320	7.0	1-4	290	1	1-4	170	1	1-13	420	5	4-13	640	9	1=>4	350	1	1-4-13	1910	5	1=>4=>13	4080	6	10,7,9,2,13,(1,6),12,(4,5),8,3,11	10,7,2,9,(1,13),4,12,6,5,8,3,11	10,7,9,2,1,13,4,12,6,5,(8,11),3	10,7,2,1,(13,9),4,6,12,(3,5),8,11	12.6 - 11.8 - 12.0 - 13.1 - 12.7 - 13.6 - 13.9 - 13.0	12.6 - 24.4 - 36.4 - 49.5 - 62.2 - 75.8 - 89.7 - 102.7 (36.4-40.5)	1-4	220.0	1.0	1=>4	220.0	1.0
201945111707	ダ	左	1500	晴	良	20:15	宇宙忍者バルタン店長 		2019-11-17	10	川崎	1			6	530	2	6	200	3	2	260	5	4.0	370	6.0	2-6	2630	12	2-6	700	8	4-6	1,060	16	2-4	890	13	6=>2	4860	22	2-4-6	5140	20	6=>2=>4	35860	156	8,10,3,6,5,7,(1,4),2,9	81036574129	8,(10,6),4,(5,7,9),3,1,2	81065741932	5.8 - 11.6 - 13.0 - 13.5 - 11.8 - 12.9 - 13.0 - 13.8	5.8 - 17.4 - 30.4 - 43.9 - 55.7 - 68.6 - 81.6 - 95.4 (30.4-39.7)	2-6	2380.0	12.0	6=>2	6160.0	30.0
201945111708	ダ	左	1500	晴	良	20:50	悪質宇宙人メフィラス 		2019-11-17	10	川崎	1			10	390	3	10	230	4	3	530	8	6.0	160	2.0	3-10	13400	31	3-10	2,810	28	6-10	320	3	3-6	2,430	22	10=>3	22520	52	3-6-10	11110	34	10=>3=>6	100930	282	2103124981576111314	2-(3,10),4,12,9,(1,8),6,5,11,7,13,14	2310412981611571314	2,3,10,(9,4),6,12,(1,11),8,(5,13),7,14	6.9 - 10.3 - 11.8 - 13.0 - 12.3 - 13.4 - 14.7 - 13.3	6.9 - 17.2 - 29.0 - 42.0 - 54.3 - 67.7 - 82.4 - 95.7 (29.0-41.4)	3-6	2220.0	10.0	6=>3	4000.0	15.0
201945111801	ダ	左	1400	晴	良	15:30	2歳5		2019-11-18	10	川崎	2	60万円以上90万円未満		9	200	1	9	120	1	1	210	5	2.0	170	4.0	1-9	850	4	1-9	410	5	2-9	310	3	1-2	450	6	9=>1	1290	5	1-2-9	1320	5	9=>1=>2	5170	15	19726834510	19726835410	19726458103	1,9,(7,2),4,6,5,8,(10,3)	12.9 - 12.2 - 14.0 - 12.6 - 13.4 - 14.2 - 14.0	12.9 - 25.1 - 39.1 - 51.7 - 65.1 - 79.3 - 93.3 (39.1-41.6)	1-8	850.0	4.0	8=>1	1140.0	5.0
201945111802	ダ	左	1400	晴	良	16:00	2歳4		2019-11-18	10	川崎	2	90万円以上150万円未満		2	120	1	2	100	1	1	110	2	6.0	160	4.0	1-2	200	1	1-2	150	1	2-6	220	3	1-6	320	6	2=>1	270	1	1-2-6	490	1	2=>1=>6	1100	1	8,7,2,9,(1,4),3,6,5	872914365	872913465	(8,2),7,(6,9,1),3,5,4	12.7 - 12.8 - 13.5 - 12.3 - 13.1 - 13.9 - 13.3	12.7 - 25.5 - 39.0 - 51.3 - 64.4 - 78.3 - 91.6 (39.0-40.3)	1-2	220.0	1.0	2=>1	260.0	1.0
201945111803	ダ	左	1400	晴	良	16:30	C3三　四		2019-11-18	10	川崎	2			6	110	1	6	100	1	9	110	2	7.0	150	3.0	6-9	180	1	6-9	130	1	6-7	200	2	7-9	300	5	6=>9	210	1	6-7-9	340	1	6=>9=>7	720	1	794561238	794651238	7,9,6,(4,5),3,1,(2,8)	796453182	12.9 - 12.8 - 14.1 - 12.0 - 13.0 - 13.6 - 13.8	12.9 - 25.7 - 39.8 - 51.8 - 64.8 - 78.4 - 92.2 (39.8-40.4)	6-8	200.0	1.0	6=>8	270.0	1.0
201945111804	ダ	左	1400	晴	良	17:00	C3三　四		2019-11-18	10	川崎	2			8	320	2	8	140	3	7	120	1	10.0	170	4.0	7-8	470	2	7-8	250	2	8-10	500	9	7-10	380	4	8=>7	930	2	7-8-10	1060	3	8=>7=>10	4690	11	2,10,3,1,7,9,(5,8),(4,6)	2,10,(1,3),7,9,8,5-6,4	2,7,10,(3,8),1,9,5-(4,6)	8,2,7,(10,3),(1,9,5)-4,6	12.8 - 12.3 - 13.6 - 12.6 - 13.5 - 13.8 - 13.6	12.8 - 25.1 - 38.7 - 51.3 - 64.8 - 78.6 - 92.2 (38.7-40.9)	7-7	490.0	3.0	7=>7	510.0	2.0
201945111805	ダ	左	900	晴	良	17:30	秋雷賞		2019-11-18	10	川崎	2			2	1330	5	2	260	5	12	130	1	10.0	490	8.0	2-12	930	3	2-12	480	6	2-10	3,100	31	10-12	710	7	2=>12	3830	15	2-10-12	5610	24	2=>12=>10	35260	128			9,2,(11,12),10,3,4,7,8,5,6,1	2,9,12,10,11,8,(5,4,7),6,3,1	6.3 - 10.7 - 11.2 - 13.5 - 12.6	6.3 - 17.0 - 28.2 - 41.7 - 54.3 (28.2-37.3)	2-8	880.0	4.0	2=>8	2850.0	12.0
201945111806	ダ	左	1400	晴	良	18:00	C1九　十		2019-11-18	10	川崎	2			4	3410	7	4	550	8	5	150	1	8.0	160	3.0	4-5	6900	17	4-5	1,020	15	4-8	1,350	19	5-8	310	2	4=>5	15300	40	4-5-8	7140	25	4=>5=>8	60530	186	5,6,7,(1,2,3),9,4,8	5,6,7,1,2,3,4,(8,9)	5,6,7,1,(2,3,9),4,8	517642839	12.7 - 12.5 - 14.4 - 12.3 - 12.8 - 14.3 - 12.8	12.7 - 25.2 - 39.6 - 51.9 - 64.7 - 79.0 - 91.8 (39.6-39.9)	4-5	7160.0	18.0	4=>5	15510.0	39.0
201945111807	ダ	左	1500	晴	良	18:30	C1九　十		2019-11-18	10	川崎	2			1	230	1	1	140	1	5	380	6	9.0	380	7.0	1-5	1640	6	1-5	740	8	1-9	820	9	5-9	2,070	25	1=>5	2340	7	1-5-9	4990	18	1=>5=>9	17010	48	1,5,7,2,8,(9,11),(3,4),10,6	1,5,2,7,4,(9,8),11,3,10,6	1,5,9,4,(2,3,11,8),(7,10),6	1,5,9,3,8,2,(4,11),10,7,6	5.6 - 11.4 - 12.7 - 14.5 - 12.0 - 13.0 - 13.3 - 13.3	5.6 - 17.0 - 29.7 - 44.2 - 56.2 - 69.2 - 82.5 - 95.8 (29.7-39.6)	1-5	1670.0	7.0	1=>5	2620.0	10.0
201945111808	ダ	左	900	晴	良	19:05	銀座BARムーティエ		2019-11-18	10	川崎	2			3	810	4	3	240	5	8	150	2	2.0	210	3.0	3-8	1340	6	3-8	470	6	2-3	860	10	2-8	310	2	3=>8	2900	11	2-3-8	2460	7	3=>8=>2	14530	38			2,8,12,3,(7,10,11),(1,4),5,6,9	2,8,3,(7,12,11),10,1,4,(9,5,6)	6.3 - 10.5 - 11.6 - 12.7 - 13.2	6.3 - 16.8 - 28.4 - 41.1 - 54.3 (28.4-37.5)	3-6	1290.0	7.0	3=>6	3140.0	13.0
201945111809	ダ	左	1500	晴	良	19:40	愛川レッドカー 		2019-11-18	10	川崎	2			4	150	1	4	120	1	14	340	6	3.0	190	3.0	4-14	2230	7	4-14	690	7	3-4	320	2	3-14	2,040	22	4=>14	3190	9	3-4-14	3950	10	4=>14=>3	18850	44	2,4,10,3,5,8,1,7,(9,6),14,13,12,11	2,4,(3,10),5,8,(1,7),9,6,14,12,13,11	2,4,(3,10),8,5,6,7,1,14,9,12,13,11	2,4,3,(8,10),(5,7,6,14),(1,9),11,12,13	5.6 - 11.5 - 12.6 - 14.1 - 12.2 - 13.1 - 13.6 - 13.4	5.6 - 17.1 - 29.7 - 43.8 - 56.0 - 69.1 - 82.7 - 96.1 (29.7-40.1)	3-8	1180.0	6.0	3=>8	1570.0	7.0
201945111810	ダ	左	1600	晴	良	20:15	行っちゃう?愛川!記 		2019-11-18	10	川崎	2			6	110	1	6	100	1	7	190	3	1.0	200	4.0	6-7	460	2	6-7	230	2	1-6	270	4	1-7	790	10	6=>7	540	2	1-6-7	1350	5	6=>7=>1	2450	7	76412835	76412385	(7,6),4,2,1,8,3,5	67412385	12.5 - 11.2 - 13.6 - 14.1 - 11.9 - 12.7 - 13.0 - 12.3	12.5 - 23.7 - 37.3 - 51.4 - 63.3 - 76.0 - 89.0 - 101.3 (37.3-38.0)						
201945111811	ダ	左	1600	晴	良	20:50	愛川町観光キャラクタ 		2019-11-18	10	川崎	2			1	460	3	1	130	2	9	120	1	2.0	130	3.0	1-9	520	1	1-9	220	1	1-2	360	4	2-9	240	2	1=>9	1330	3	1-2-9	700	1	1=>9=>2	4810	6	6911471038125	6,9,4,11,7,3,10,(1,8),2,5	6,9,8,(4,11,2),1,10,7,3,5	6921114831075	12.9 - 12.1 - 13.5 - 14.3 - 12.5 - 12.7 - 13.8 - 13.5	12.9 - 25.0 - 38.5 - 52.8 - 65.3 - 78.0 - 91.8 - 105.3 (38.5-40.0)	1-7	520.0	2.0	1=>7	1090.0	3.0
