	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201042071904	ダ	左	1400	晴	良	13:50	C3六　七八		2010-7-19	4	浦和	1			4	600	3	4	190	4	6	200	5	2.0	110	1.0	4-6	1340.0	7.0	4-6	2100	8	4-6	620	8	2-4	370	2	2-6	480	5	4=>6	2400.0	10.0	4=>6	4800	20	2-4-6	1490	4	4=>6=>2	10810	33	4671291135810	4617211395108	4,6,1,2,7-3,11,9,10,5,8	4621739581110	13.2 - 12.9 - 12.9 - 12.8 - 12.7 - 12.9 - 14.2	13.2 - 26.1 - 39.0 - 51.8 - 64.5 - 77.4 - 91.6 (39.0-39.8)
201042071905	ダ	左	1500	晴	良	14:20	C3六　七八		2010-7-19	4	浦和	1			9	2210	7	9	560	7	1	200	3	6.0	250	6.0	1-7	4880.0	18.0	1-9	10640	30	1-9	2,970	29	6-9	3,010	31	1-6	690	8	7=>1	18880.0	40.0	9=>1	25380	66	1-6-9	25230	64	9=>1=>6	186800	423	291251116437108	295121116437810	291511612843710	921568113471210	7.3 - 11.9 - 12.3 - 12.8 - 13.3 - 12.6 - 13.9 - 14.5	7.3 - 19.2 - 31.5 - 44.3 - 57.6 - 70.2 - 84.1 - 98.6 (31.5-41.0)
201042071906	ダ	左	1500	晴	良	14:50	C3六　七八		2010-7-19	4	浦和	1			3	840	5	3	220	5	11	1,730	11	9.0	180	2.0	3-8	3840.0	16.0	3-11	25310	44	3-11	5,740	43	3-9	690	10	9-11	7,000	49	3=>8	5230.0	25.0	3=>11	22640	61	3-9-11	63280	118	3=>11=>9	383060	603	511761041218239	511107641128239	511103647181229	115364891012127	7.6 - 11.8 - 12.5 - 12.8 - 13.4 - 12.9 - 14.0 - 13.6	7.6 - 19.4 - 31.9 - 44.7 - 58.1 - 71.0 - 85.0 - 98.6 (31.9-40.5)
201042071907	ダ	左	1400	晴	良	15:25	C3五		2010-7-19	4	浦和	1			7	440	2	7	160	1	12	760	10	2.0	520	9.0	6-8	740.0	3.0	7-12	10050	35	7-12	3,600	36	2-7	1,770	24	2-12	8,950	51	6=>8	1060.0	5.0	7=>12	14960	51	2-7-12	81320	133	7=>12=>2	338750	642	710111248612359	710112184612359	7,11,10,1,2,8,12,5,4,6,3=9	7,11,10,12,2,1,5,8,4,6,3=9	12.7 - 12.3 - 12.9 - 12.9 - 12.4 - 14.0 - 14.1	12.7 - 25.0 - 37.9 - 50.8 - 63.2 - 77.2 - 91.3 (37.9-40.5)
201042071908	ダ	左	1400	晴	良	16:00	C2三		2010-7-19	4	浦和	1			10	230	1	10	120	1	6	170	3	3.0	420	8.0	5-7	280.0	1.0	6-10	1090	3	6-10	390	3	3-10	920	10	3-6	1,390	18	7=>5	530.0	1.0	10=>6	1490	2	3-6-10	3550	11	10=>6=>3	14830	39	261115121038497	261115101238497	265110311124897	621015831249711	12.8 - 12.1 - 12.3 - 12.9 - 12.4 - 13.6 - 14.5	12.8 - 24.9 - 37.2 - 50.1 - 62.5 - 76.1 - 90.6 (37.2-40.5)
201042071909	ダ	左	1400	晴	良	16:35	特選		2010-7-19	4	浦和	1			3	360	2	3	170	2	8	690	8	5.0	480	6.0	3-7	1320.0	5.0	3-8	3210	12	3-8	1,210	15	3-5	790	9	5-8	3,050	33	3=>7	2100.0	7.0	3=>8	5530	22	3-5-8	12850	39	3=>8=>5	49810	149	2381046117159	2381047611159	2381047611519	3284571161109	12.9 - 12.2 - 12.9 - 13.3 - 12.4 - 13.2 - 13.5	12.9 - 25.1 - 38.0 - 51.3 - 63.7 - 76.9 - 90.4 (38.0-39.1)
201042071910	ダ	左	1600	晴	良	17:10	夏木立特別 		2010-7-19	4	浦和	1			1	860	3	1	180	3	8	110	1	6.0	340	6.0	1-7	480.0	3.0	1-8	460	2	1-8	350	2	1-6	1,600	16	6-8	560	6	1=>7	2180.0	8.0	1=>8	2200	8	1-6-8	2290	7	1=>8=>6	18140	52	1783921156410	1783921156104	1789326511410	1873695241011	12.8 - 11.9 - 12.6 - 13.1 - 13.0 - 12.8 - 13.8 - 13.4	12.8 - 24.7 - 37.3 - 50.4 - 63.4 - 76.2 - 90.0 - 103.4 (37.3-40.0)
201042071911	ダ	左	1500	晴	良	17:45	海の日特別 		2010-7-19	4	浦和	1	(ハンデ)		10	540	3	10	210	3	12	260	5	3.0	3,050	12.0	7-8	610.0	3.0	10-12	3160	12	10-12	1,290	11	3-10	4,910	38	3-12	9,310	53	7=>8	1260.0	7.0	10=>12	4970	20	3-10-12	105490	140	10=>12=>3	424130	585	127811101235964	127111081235694	110212711538694	101123721156849	7.5 - 11.2 - 11.9 - 12.7 - 12.9 - 12.8 - 14.0 - 13.5	7.5 - 18.7 - 30.6 - 43.3 - 56.2 - 69.0 - 83.0 - 96.5 (30.6-40.3)
201042071912	ダ	左	1400	晴	良	18:20	雲取山特別 		2010-7-19	4	浦和	1			3	220	1	3	130	1	2	450	8	4.0	580	10.0	2-3	1810.0	9.0	2-3	1780	7	2-3	590	5	3-4	1,470	17	2-4	4,180	45	3=>2	2890.0	11.0	3=>2	2520	11	2-3-4	14300	49	3=>2=>4	48720	158	351026412897111	351021264981117	312105246981117	3,2,12,4,10,(8,11),6,9,7,1,5	12.4 - 11.8 - 12.4 - 12.8 - 12.3 - 13.7 - 14.2	12.4 - 24.2 - 36.6 - 49.4 - 61.7 - 75.4 - 89.6 (36.6-40.2)
201042101409	ダ	左	1500	曇	良	15:30	特選		2010-10-14	6	浦和	4			4	270	1	4	120	1	11	360	6	7.0	220	4.0	4-8	310.0	1.0	4-11	1520	7	4-11	650	8	4-7	260	1	7-11	1,310	18	4=>8	710.0	1.0	4=>11	2060	6	4-7-11	3790	14	4=>11=>7	17530	53	412281111075369	412211811059763	412119782105163	121147281095163	7.5 - 11.5 - 12.7 - 13.5 - 13.0 - 12.4 - 13.3 - 13.7	7.5 - 19.0 - 31.7 - 45.2 - 58.2 - 70.6 - 83.9 - 97.6 (31.7-39.4)
201042101410	ダ	左	1400	曇	良	16:05	マルチスター特別 		2010-10-14	6	浦和	4	(別定)		2	680	4	2	210	5	5	380	7	4.0	200	2.0	2-5	1170.0	6.0	2-5	5410	17	2-5	2,410	20	2-4	340	3	4-5	2,560	21	2=>5	2590.0	11.0	2=>5	9100	30	2-4-5	10330	25	2=>5=>4	68820	176	122936541081117	12,9,2,3,6,5,4,8,1,11,10-7	12,9,2,5,6,4,8,3,11,1,10-7	2,12,6,5,9,4,11,8,1,3,10-7	12.1 - 11.7 - 11.8 - 12.7 - 12.6 - 13.8 - 13.4	12.1 - 23.8 - 35.6 - 48.3 - 60.9 - 74.7 - 88.1 (35.6-39.8)
201042020803	ダ	左	1500	晴	稍重	12:20	4歳		2010-2-8	10	浦和	1	160万円以上		11	320	2	11	110	2	6	100	1	3.0	120	3.0	6-8	260.0	1.0	6-11	360	1	6-11	150	1	3-11	190	3	3-6	160	2	8=>6	580.0	2.0	11=>6	730	2	3-6-11	360	1	11=>6=>3	1600	2	3410116879215	3410611789215	1110436297185	1131064297185	7.1 - 12.0 - 12.8 - 13.6 - 13.4 - 12.5 - 14.2 - 13.4	7.1 - 19.1 - 31.9 - 45.5 - 58.9 - 71.4 - 85.6 - 99.0 (31.9-40.1)
201042020804	ダ	左	1400	晴	稍重	12:50	C312　13		2010-2-8	10	浦和	1			8	230	1	8	110	1	2	260	6	11.0	130	2.0	2-6	1190.0	6.0	2-8	1210	5	2-8	430	5	8-11	300	3	2-11	720	11	6=>2	1850.0	8.0	8=>2	1930	7	2-8-11	1390	4	8=>2=>11	6800	19	11867521439	11-8,5,6,2,7,4,1,3,9	11-8,2,5,6,4,7-3,1,9	81125463719	13.0 - 12.6 - 13.3 - 13.4 - 13.1 - 14.7 - 12.9	13.0 - 25.6 - 38.9 - 52.3 - 65.4 - 80.1 - 93.0 (38.9-40.7)
201042020805	ダ	左	1400	晴	稍重	13:20	C312　13		2010-2-8	10	浦和	1			10	1010	5	10	250	4	1	120	1	3.0	530	9.0	1-7	1080.0	5.0	1-10	1510	6	1-10	620	6	3-10	3,110	32	1-3	1,180	14	7=>1	3360.0	15.0	10=>1	3700	12	1-3-10	8290	29	10=>1=>3	48650	145	811092712634115	8,10,1,9,(2,12),7,6,4,5,3,11	810192126537411	101839627512411	12.8 - 12.3 - 13.1 - 13.4 - 13.2 - 14.5 - 13.4	12.8 - 25.1 - 38.2 - 51.6 - 64.8 - 79.3 - 92.7 (38.2-41.1)
201042020806	ダ	左	1400	晴	稍重	13:55	C2八		2010-2-8	10	浦和	1			3	120	1	3	100	1	5	180	5	12.0	340	6.0	3-5	350.0	1.0	3-5	510	3	3-5	250	3	3-12	980	11	5-12	2,200	18	3=>5	530.0	2.0	3=>5	540	2	3-5-12	3980	12	3=>5=>12	8600	22	312598117126104	3,12,5,8,9,11-2,1,7,4,6,10	312589114721106	312589421176101	12.8 - 11.7 - 12.9 - 13.4 - 12.7 - 14.0 - 12.7	12.8 - 24.5 - 37.4 - 50.8 - 63.5 - 77.5 - 90.2 (37.4-39.4)
201042020807	ダ	左	1500	晴	稍重	14:30	C2七		2010-2-8	10	浦和	1			8	890	4	8	310	5	2	220	3	5.0	1,050	9.0	2-7	2040.0	9.0	2-8	2960	11	2-8	1,180	15	5-8	2,240	29	2-5	2,140	28	7=>2	5130.0	19.0	8=>2	7950	30	2-5-8	36940	59	8=>2=>5	148420	260	582104611391	581026114391	581110926341	851129361014	7.7 - 12.0 - 13.4 - 14.5 - 13.5 - 13.2 - 12.9 - 12.6	7.7 - 19.7 - 33.1 - 47.6 - 61.1 - 74.3 - 87.2 - 99.8 (33.1-38.7)
201042020808	ダ	左	1600	晴	稍重	15:05	特選		2010-2-8	10	浦和	1			5	680	5	5	220	5	1	320	6	3.0	170	2.0	1-5	9960.0	26.0	1-5	7340	25	1-5	2,000	26	3-5	730	12	1-3	1,040	14	5=>1	18920.0	47.0	5=>1	16650	47	1-3-5	9530	34	5=>1=>3	91550	261	2567348191110	2,5,6,7,3,(1,4),8,9,11,10	2567341981110	5263417981011	13.9 - 12.0 - 13.7 - 14.2 - 13.3 - 12.8 - 13.2 - 12.6	13.9 - 25.9 - 39.6 - 53.8 - 67.1 - 79.9 - 93.1 - 105.7 (39.6-38.6)
201042020809	ダ	左	1400	晴	稍重	15:40	早春特別 		2010-2-8	10	浦和	1			1	150	1	1	110	1	6	190	3	5.0	200	4.0	1-5	330.0	1.0	1-6	730	3	1-6	270	2	1-5	330	3	5-6	670	9	1=>5	550.0	1.0	1=>6	820	2	1-5-6	1420	4	1=>6=>5	4510	8	136104852117912	136410582117129	163854101127129	165834111021279	12.7 - 12.2 - 12.7 - 12.8 - 12.6 - 13.5 - 12.7	12.7 - 24.9 - 37.6 - 50.4 - 63.0 - 76.5 - 89.2 (37.6-38.8)
201042020810	ダ	左	1500	晴	稍重	16:15	霞草特別 		2010-2-8	10	浦和	1			5	2800	7	5	540	7	1	300	5	7.0	140	2.0	1-5	6830.0	16.0	1-5	8480	20	1-5	1,880	19	5-7	1,390	15	1-7	530	7	5=>1	14470.0	32.0	5=>1	21260	38	1-5-7	8600	26	5=>1=>7	109910	199	51091726483	5,10,1,9,7,2,6,(4,8),3	51061798243	51061784392	7.3 - 11.3 - 12.2 - 13.0 - 13.3 - 12.8 - 13.4 - 12.8	7.3 - 18.6 - 30.8 - 43.8 - 57.1 - 69.9 - 83.3 - 96.1 (30.8-39.0)
201042020811	ダ	左	1600	晴	稍重	16:50	越生梅の里賞		2010-2-8	10	浦和	1			2	1270	5	2	280	6	7	120	1	1.0	150	2.0	2-6	1430.0	8.0	2-7	1480	7	2-7	460	6	1-2	690	14	1-7	250	1	2=>6	3570.0	15.0	2=>7	4460	18	1-2-7	1470	5	2=>7=>1	11620	42	1275836410911	1257368491011	1275638491110	1,7,2,5,6-3,8,(4,10),9,11	13.1 - 11.7 - 12.9 - 12.8 - 13.3 - 13.0 - 14.1 - 13.2	13.1 - 24.8 - 37.7 - 50.5 - 63.8 - 76.8 - 90.9 - 104.1 (37.7-40.3)
201042032309	ダ	左	1600	曇	良	16:10	特選		2010-3-23	11	浦和	2			1	430	3	1	140	2	11	230	5	6.0	140	3.0	1-8	1320.0	7.0	1-11	1610	7	1-11	500	4	1-6	730	9	6-11	1,700	22	1=>8	2970.0	11.0	1=>11	2980	11	1-6-11	6290	21	1=>11=>6	30230	94	7516811391024	7-(1,5),6,11,8,2,10,3,4	157611241038	1,5,6,4,11,2,10,3,8-7	13.1 - 11.9 - 12.5 - 13.3 - 13.8 - 13.9 - 13.7 - 13.3	13.1 - 25.0 - 37.5 - 50.8 - 64.6 - 78.5 - 92.2 - 105.5 (37.5-40.9)
201042032310	ダ	左	1400	曇	良	16:45	桜月特別 		2010-3-23	11	浦和	2			7	120	1	7	110	1	11	160	4	10.0	450	7.0	6-8	300.0	2.0	7-11	410	2	7-11	220	2	7-10	380	6	10-11	1,190	16	6=>8	350.0	2.0	7=>11	430	1	7-10-11	1420	6	7=>11=>10	2860	9	571191021834	5,7,11-10,9,1,2,8,3,4	711531021984	711310582149	12.5 - 11.5 - 12.5 - 13.2 - 12.5 - 13.7 - 13.6	12.5 - 24.0 - 36.5 - 49.7 - 62.2 - 75.9 - 89.5 (36.5-39.8)
201042032510	ダ	左	1400	雨	不良	16:10	マルチフレンド特別 		2010-3-25	11	浦和	4	(別定)		3	610	2	3	210	2	7	1,630	9	10.0	430	5.0	3-6	2760.0	8.0	3-7	12820	24	3-7	2,860	21	3-10	890	9	7-10	8,700	45	3=>6	5210.0	12.0	3=>7	22120	38	3-7-10	49560	80	3=>7=>10	418010	424	8911210736154	8911231076154	8911371025614	3798112610541	12.2 - 11.4 - 12.1 - 12.8 - 12.6 - 13.1 - 13.3	12.2 - 23.6 - 35.7 - 48.5 - 61.1 - 74.2 - 87.5 (35.7-39.0)
201042042710	ダ	左	1600	雨	稍重	17:15	花水木特別 		2010-4-27	1	浦和	2			6	280	2	6	120	2	2	240	6	3.0	120	1.0				2-6	2810	12	2-6	800	11	3-6	220	3	2-3	660	10				6=>2	4730	18	2-3-6	1830	7	6=>2=>3	14660	46	2,3,6,8,4,7,5-1	2,3,6,4,8,7,5=1	2,3,6,8,4,7,5-1	2,6,3,4,8,7,5-1	12.8 - 11.7 - 12.4 - 13.3 - 13.0 - 12.6 - 13.5 - 13.0	12.8 - 24.5 - 36.9 - 50.2 - 63.2 - 75.8 - 89.3 - 102.3 (36.9-39.1)
201042042809	ダ	左	1500	曇	不良	16:05	トワイライトアタック		2010-4-28	1	浦和	3			1	120	1	1	110	1	4	140	2	6.0	340	6.0	1-4	340.0	1.0	1-4	380	1	1-4	200	2	1-6	590	5	4-6	1,420	15	1=>4	460.0	2.0	1=>4	470	1	1-4-6	1960	7	1=>4=>6	4270	12	18946121171053	18496127111053	14768129111035	14761211831095	6.7 - 11.7 - 12.1 - 12.7 - 12.9 - 12.7 - 12.5 - 12.4	6.7 - 18.4 - 30.5 - 43.2 - 56.1 - 68.8 - 81.3 - 93.7 (30.5-37.6)
201042042810	ダ	左	1400	曇	不良	16:40	マルチスピリット特別 		2010-4-28	1	浦和	3	(別定)		4	2100	7	4	240	4	5	170	3	6.0	120	1.0	4-5	1640.0	6.0	4-5	3790	13	4-5	750	7	4-6	700	6	5-6	310	2	4=>5	6190.0	23.0	4=>5	10230	38	4-5-6	2940	9	4=>5=>6	36520	115	161072125439811	161072125439811	161027541231189	162510374811129	12.0 - 11.1 - 12.1 - 12.6 - 12.5 - 13.5 - 13.2	12.0 - 23.1 - 35.2 - 47.8 - 60.3 - 73.8 - 87.0 (35.2-39.2)
201042062411	ダ	左	1500	晴	良	18:20	紫陽花特別 		2010-6-24	3	浦和	4			6	500	3	6	160	3	5	990	10	4.0	130	1.0	5-6	10410.0	26.0	5-6	9730	33	5-6	3,290	37	4-6	400	3	4-5	2,110	26	6=>5	21130.0	48.0	6=>5	16550	53	4-5-6	9920	35	6=>5=>4	78920	249	46810157923	46185102739	46185210397	4,6,1,5,2,3,8,10,(9,7)	7.0 - 11.9 - 11.9 - 12.7 - 13.0 - 12.9 - 13.7 - 13.7	7.0 - 18.9 - 30.8 - 43.5 - 56.5 - 69.4 - 83.1 - 96.8 (30.8-40.3)
201042072002	ダ	左	1400	晴	良	12:50	3歳		2010-7-20	4	浦和	2	61万円未満		9	230	1	9	120	1	6	140	3	4.0	190	5.0	6-7	480.0	2.0	6-9	460	2	6-9	230	1	4-9	450	5	4-6	490	6	7=>6	810.0	2.0	9=>6	820	3	4-6-9	1140	3	9=>6=>4	3900	8	3679211048115	3679211045811	6,7,9,3,1,10,2,4,5,8-11	6,9,7,2,10,1,4,8,3,5-11	12.9 - 12.5 - 13.3 - 13.4 - 13.5 - 14.1 - 13.4	12.9 - 25.4 - 38.7 - 52.1 - 65.6 - 79.7 - 93.1 (38.7-41.0)
201042072003	ダ	左	1400	晴	良	13:20	3歳		2010-7-20	4	浦和	2	61万円以上157万円未満		7	850	4	7	320	6	4	290	5	5.0	160	2.0	4-6	4240.0	13.0	4-7	4290	16	4-7	1,390	18	5-7	570	8	4-5	400	3	6=>4	9150.0	28.0	7=>4	11620	34	4-5-7	4850	18	7=>4=>5	40090	142	756141121038	576141121038	574612101138	745162103811	13.0 - 12.8 - 13.2 - 12.9 - 12.4 - 13.2 - 14.2	13.0 - 25.8 - 39.0 - 51.9 - 64.3 - 77.5 - 91.7 (39.0-39.8)
201042072004	ダ	左	1500	晴	良	13:50	3歳		2010-7-20	4	浦和	2	61万円以上157万円未満		4	270	1	4	160	1	2	400	8	6.0	240	5.0	2-4	5500.0	15.0	2-4	4530	15	2-4	990	15	4-6	280	1	2-6	1,910	27	4=>2	5590.0	23.0	4=>2	4990	24	2-4-6	5400	21	4=>2=>6	31900	104	546918723	456198723	642158937	462183975	7.5 - 11.6 - 12.5 - 13.5 - 13.5 - 13.1 - 13.6 - 14.1	7.5 - 19.1 - 31.6 - 45.1 - 58.6 - 71.7 - 85.3 - 99.4 (31.6-40.8)
201042072005	ダ	左	1400	晴	良	14:20	C3二　三四		2010-7-20	4	浦和	2			11	390	2	11	150	3	10	120	1	1.0	200	5.0	7-8	300.0	1.0	10-11	1010	3	10-11	410	2	1-11	680	9	1-10	450	4	8=>7	550.0	2.0	11=>10	1860	6	1-10-11	1700	4	11=>10=>1	7830	14	798113110425126	791181011232456	971110121823465	119107112285346	12.8 - 12.4 - 12.7 - 13.0 - 12.6 - 14.1 - 14.3	12.8 - 25.2 - 37.9 - 50.9 - 63.5 - 77.6 - 91.9 (37.9-41.0)
201042072006	ダ	左	1400	晴	良	14:50	C3二　三四		2010-7-20	4	浦和	2			9	580	4	9	150	3	1	250	5	5.0	150	2.0	1-7	3270.0	14.0	1-9	2360	12	1-9	650	12	5-9	500	8	1-5	610	10	7=>1	5110.0	25.0	9=>1	4460	21	1-5-9	1760	8	9=>1=>5	9240	34	25119481367	2,5-11,9,1-3,8,4,6,7	2,5,11,9,1-4,3,8,6,7	2,5,11,9,1-3,4,6,8,7	12.8 - 12.1 - 12.5 - 13.1 - 13.1 - 14.0 - 14.1	12.8 - 24.9 - 37.4 - 50.5 - 63.6 - 77.6 - 91.7 (37.4-41.2)
201042072007	ダ	左	1400	晴	良	15:25	C3二　三四		2010-7-20	4	浦和	2			7	170	1	7	120	1	8	190	3	5.0	130	2.0	6-6	1330.0	6.0	7-8	1270	5	7-8	320	2	5-7	220	1	5-8	520	6	6=>6	1250.0	5.0	7=>8	1350	5	5-7-8	1370	3	7=>8=>5	6250	11	237121645810911	231712654810911	3,2,7,5,1,12,6,8,4,10,9-11	735128612491011	13.1 - 12.3 - 13.1 - 13.2 - 12.5 - 13.5 - 13.2	13.1 - 25.4 - 38.5 - 51.7 - 64.2 - 77.7 - 90.9 (38.5-39.2)
201042072008	ダ	左	1500	晴	良	16:00	C2以下　選抜馬		2010-7-20	4	浦和	2	(ハンデ)		7	820	4	7	170	5	8	140	2	12.0	140	1.0	6-6	1060.0	4.0	7-8	1000	3	7-8	490	4	7-12	590	9	8-12	320	2	6=>6	1420.0	6.0	7=>8	2530	9	7-8-12	1530	4	7=>8=>12	7590	18	453628127110911	453621287110911	453621287109111	754312682109111	8.0 - 11.1 - 12.0 - 12.7 - 13.1 - 13.2 - 14.0 - 13.4	8.0 - 19.1 - 31.1 - 43.8 - 56.9 - 70.1 - 84.1 - 97.5 (31.1-40.6)
201042072009	ダ	左	1400	晴	良	16:35	特選		2010-7-20	4	浦和	2			9	410	2	9	180	4	10	140	3	12.0	140	2.0	7-7	1100.0	6.0	9-10	1030	2	9-10	400	5	9-12	350	3	10-12	320	1	7=>7	1130.0	3.0	9=>10	2280	10	9-10-12	1160	1	9=>10=>12	7380	11	111291106253874	11,12,9,1,10,2,6,5,3,8-7,4	11,12,9,10,3,8,6,5,2,1-7,4	12,9,11,10,3,5,6,2,8,1-7,4	12.6 - 12.7 - 13.0 - 13.0 - 12.3 - 13.1 - 13.8	12.6 - 25.3 - 38.3 - 51.3 - 63.6 - 76.7 - 90.5 (38.3-39.2)
201042072010	ダ	左	1400	晴	良	17:10	特選		2010-7-20	4	浦和	2			8	150	1	8	110	1	4	150	2	9.0	540	7.0	4-6	450.0	1.0	4-8	450	1	4-8	220	1	8-9	910	11	4-9	3,830	38	6=>4	580.0	1.0	8=>4	640	1	4-8-9	5620	16	8=>4=>9	13300	39	89654113210121	89653411101221	89546113101221	8,9,4,5,3,(6,11),10,2,12,1	12.8 - 12.1 - 12.8 - 13.1 - 13.0 - 13.4 - 13.7	12.8 - 24.9 - 37.7 - 50.8 - 63.8 - 77.2 - 90.9 (37.7-40.1)
201042072011	ダ	左	1400	晴	良	17:45	文月特別 		2010-7-20	4	浦和	2	(ハンデ)		2	520	3	2	160	2	7	220	4	1.0	420	6.0	2-6	370.0	2.0	2-7	1260	5	2-7	500	4	1-2	1,540	15	1-7	1,890	18	2=>6	950.0	5.0	2=>7	2980	12	1-2-7	8750	25	2=>7=>1	40810	101	481276910531211	148726109512311	1,8,4,2,7,6,10,9,5,12-11,3	217894610512311	12.8 - 11.9 - 12.3 - 13.0 - 12.5 - 13.2 - 13.7	12.8 - 24.7 - 37.0 - 50.0 - 62.5 - 75.7 - 89.4 (37.0-39.4)
201042072012	ダ	左	1600	晴	良	18:20	武甲山特別 		2010-7-20	4	浦和	2	(ハンデ)		4	1140	7	4	170	3	8	190	5	6.0	120	1.0	4-7	1950.0	11.0	4-8	3090	14	4-8	980	14	4-6	360	3	6-8	420	5	4=>7	4150.0	23.0	4=>8	6900	31	4-6-8	2660	9	4=>8=>6	30690	118	148362119710	143862117910	146381127109	416381121079	12.8 - 12.2 - 12.9 - 13.0 - 12.9 - 12.6 - 12.9 - 13.5	12.8 - 25.0 - 37.9 - 50.9 - 63.8 - 76.4 - 89.3 - 102.8 (37.9-39.0)
201042080401	ダ	左	1300	晴	良	12:10	3歳		2010-8-4	5	浦和	3	90万円以上158万円未満		2	340	2	2	160	2	9	590	7	4.0	1,200	10.0	2-7	1640.0	8.0	2-9	5090	18	2-9	1,150	15	2-4	3,160	25	4-9	14,630	49	2=>7	2590.0	13.0	2=>9	9130	30	2-4-9	83900	95	2=>9=>4	253540	416	9101113268457	9116101832547	9116238510417	9211368107451	6.7 - 12.4 - 13.1 - 12.8 - 12.6 - 13.9 - 13.6	6.7 - 19.1 - 32.2 - 45.0 - 57.6 - 71.5 - 85.1 (32.2-40.1)
201042080402	ダ	左	1300	晴	良	12:40	3歳		2010-8-4	5	浦和	3	90万円以上158万円未満		2	820	4	2	250	6	5	140	1	6.0	290	7.0	2-5	1930.0	8.0	2-5	1520	5	2-5	560	6	2-6	1,590	21	5-6	980	16	2=>5	4680.0	21.0	2=>5	3880	21	2-5-6	6230	27	2=>5=>6	33750	141	6211159103847	6211159103847	6211159810374	6251983114107	6.6 - 12.3 - 12.3 - 12.8 - 12.4 - 13.5 - 14.1	6.6 - 18.9 - 31.2 - 44.0 - 56.4 - 69.9 - 84.0 (31.2-40.0)
201042080403	ダ	左	1400	晴	良	13:10	3歳		2010-8-4	5	浦和	3	158万円以上181万円未満		2	330	1	2	140	1	4	180	3	7.0	810	11.0	2-4	910.0	5.0	2-4	940	1	2-4	500	2	2-7	2,610	38	4-7	3,230	47	2=>4	1820.0	3.0	2=>4	1460	1	2-4-7	15180	62	2=>4=>7	30880	96	2611843597110	2611843579110	2116348759110	2473611851910	12.9 - 12.0 - 12.7 - 13.1 - 12.8 - 13.9 - 13.7	12.9 - 24.9 - 37.6 - 50.7 - 63.5 - 77.4 - 91.1 (37.6-40.4)
201042080404	ダ	左	1400	晴	良	13:40	C3五　六		2010-8-4	5	浦和	3			7	250	1	7	120	1	2	140	2	6.0	150	3.0	2-7	480.0	1.0	2-7	780	2	2-7	290	1	6-7	340	2	2-6	360	3	7=>2	830.0	1.0	7=>2	1240	1	2-6-7	1090	1	7=>2=>6	4860	2	26103578941	26103578491	2,6,7,10,3,8,5-4,9-1	2,6,7,3,10,8,5,4,9-1	13.0 - 12.5 - 12.7 - 12.9 - 12.8 - 13.7 - 14.0	13.0 - 25.5 - 38.2 - 51.1 - 63.9 - 77.6 - 91.6 (38.2-40.5)
201042080405	ダ	左	1400	晴	良	14:10	C3五　六		2010-8-4	5	浦和	3			12	590	2	12	150	2	11	120	1	9.0	310	6.0	8-8	530.0	3.0	11-12	490	1	11-12	320	3	9-12	1,190	15	9-11	360	4	8=>8	510.0	1.0	12=>11	1430	7	9-11-12	1790	9	12=>11=>9	9270	30	11128234619510	11123862149105	11128396110425	11,12,3,9,8-4,6,10,5,1,2	13.1 - 12.6 - 12.6 - 13.1 - 12.7 - 13.4 - 14.2	13.1 - 25.7 - 38.3 - 51.4 - 64.1 - 77.5 - 91.7 (38.3-40.3)
201042080406	ダ	左	1500	晴	良	14:40	C2七　八		2010-8-4	5	浦和	3			7	220	1	7	120	1	2	120	2	9.0	140	3.0	2-7	530.0	2.0	2-7	540	2	2-7	210	2	7-9	180	1	2-9	340	4	7=>2	800.0	3.0	7=>2	800	2	2-7-9	540	1	7=>2=>9	2130	2	638147529	638174529	638719245	761892354	7.8 - 11.3 - 12.9 - 12.9 - 12.9 - 13.5 - 13.5 - 13.9	7.8 - 19.1 - 32.0 - 44.9 - 57.8 - 71.3 - 84.8 - 98.7 (32.0-40.9)
201042080407	ダ	左	1500	晴	良	15:15	C2七　八		2010-8-4	5	浦和	3			8	330	2	8	140	2	3	110	1	6.0	150	3.0				3-8	520	1	3-8	240	1	6-8	290	3	3-6	340	5				8=>3	1210	2	3-6-8	780	1	8=>3=>6	3540	3	57826431	57826431	5,7,8,4,6,3-1,2	7,5,8,6,4,3-2,1	8.0 - 12.3 - 12.9 - 13.0 - 13.0 - 12.7 - 13.7 - 13.4	8.0 - 20.3 - 33.2 - 46.2 - 59.2 - 71.9 - 85.6 - 99.0 (33.2-39.8)
