	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201036090405	ダ	右	1400	晴	良	13:50	C2九組		2010-9-4	7	水沢	1			1	130	1	1	100	1	3	210	4	1-3	480	3	1-3	220	4	1-2	160	1	2-3	770	11	1=>3	590	3	1-2-3	910	5	1=>3=>2	1810	7	1,3,(2,6),5,7,8,4	13265748	1,3,6,(2,5,7),4,8	13275648			2.0	280	5.0			
201036090406	ダ	右	1400	晴	良	14:25	北上みちのく民俗村レ		2010-9-4	7	水沢	1			3	180	1	3	100	1	2	110	3	2-3	180	1	2-3	130	1	3-4	170	2	2-4	210	3	3=>2	290	1	2-3-4	270	1	3=>2=>4	550	1	2,3,(4,6,9),1,5,(7,8)	2,3,4,6,9-1,(5,7),8	234691578	2,3,4-1,9,7,5,6,8			4.0	100	2.0	2-3	180.0	1.0
201036090407	ダ	右	1400	晴	良	15:00	C2七組		2010-9-4	7	水沢	1			4	120	1	4	100	1	1	110	2	1-4	240	1	1-4	130	1	4-8	310	4	1-8	350	5	4=>1	250	1	1-4-8	480	3	4=>1=>8	880	2	4,1,6,2,(3,7),8,9,5	416273895	4,6,(1,8),7,2,3-(5,9)	4,1,(6,8),2,7,3-(5,9)			8.0	200	6.0	1-4	220.0	1.0
201036090408	ダ	右	1600	晴	良	15:35	B2十組		2010-9-4	7	水沢	1			3	120	1	3	100	1	1	180	4	1-3	1540	6	1-3	480	6	3-5	240	2	1-5	560	8	3=>1	1770	7	1-3-5	1450	6	3=>1=>5	6020	22	3,(1,5,8),(2,6),(4,7)	35182647	3,5,6,1,8,(2,4),7	35162487			5.0	120	2.0			
201036120609	ダ	右	1600	曇	不良	14:40	奥州市埋蔵文化財調査		2010-12-6	10	水沢	6			2	120	1	2	130	1	3	240	5	2-3	870	3	2-3	430	4	2-6	400	3	3-6	6,150	37	2=>3	800	2	2-3-6	8020	23	2=>3=>6	21350	56	13725961048	13725691048	3,5,6,7,2,10,9,4,1-8	3,2,5,6,10,9,4,7,1-8			6.0	400	6.0	2-3	650.0	2.0
201036120610	ダ	右	1800	曇	不良	15:15	胆沢ダム学習館レース		2010-12-6	10	水沢	6			2	180	1	2	100	1	7	100	2	2-7	120	1	2-7	100	1	2-8	180	3	7-8	170	2	2=>7	220	1	2-7-8	210	1	2=>7=>8	530	1	24738651	24738651	2,7,4,8,3,1,5-6	2,7,8,4,1,5,3=6			8.0	130	3.0			
201036120611	ダ	右	1600	曇	不良	15:50	奥州市伝統産業会館レ		2010-12-6	10	水沢	6			8	140	1	8	100	1	2	150	2	2-8	440	2	2-8	200	1	8-9	1,540	16	2-9	2,090	21	8=>2	550	2	2-8-9	7030	19	8=>2=>9	15730	47	43897156210	43897156210	43897265110	82497311056			9.0	1,070	8.0	2-7	310.0	2.0
201036121310	ダ	右	1800	曇	重	15:50	温泉三昧八幡平市レー		2010-12-13	11	水沢	3			2	290	1	2	180	3	1	320	6	1-2	3530	16	1-2	880	14	2-7	1,840	23	1-7	3,380	33	2=>1	5000	25	1-2-7	38530	72	2=>1=>7	160980	305	5,6,7,3,4,10,1-9,2,8	5,6,7,3,4,10,1-9,2,8	(5,6),1,7,3,10,4-8,2,9	65137481029			7.0	1,330	9.0	1-2	2430.0	11.0
201036122001	ダ	右	850	曇	不良	10:30	2歳		2010-12-20	11	水沢	6			7	670	3	7	170	3	6	180	4	6-7	1970	8	6-7	510	6	4-7	260	4	4-6	270	5	7=>6	5790	16	4-6-7	1090	3	7=>6=>4	9220	30			(3,6),7,4,8,2,(1,5)	6,7,3,4,8,(1,5),2			4.0	120	1.0			
201036122002	ダ	右	1300	曇	不良	11:05	C2四組		2010-12-20	11	水沢	6			1	420	2	1	200	4	8	160	2	1-8	1390	5	1-8	490	5	1-7	1,330	15	7-8	1,430	17	1=>8	2360	10	1-7-8	12050	33	1=>8=>7	45450	104	6,3,8,1,(2,5,7),10,9,4	6,3,1,8,5,10,2,7,(4,9)	6,3,8,1,2,10,(4,5,7),9	3,8,1,6,7,2,10,(4,5),9			7.0	360	6.0	1-7	1090.0	4.0
201036122003	ダ	右	1300	曇	不良	11:40	C2三組		2010-12-20	11	水沢	6			4	870	3	4	170	2	8	360	7	4-8	3120	19	4-8	1,100	18	4-9	650	7	8-9	780	11	4=>8	7350	40	4-8-9	8310	37	4=>8=>9	63140	237	(4,6),9,10,8,7,2,5,3,1	(4,6,9),8,10,7,2,5,(1,3)	4,9,8,(6,10),2,7,(1,5),3	4,9,8,2,(1,5),6,3,10,7			9.0	190	4.0	4-7	2290.0	18.0
201036122004	ダ	右	1400	曇	不良	12:15	選抜戦C2二組		2010-12-20	11	水沢	6			4	260	2	4	100	1	10	120	2	4-10	250	1	4-10	150	1	3-4	380	5	3-10	390	6	4=>10	450	1	3-4-10	930	2	4=>10=>3	2190	7	4,10,5,6,(1,9),3,7,2,8	41051639278	41051369278	4,10,5,(1,3),9,2,6,7,8			3.0	250	5.0	4-8	220.0	1.0
201036122005	ダ	右	1400	曇	不良	12:50	選抜戦C2一組		2010-12-20	11	水沢	6			1	210	2	1	100	1	9	100	2	1-9	130	1	1-9	130	1	1-10	300	5	9-10	270	4	1=>9	280	1	1-9-10	410	2	1=>9=>10	1070	3	(5,7),2,9,(1,4),8,10,(3,6)	57291410683	(7,9,1),5,4,2,6,10,3,8	9,1,7,4,10,5,3,(2,6),8			10.0	100	3.0	1-8	140.0	1.0
201036122006	ダ	右	1400	曇	不良	13:25	C1六組		2010-12-20	11	水沢	6			5	110	1	5	100	1	8	200	5	5-8	800	4	5-8	300	4	3-5	270	3	3-8	840	10	5=>8	950	4	3-5-8	1410	6	5=>8=>3	4670	15	7,8,(2,5),(1,4),10,3,6,9	7,8,(2,5),1,4,3,6,(9,10)	7,8,5,2,3,(1,4),6,9,10	(8,5),7,(2,3),1,6,9,4,10			3.0	110	2.0	5-7	410.0	2.0
201036122007	ダ	右	1400	曇	不良	14:00	C1五組		2010-12-20	11	水沢	6			9	520	4	9	130	1	1	250	4	1-9	2430	11	1-9	890	12	6-9	260	2	1-6	640	8	9=>1	4050	17	1-6-9	1770	4	9=>1=>6	16640	55	8,6,(1,10),(7,9),4,5,2,3	8,6,1,10,9,(5,7),4,3,2	(8,6),(10,9),1,7,5,4,3,2	6,9,(8,10),1,7,5,4,3,2			6.0	140	3.0	1-8	3200.0	14.0
201036122008	ダ	右	1600	曇	不良	14:35	スキー・スノーボード		2010-12-20	11	水沢	6			9	620	4	9	130	1	7	230	5	7-9	1660	8	7-9	450	6	5-9	2,470	24	5-7	3,020	27	9=>7	3180	15	5-7-9	32730	50	9=>7=>5	213560	282	(1,2,10),6,8,7,9,3,5,4	12106789354	10,(1,2),6,7,(8,9),5,3,4	7,(10,9),(6,5),(1,2),8,3,4			5.0	990	8.0	7-8	600.0	3.0
201036122009	ダ	右	1600	曇	不良	15:15	はまゆり賞 		2010-12-20	11	水沢	6			2	470	3	2	140	3	1	110	1	1-2	600	3	1-2	200	3	2-5	180	2	1-5	140	1	2=>1	1160	5	1-2-5	370	1	2=>1=>5	2420	6	371011512812694	371051112681294	3,10,2,7,5,11,1,(6,12),9,8,4	235161011129784			5.0	110	2.0	1-2	580.0	3.0
201036122607	ダ	右	1400	曇	不良	14:00	2歳B1		2010-12-26	12	水沢	2			3	520	3	3	100	2	4	120	3	3-4	1650	7	3-4	340	4	3-5	210	2	4-5	210	1	3=>4	4060	14	3-4-5	610	2	3=>4=>5	7880	30	213547689	213548769	3,(2,5),4,6,8,9,1,7	354628197			5.0	100	1.0	3-4	1690.0	6.0
201036122608	ダ	右	1600	小雪	不良	14:35	モツ家権カップB2五		2010-12-26	12	水沢	2			6	230	1	6	110	2	5	110	1	5-6	370	1	5-6	210	1	4-6	1,440	17	4-5	1,940	19	6=>5	700	1	4-5-6	5290	19	6=>5=>4	17760	66	(7,8),4,(1,6,3),2,5	78346152	78643152	76843152			4.0	340	7.0			
201036122609	ダ	右	1800	小雪	不良	15:10	銀嶺賞 		2010-12-26	12	水沢	2			3	340	3	3	140	4	7	130	3	3-7	830	5	3-7	290	4	3-10	300	5	7-10	400	6	3=>7	1940	9	3-7-10	1060	4	3=>7=>10	4880	19	38641792105	38461071295	36102741985	37102694158			10.0	120	1.0	3-7	1070.0	6.0
201036122610	ダ	右	1800	小雪	不良	15:50	たねいちウニまつりレ		2010-12-26	12	水沢	2			8	2330	9	8	400	7	4	150	3	4-8	2660	12	4-8	920	13	8-10	1,640	23	4-10	560	7	8=>4	10300	39	4-8-10	7140	24	8=>4=>10	55280	177	10896735142	10896735142	10864917532	10846197523			10.0	130	2.0	4-7	850.0	4.0
201036010307	ダ	右	1800	小雪	不良	14:00	B2二組		2010-1-3	13	水沢	2			2	2230	8	2	260	6	1	190	4	1-2	2710	11	1-2	790	11	2-8	590	7	1-8	290	2	2=>1	6690	23	1-2-8	2950	10	2=>1=>8	28970	103	374865219	374685129	3,7,(4,8),2,(1,6),5,9	321874695			8.0	120	1.0	1-2	2620.0	10.0
201036011107	ダ	右	1600	晴	不良	14:00	八幡平ゆきまつり開催		2010-1-11	13	水沢	6			3	110	1	3	100	1	1	140	4	1-3	280	1	1-3	150	1	3-5	180	3	1-5	430	7	3=>1	330	1	1-3-5	400	1	3=>1=>5	970	2	35168274	35186274	35812674	35182674			5.0	140	3.0			
201036011108	ダ	右	1600	晴	不良	14:35	スキー・スノーボード		2010-1-11	13	水沢	6			4	6310	9	4	940	9	9	160	2	4-9	15560	26	4-9	3,040	26	4-6	9,890	35	6-9	2,670	24	4=>9	54120	57	4-6-9	118820	79	4=>9=>6	1261430	435	349158762	349165782	491673582	496175328			6.0	800	8.0	4-8	14500.0	19.0
201036011109	ダ	右	1600	晴	不良	15:15	トウケイニセイ記念	G	2010-1-11	13	水沢	6			1	190	1	1	100	1	7	110	2	1-7	230	1	1-7	120	1	1-10	160	2	7-10	240	3	1=>7	400	1	1-7-10	270	1	1=>7=>10	730	1	56341019872	56341108792	64103815792	46103185792			10.0	140	3.0	1-7	190.0	1.0
201036040410	ダ	右	1600	晴	良	16:30	スプリングカップ 		2010-4-4	1	水沢	2			4	110	1	4	100	1	8	450	6	4-8	610	3	4-8	310	2	2-4	330	5	2-8	3,110	20	4=>8	630	2	2-4-8	2830	10	4=>8=>2	4970	17	841236195112107	8,4,3,12,1,6,9,5,2,11,10-7	841232615910117	(8,4),(2,12),3,1,9,5,6,10,11,7			2.0	440	5.0	4-6	620.0	2.0
201036040511	ダ	右	1600	小雨	稍重	17:10	前沢牛まつりレースB		2010-4-5	1	水沢	3			8	270	1	8	140	1	1	290	6	1-8	2180	8	1-8	1,100	13	3-8	610	4	1-3	1,190	16	8=>1	3300	10	1-3-8	4720	16	8=>1=>3	19990	64	10,8,(1,9),4,7,6,3,5,2	10891476532	(10,8),9,7,1,4,5,2,6,3	8,9,1,7,(4,5,3),10,6,2			3.0	510	8.0	1-7	1560.0	6.0
201036041110	ダ	右	1600	晴	良	16:40	赤松杯 		2010-4-11	1	水沢	5			2	150	1	2	100	1	3	140	3	2-3	1030	2	2-3	300	4	2-5	100	1	3-5	300	5	2=>3	1700	4	2-3-5	470	3	2=>3=>5	2470	8	736128549	736128459	3,6,2,(7,4,5),8,9,1	326548791			5.0	100	2.0	2-3	1300.0	4.0
201036041911	ダ	右	1800	曇	稍重	17:10	十文字さくらんぼレー		2010-4-19	2	水沢	3			10	130	1	10	130	1	1	250	4	1-10	1260	6	1-10	560	6	3-10	380	4	1-3	1,600	20	10=>1	1710	6	1-3-10	3060	13	10=>1=>3	8580	26	17610243859	17106243859	10142837596	10,1,4,(2,8),3,5,9,7=6			3.0	330	6.0	1-8	1340.0	6.0
201036050211	ダ	右	1600	曇	良	17:20	テレビ岩手5きげんラ		2010-5-2	3	水沢	1			7	280	1	7	100	1	4	240	4	4-7	2800	11	4-7	790	9	7-10	480	7	4-10	1,230	15	7=>4	3660	16	4-7-10	5380	17	7=>4=>10	27270	82	91325104687	19325104867	(1,9,3),4,5,7,2,10,8,6	31475102896			10.0	250	5.0	4-7	2110.0	7.0
201036050901	ダ	右	1300	曇	良	11:15	C2九組		2010-5-9	3	水沢	5			7	3810	10	7	650	8	5	150	2	5-7	6180	17	5-7	1,330	15	6-7	11,380	42	5-6	1,060	13	7=>5	15500	40	5-6-7	22900	46	7=>5=>6	730400	445	6,9,10,5,8,(4,7),2,3,1	69105478231	(6,9,7),(5,10),8,4,2,3,1	79651082413			6.0	700	9.0	5-7	1010.0	4.0
201036050902	ダ	右	1300	曇	良	11:45	C2八組		2010-5-9	3	水沢	5			6	120	1	6	110	1	10	150	2	6-10	460	2	6-10	380	5	3-6	820	11	3-10	2,710	22	6=>10	580	2	3-6-10	5320	16	6=>10=>3	11680	38	6,(2,8),10,(1,5),7,3,9	6,2,1,8,5,(3,10),7,9	6,(2,8,10),1,(3,5,7),9	6101832579			3.0	430	7.0	6-8	360.0	1.0
201036050903	ダ	右	1300	晴	良	12:20	C2七組		2010-5-9	3	水沢	5			1	300	2	1	150	1	8	230	5	1-8	1180	5	1-8	360	5	1-4	1,540	13	4-8	1,830	20	1=>8	1840	7	1-4-8	7770	21	1=>8=>4	24720	74	4,9,7,6,8,1,2,(5,10),3	49678125103	4,9,(8,7),6,1,2,5,3,10	4,(9,8),7,6,1,2,5,10,3			4.0	380	8.0	1-7	660.0	4.0
201036050904	ダ	右	1300	晴	良	12:55	C2六組		2010-5-9	3	水沢	5			5	510	2	5	130	2	1	100	1	1-5	370	1	1-5	170	1	5-10	520	8	1-10	290	2	5=>1	1190	4	1-5-10	950	2	5=>1=>10	5090	12	10174539628	10174356928	10,1,(7,4,5),3,9,6,2,8	10,1,4,5,7,3,(6,9),2,8			10.0	130	3.0	1-5	390.0	1.0
201036050905	ダ	右	1300	晴	良	13:30	C2五組		2010-5-9	3	水沢	5			3	300	2	3	120	2	8	240	6	3-8	1690	4	3-8	400	4	3-9	120	1	8-9	300	2	3=>8	2410	8	3-8-9	430	1	3=>8=>9	4030	12	(3,4,5),6,2,10,9,1,8,7	34562101879	35462181097	3,5,8,4,6,(1,2,9),10,7			9.0	110	1.0	3-7	1760.0	5.0
201036050906	ダ	右	1400	晴	良	14:05	C2四組		2010-5-9	3	水沢	5			6	860	5	6	240	5	10	120	2	6-10	2260	11	6-10	610	10	3-6	700	12	3-10	250	1	6=>10	4310	21	3-6-10	2780	15	6=>10=>3	25950	95	7,(5,6),10,3,1,(2,8),9,4	75611032849	7,6,(10,3),1,5,(2,8),4,9	(7,6),(10,3),1,(5,8),2,(4,9)			3.0	110	1.0	6-8	2800.0	14.0
201036050907	ダ	右	1400	曇	良	14:40	C2三組		2010-5-9	3	水沢	5			9	310	2	9	140	2	8	120	1	8-9	480	1	8-9	230	1	9-10	270	3	8-10	260	2	9=>8	1050	3	8-9-10	540	1	9=>8=>10	2510	2	91028645713	91028654713	91085621743	9,(10,8),6,5,2,1,7,4,3			10.0	140	3.0	7-8	280.0	1.0
201036050908	ダ	右	1400	曇	良	15:15	C2二組		2010-5-9	3	水沢	5			5	120	1	5	100	1	6	430	8	5-6	2560	9	5-6	860	11	3-5	260	2	3-6	2,520	27	5=>6	3440	11	3-5-6	4080	13	5=>6=>3	21590	58	67531042918	67532411098	6573241098	6537210489			3.0	150	2.0	5-6	1710.0	7.0
201036050909	ダ	右	1400	曇	良	15:50	モツ家権カップC2一		2010-5-9	3	水沢	5			9	260	1	9	140	1	6	150	2	6-9	620	2	6-9	220	2	3-9	200	1	3-6	250	3	9=>6	970	3	3-6-9	650	1	9=>6=>3	2150	1	14629107358	1,4,6,9,2,10,(3,7),5,8	1,4,6,9,10,2,3,5,(8,7)	1,(6,9),4,10,3,2,5,8,7			3.0	180	5.0	6-8	570.0	2.0
201036050910	ダ	右	1600	曇	良	16:30	シアンモア記念	G	2010-5-9	3	水沢	5			3	280	2	3	100	1	2	100	2	2-3	130	1	2-3	100	1	3-4	140	2	2-4	140	3	3=>2	360	2	2-3-4	140	1	3=>2=>4	590	2	34276158	3,4,2,7,1,6,(5,8)	3,(4,2),7,(1,8),6,5	(3,2),4,7,8,1,6,5			4.0	110	3.0			
201036061411	ダ	右	1800	小雨	良	17:45	釜石観光船はまゆりレ		2010-6-14	4	水沢	3			3	1620	5	3	370	6	6	410	7	3-6	8260	24	3-6	1,480	21	3-4	560	6	4-6	510	5	3=>6	18430	52	3-4-6	6270	23	3=>6=>4	118310	283	962435718	962345178	(9,6),2,4,3,8,1,5,7	643912587			4.0	150	2.0	3-6	14170.0	25.0
201036062001	ダ	右	1300	曇	良	11:30	3歳C2二組		2010-6-20	4	水沢	5			5	1460	4	5	180	3	7	100	1	5-7	460	3	5-7	210	3	2-5	250	5	2-7	180	2	5=>7	1570	6	2-5-7	510	2	5=>7=>2	4670	19	(4,5,8),9,3,7,2,1,6	4,5,8,(3,7),2,9,1,6	(4,5),2,7,3,8,1,9-6	527431869			2.0	240	4.0	5-7	470.0	3.0
201036062002	ダ	右	1300	曇	良	12:05	選抜戦C2七組		2010-6-20	4	水沢	5			4	100	1	4	120	2	1	280	4	1-4	760	3	1-4	330	3	4-6	330	2	1-6	550	7	4=>1	980	3	1-4-6	1860	6	4=>1=>6	3760	10	4,6,5,8,1,3,10,7,(2,9)	4,6,8,(1,5),3,2,10,7,9	4,6,3,1,10,5,8,2,(7,9)	46135210798			6.0	240	3.0	1-4	920.0	3.0
201036062003	ダ	右	1300	雨	重	12:40	選抜戦C2六組七組		2010-6-20	4	水沢	5			2	490	3	2	290	6	3	250	4	2-3	3730	19	2-3	1,510	23	2-5	680	6	3-5	2,110	37	2=>3	7290	31	2-3-5	7720	33	2=>3=>5	58290	205	3,(5,6,8),9,7,(2,4),10,1	36285479101	3,(2,6),8,5,4,9,7,10,1	23564819710			5.0	290	5.0	2-3	3240.0	17.0
201036062004	ダ	右	850	雨	不良	13:15	JRA認定フューチャ		2010-6-20	4	水沢	5			7	420	2	7	190	3	2	320	7	2-7	3970	13	2-7	450	6	4-7	230	1	2-4	480	9	7=>2	5080	20	2-4-7	1900	9	7=>2=>4	15040	55			2,4,9,7,6,8-5,3-1	7,2,4,9,8,5,6-3,1			4.0	120	1.0	2-7	2970.0	12.0
201036062005	ダ	右	1300	曇	不良	13:50	選抜戦C2六組		2010-6-20	4	水沢	5			1	100	1	1	110	1	6	190	4	1-6	290	1	1-6	210	2	1-3	620	7	3-6	2,110	21	1=>6	280	1	1-3-6	3640	11	1=>6=>3	5130	16	(2,6),1,10,3,7,4,5,8,9	16321075849	16351078249	16351027849			3.0	140	2.0	1-6	280.0	1.0
201036062006	ダ	右	1400	曇	不良	14:25	C2二組		2010-6-20	4	水沢	5			3	1260	5	3	120	2	8	120	1	3-8	1640	5	3-8	550	5	1-3	900	12	1-8	370	3	3=>8	7900	26	1-3-8	1830	4	3=>8=>1	28810	85	89101457362	8,9,1,10,4,(7,5),3,2,6	89141075326	81397451062			1.0	170	5.0	3-7	1390.0	5.0
201036062007	ダ	右	1400	曇	不良	15:00	釜石キャラクターかま		2010-6-20	4	水沢	5			2	400	2	2	140	1	8	170	2	2-8	940	2	2-8	360	3	1-2	570	5	1-8	1,180	17	2=>8	1630	4	1-2-8	3980	17	2=>8=>1	15220	45	(1,9),10,6,8,2,(4,7),3,5	1,9,10,6,8,2,7,3,4-5	18106297345	11082637459			1.0	240	6.0	2-7	1110.0	5.0
201036062101	ダ	右	1300	曇	不良	11:45	3歳C2四組		2010-6-21	4	水沢	6			2	870	2	2	110	2	7	100	1	2-7	360	1	2-7	230	3	2-3	540	7	3-7	230	4	2=>7	1260	5	2-3-7	630	2	2=>7=>3	4110	14	2,(3,4),7,8,1,6,5,9	234178569	(2,3),7,(4,8),1,5,6,9	237481569			3.0	200	5.0	2-7	310.0	1.0
201036062102	ダ	右	1300	曇	不良	12:20	3歳C2三組		2010-6-21	4	水沢	6			9	140	1	9	110	1	2	180	6	2-9	780	4	2-9	280	4	3-9	150	1	2-3	370	7	9=>2	1170	5	2-3-9	680	3	9=>2=>3	3120	9	9,4,8,3,5,(2,7),1,6	948352176	948357261	9,4,3,(5,8),2,(6,7),1			3.0	120	2.0	2-8	760.0	4.0
201036062103	ダ	右	1400	曇	不良	12:55	C2四組		2010-6-21	4	水沢	6			3	1120	3	3	170	3	5	110	2	3-5	890	2	3-5	280	2	3-8	340	4	5-8	140	1	3=>5	2990	11	3-5-8	590	1	3=>5=>8	7250	19	(3,4),8,1,(5,10),6,7,2,9	3,4,8,1,5,10,7,6,2-9	34815710269	34851710269			8.0	100	1.0	3-5	1100.0	3.0
201036062104	ダ	右	1400	曇	不良	13:30	C2三組		2010-6-21	4	水沢	6			5	420	2	5	230	4	1	160	2	1-5	1250	4	1-5	400	4	5-7	420	7	1-7	490	9	5=>1	2030	8	1-5-7	2020	8	5=>1=>7	11580	41	9,(7,8),2,1,4,10,6,5,3	97812104563	(9,7),8,1,5,10,4,2,3,6	7,5,9,1,(4,8),10,3,6,2			7.0	410	6.0	1-5	1330.0	8.0
201036062105	ダ	右	1400	小雨	不良	14:05	選抜戦C2三組		2010-6-21	4	水沢	6			1	130	1	1	130	2	8	150	3	1-8	140	1	1-8	120	1	1-6	630	9	6-8	540	8	1=>8	260	1	1-6-8	830	4	1=>8=>6	2200	7	681254739	681527439	682175439	6,8,1,(7,2),5,4,9,3			6.0	330	6.0	1-8	170.0	1.0
201036062106	ダ	右	1400	小雨	不良	14:40	選抜戦C2二組		2010-6-21	4	水沢	6			2	1190	4	2	310	4	1	180	2	1-2	2570	8	1-2	940	10	2-4	3,890	28	1-4	2,080	17	2=>1	7340	19	1-2-4	16670	40	2=>1=>4	109820	172	1,4,8,2,(6,7),3,5,9	1,4,2,8,6,(3,7),9,5	1,4,2,8,(3,6),7,9,5	124386795			4.0	440	8.0	1-2	3470.0	9.0
201036062711	ダ	右	1600	雨	良	17:30	清水祭レースB1二組		2010-6-27	5	水沢	2			1	2370	7	1	390	6	2	160	2	1-2	2990	13	1-2	620	5	1-3	2,600	25	2-3	2,760	26	1=>2	9590	29	1-2-3	13250	36	1=>2=>3	155110	247	824615937	824615397	826143597	(8,2),1,3,6,4,5,9,7			3.0	710	8.0	1-2	2040.0	8.0
201036070501	ダ	右	1400	晴	不良	11:45	選抜戦C2二組		2010-7-5	5	水沢	6			5	160	1	5	140	1	7	240	5	5-7	550	3	5-7	240	4	2-5	180	1	2-7	390	6	5=>7	680	3	2-5-7	780	4	5=>7=>2	2140	4	7561243	7516234	7521463	5724136								
201036070502	ダ	右	1300	晴	不良	12:20	3歳C2四組		2010-7-5	5	水沢	6			5	270	2	5	130	4	2	100	1	2-5	320	2	2-5	160	2	3-5	230	4	2-3	140	1	5=>2	930	4	2-3-5	240	1	5=>2=>3	1480	4	31572684	13527684	53271846	53278461			3.0	110	2.0			
201036070503	ダ	右	1300	晴	重	12:55	3歳C2三組		2010-7-5	5	水沢	6			7	170	1	7	100	1	2	140	4	2-7	510	3	2-7	200	3	7-8	180	2	2-8	410	6	7=>2	620	3	2-7-8	460	3	7=>2=>8	1520	7	54287169	47825196	47829615	74821659			8.0	110	2.0	2-7	520.0	3.0
201036070504	ダ	右	1300	晴	重	13:30	C2四組		2010-7-5	5	水沢	6			5	390	2	5	180	2	3	370	7	3-5	3860	12	3-5	1,150	15	2-5	850	9	2-3	1,690	21	5=>3	7510	26	2-3-5	9980	33	5=>3=>2	53440	152	45316782910	45317269810	45137268910	45312678910			2.0	250	4.0	3-5	6200.0	18.0
201036070505	ダ	右	1300	晴	重	14:05	C2三組		2010-7-5	5	水沢	6			2	1170	4	2	150	3	9	110	1	2-9	750	3	2-9	230	2	2-4	310	4	4-9	160	1	2=>9	2660	11	2-4-9	650	2	2=>9=>4	7490	22	71210463958	71241063958	72411096358	27496110538			4.0	120	2.0	2-8	760.0	3.0
201036070506	ダ	右	1400	晴	重	14:40	選抜戦C2三組		2010-7-5	5	水沢	6			8	530	3	8	110	2	1	100	1	1-8	340	1	1-8	180	1	5-8	320	5	1-5	270	4	8=>1	1090	6	1-5-8	740	3	8=>1=>5	4560	16	27356184	27536184	75162384	17586342			5.0	120	3.0			
201036070507	ダ	右	1400	晴	重	15:15	選抜戦C2一組		2010-7-5	5	水沢	6			8	100	1	8	100	1	5	130	2	5-8	220	1	5-8	160	1	2-8	970	13	2-5	1,770	20	8=>5	270	1	2-5-8	2530	9	8=>5=>2	4750	16	37825146	37825146	37825614	83527164			2.0	510	8.0			
201036070508	ダ	右	1400	晴	重	15:50	モツ家権カップC1四		2010-7-5	5	水沢	6			5	230	2	5	210	2	3	440	5	3-5	1670	6	3-5	400	5	5-7	650	7	3-7	990	10	5=>3	2870	9	3-5-7	5000	12	5=>3=>7	21130	45	3514762	3514672	3541762	3547162								
201036070509	ダ	右	1400	曇	重	16:30	花巻まつりレースC1		2010-7-5	5	水沢	6			7	750	3	7	160	4	4	100	1	4-7	620	2	4-7	240	3	6-7	250	4	4-6	100	1	7=>4	1970	7	4-6-7	350	1	7=>4=>6	3820	14	63471285	63417285	64731285	64731285			6.0	110	2.0			
201036070510	ダ	右	1400	曇	重	17:10	岩鷲賞	G	2010-7-5	5	水沢	6			9	160	1	9	100	1	2	150	2	2-9	380	1	2-9	210	1	4-9	690	7	2-4	850	11	9=>2	650	2	2-4-9	1820	6	9=>2=>4	4530	11	2411163981057	2411196310587	2411916103578	2491611357108			4.0	210	5.0	2-7	410.0	1.0
201036082910	ダ	右	1600	晴	良	16:50	すずらん賞 		2010-8-29	6	水沢	5			6	130	1	6	100	1	2	110	2	2-6	280	1	2-6	160	1	3-6	220	3	2-3	520	7	6=>2	390	2	2-3-6	560	2	6=>2=>3	1220	3	136254879	136254897	136254978	(1,3,6),2,5,4,9,7,8			3.0	250	7.0	2-6	280.0	1.0
201036082911	ダ	右	1600	晴	良	17:30	閉伊川川下り大会レー		2010-8-29	6	水沢	5			2	170	1	2	130	1	9	260	4	2-9	1850	6	2-9	560	5	2-7	1,660	16	7-9	2,120	19	2=>9	2700	8	2-7-9	17340	40	2=>9=>7	50920	120	26793841105	26379841105	27963811045	27936851104			7.0	530	7.0	2-8	810.0	5.0
201036090502	ダ	右	1600	晴	良	12:05	秋田県連杯B2八組		2010-9-5	7	水沢	2			3	770	5	3	460	5	4	450	4	3-4	2210	13	3-4	990	14	3-6	530	7	4-6	460	5	3=>4	4790	25	3-4-6	2080	8	3=>4=>6	18380	84	7261453	7216453	(7,2,6),(1,5,4),3	3,6,2,(7,4),5,1								
201036090503	ダ	右	1600	晴	良	12:40	うつくしまふくしま杯		2010-9-5	7	水沢	2			6	270	1	6	190	2	7	300	5	6-7	1260	5	6-7	470	6	4-6	350	4	4-7	820	15	6=>7	1460	6	4-6-7	2550	10	6=>7=>4	12420	47	2,3,5,6,(1,7),4	2351674	(2,6),(1,5,7),(3,4)	6,2,1,7,4,5-3								
