	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054011902	ダ	右	1400	晴	不良	15:30	はりまや橋特別		2020-1-19	14	高知	1	(見込)		5.0	150.0	1.0	5.0	100	1.0	3.0	100	2.0	8.0	150	4.0	3-5	250.0	2.0	3-5	150	1.0	5-8	330	5.0	3-8	670	11.0	5=>3	400.0	1.0	3-5-8	680.0	3.0	5=>3=>8	1670.0	4.0	681549273	685149273	865143297	583291674			3-5	260.0	1.0
202054011903	ダ	右	1400	晴	不良	16:05	佐々原藍子誕生日特別		2020-1-19	14	高知	1	(見込)		9.0	220.0	1.0	9.0	140	3.0	7.0	130	2.0	10.0	400	5.0	7-9	260.0	1.0	7-9	180	2.0	9-10	410	4.0	7-10	580	6.0	9=>7	430.0	1.0	7-9-10	860.0	2.0	9=>7=>10	2690.0	7.0	12796103584	12791063584	27910163854	97210835461			7-8	240.0	1.0
202054011904	ダ	右	1400	晴	不良	16:35	片桐いつき誕生日特別		2020-1-19	14	高知	1	(見込)		5.0	220.0	2.0	5.0	130	2.0	1.0	110	1.0				1-5	200.0	1.0	1-5	100	1.0	3-5	140	3.0	1-3	120	2.0	5=>1	320.0	1.0	1-3-5	190.0	1.0	5=>1=>3	500.0	1.0	1356472	1,3,5,4,6,7-2	1,3,5,6,4,7-2	1,3,5,6,4,7=2					
202054011905	ダ	右	1400	晴	不良	17:05	C2ー4		2020-1-19	14	高知	1	(見込)		6.0	270.0	2.0	6.0	110	2.0	8.0	100	1.0	7.0	220	6.0	6-8	250.0	1.0	6-8	140	1.0	6-7	1,160	13.0	7-8	730	10.0	6=>8	520.0	2.0	6-7-8	1650.0	6.0	6=>8=>7	5750.0	18.0	86421753	86421753	86241753	68271435					
202054011906	ダ	右	1400	晴	不良	17:35	C2ー3		2020-1-19	14	高知	1	(見込)		7.0	5340.0	8.0	7.0	550	7.0	1.0	130	1.0	2.0	560	8.0	1-7	5770.0	15.0	1-7	1,470	16.0	2-7	6,860	32.0	1-2	1,550	18.0	7=>1	15780.0	36.0	1-2-7	38030.0	59.0	7=>1=>2	498400.0	394.0	843761259	847361259	874361529	714823569			1-7	7830.0	14.0
202054011907	ダ	右	1400	晴	不良	18:10	大高坂賞	G	2020-1-19	14	高知	1	(定量)		7.0	170.0	1.0	7.0	110	1.0	8.0	120	2.0	2.0	170	5.0	7-8	340.0	1.0	7-8	140	1.0	2-7	210	3.0	2-8	280	4.0	7=>8	520.0	1.0	2-7-8	520.0	2.0	7=>8=>2	1200.0	1.0	10769825431	10796852431	10795682341	78102953641			7-7	340.0	1.0
202054011908	ダ	右	1400	晴	不良	18:40	AB混合		2020-1-19	14	高知	1	(見込)		8.0	120.0	1.0	8.0	100	1.0	5.0	160	3.0	2.0	330	6.0	5-8	350.0	2.0	5-8	170	2.0	2-8	580	8.0	2-5	1,510	14.0	8=>5	390.0	2.0	2-5-8	2180.0	7.0	8=>5=>2	3350.0	12.0	78356421	78356421	7,8,5,3-6,2,4,1	8,5,7-2,6,1,3,4					
202054011909	ダ	右	1400	晴	不良	19:20	郡道美玲祝1周年特別		2020-1-19	14	高知	1	(見込)		3.0	450.0	2.0	3.0	190	2.0	1.0	470	6.0				1-3	2460.0	12.0	1-3	690	13.0	3-5	380	4.0	1-5	600	11.0	3=>1	3830.0	19.0	1-3-5	2320.0	13.0	3=>1=>5	10960.0	47.0	7431562	7435162	7435162	4375126					
202054011910	ダ	右	1600	晴	不良	19:50	大寒特別 		2020-1-19	14	高知	1	(見込)		5.0	1050.0	3.0	5.0	330	3.0	6.0	380	4.0				5-6	2700.0	8.0	5-6	430	6.0	3-5	240	4.0	3-6	260	5.0	5=>6	6200.0	13.0	3-5-6	2460.0	9.0	5=>6=>3	20360.0	41.0	146352	146352	146532	5,6-3,4,1,2					
202054011911	ダ	右	1400	晴	不良	20:20	Aー2		2020-1-19	14	高知	1	(見込)		7.0	2310.0	6.0	7.0	410	7.0	9.0	340	6.0	3.0	110	1.0	7-9	11500.0	24.0	7-9	1,770	21.0	3-7	510	5.0	3-9	620	7.0	7=>9	23490.0	47.0	3-7-9	3450.0	15.0	7=>9=>3	63670.0	162.0	81072394615	8107293415	10,7,9,8,3,2,4,1-5	7932410185			7-8	1830.0	6.0
202054012101	ダ	右	1400	晴	重	14:45	C3ー12		2020-1-21	14	高知	2	(見込)		6.0	100.0	1.0	6.0	100	1.0	8.0	390	6.0	4.0	130	3.0	6-8	820.0	5.0	6-8	310	4.0	4-6	170	3.0	4-8	1,160	11.0	6=>8	820.0	5.0	4-6-8	630.0	3.0	6=>8=>4	2270.0	10.0	68274135	68247135	68247315	68427351					
202054012102	ダ	右	1400	晴	重	15:15	C3ー11		2020-1-21	14	高知	2	(見込)		2.0	950.0	3.0	2.0	130	2.0	5.0	100	1.0				2-5	230.0	1.0	2-5	120	1.0	2-4	1,550	15.0	4-5	440	6.0	2=>5	1210.0	4.0	2-4-5	1430.0	4.0	2=>5=>4	18470.0	44.0	1527463	1572346	157234	251734					
202054012103	ダ	右	1400	晴	重	15:55	全日本新人王争覇戦第 		2020-1-21	14	高知	2	(見込)		4.0	3370.0	8.0	4.0	440	8.0	5.0	140	1.0	10.0	470	9.0	4-5	2160.0	9.0	4-5	710	7.0	4-10	4,660	42.0	5-10	900	10.0	4=>5	8740.0	27.0	4-5-10	11490.0	42.0	4=>5=>10	88090.0	252.0	1151437281096	1154173289106	1154178329106	4517831110692			4-5	2500.0	13.0
202054012104	ダ	右	1600	晴	重	16:25	新星特別		2020-1-21	14	高知	2	(見込)		1.0	120.0	1.0	1.0	100	1.0	4.0	140	2.0				1-4	170.0	1.0	1-4	130	1.0	1-3	280	4.0	3-4	700	10.0	1=>4	200.0	1.0	1-3-4	1590.0	5.0	1=>4=>3	2420.0	8.0	2415376	2415376	(2,4),1,3,5,7,6	1423567					
202054012105	ダ	右	1400	晴	重	16:55	全日本新人王争覇戦第 		2020-1-21	14	高知	2	(見込)		9.0	2070.0	10.0	9.0	530	10.0	10.0	210	3.0	6.0	200	2.0	9-10	4840.0	26.0	9-10	1,630	33.0	6-9	1,530	30.0	6-10	520	1.0	9=>10	9620.0	49.0	6-9-10	7620.0	32.0	9=>10=>6	34290.0	113.0	6710452931181	6710459112381	6710491153281	1067951143281			7-8	670.0	2.0
202054012106	ダ	右	1400	晴	重	17:40	C3ー10		2020-1-21	14	高知	2	(見込)		4.0	230.0	2.0	4.0	100	2.0	1.0	100	1.0	3.0	110	3.0	1-4	150.0	1.0	1-4	100	1.0	3-4	140	3.0	1-3	140	2.0	4=>1	330.0	2.0	1-3-4	140.0	1.0	4=>1=>3	570.0	2.0	134689527	134689257	1,(3,4),6,8,9,2,5-7	1,4,3,8,2,9,6,5-7			1-4	120.0	1.0
202054012107	ダ	右	1400	晴	重	18:10	C3ー8		2020-1-21	14	高知	2	(見込)		8.0	120.0	1.0	8.0	100	1.0	5.0	100	2.0	4.0	100	3.0	5-8	190.0	1.0	5-8	100	1.0	4-8	110	2.0	4-5	120	3.0	8=>5	230.0	1.0	4-5-8	130.0	1.0	8=>5=>4	300.0	1.0	851439762	851439726	854193762	854139627			5-8	180.0	1.0
202054012108	ダ	右	1400	晴	重	18:40	C3ー6		2020-1-21	14	高知	2	(見込)		4.0	410.0	2.0	4.0	140	2.0	5.0	360	6.0	11.0	170	3.0	4-5	2820.0	11.0	4-5	750	12.0	4-11	340	4.0	5-11	1,380	13.0	4=>5	5280.0	21.0	4-5-11	4300.0	15.0	4=>5=>11	23130.0	81.0	1029111675483	2101911657483	2111104965783	4251161397810			4-5	3740.0	12.0
202054012109	ダ	右	1600	晴	重	19:15	Bー3		2020-1-21	14	高知	2	(見込)		6.0	240.0	2.0	6.0	120	2.0	5.0	110	1.0				5-6	160.0	1.0	5-6	110	1.0	6-7	210	3.0	5-7	150	2.0	6=>5	350.0	2.0	5-6-7	290.0	1.0	6=>5=>7	860.0	2.0	6123457	6213457	6215347	6-5,2,1,7,3,4					
202054012110	ダ	右	1400	晴	重	19:45	プリムラ特別 		2020-1-21	14	高知	2	(見込)		7.0	350.0	2.0	7.0	130	2.0	4.0	150	3.0	3.0	170	4.0	4-7	880.0	4.0	4-7	270	4.0	3-7	280	5.0	3-4	410	6.0	7=>4	1490.0	6.0	3-4-7	1490.0	4.0	7=>4=>3	5700.0	18.0	17485326	17385426	71438526	71438526					
202054012111	ダ	右	1600	晴	重	20:20	平家平特別 		2020-1-21	14	高知	2	(馬齢)		5.0	2710.0	6.0	5.0	280	6.0	2.0	120	1.0	4.0	150	3.0	2-5	2810.0	10.0	2-5	640	10.0	4-5	830	12.0	2-4	180	2.0	5=>2	9190.0	24.0	2-4-5	3010.0	11.0	5=>2=>4	50420.0	120.0	38462751	38462751	38462751	24653718					
202054012112	ダ	右	1400	晴	重	20:50	ファイナルレース		2020-1-21	14	高知	2	(見込)		2.0	800.0	5.0	2.0	260	5.0	12.0	260	4.0	7.0	320	6.0	2-12	3090.0	14.0	2-12	1,060	13.0	2-7	1,390	16.0	7-12	740	9.0	2=>12	6590.0	27.0	2-7-12	8180.0	26.0	2=>12=>7	56690.0	174.0	618931211210457	613891211102475	613812112910547	621213108571194			2-8	2320.0	12.0
202054012201	ダ	右	1300	曇	重	14:55	3歳ー2		2020-1-22	14	高知	3	(馬齢)		7.0	330.0	2.0	7.0	110	2.0	9.0	110	3.0	3.0	110	1.0	7-9	440.0	3.0	7-9	130	1.0	3-7	170	4.0	3-9	160	2.0	7=>9	770.0	4.0	3-7-9	290.0	1.0	7=>9=>3	1460.0	3.0	49351782	49357182	49753182	97435128			7-8	260.0	1.0
202054012202	ダ	右	1300	曇	重	15:30	3歳ー1		2020-1-22	14	高知	3	(馬齢)		8.0	400.0	2.0	8.0	150	3.0	9.0	190	5.0	5.0	150	2.0	8-9	1540.0	8.0	8-9	600	8.0	5-8	190	2.0	5-9	930	10.0	8=>9	2620.0	12.0	5-8-9	1550.0	7.0	8=>9=>5	8970.0	33.0	958723614	9,5,8,7,3,2,(1,6),4	958731264	958371426			8-8	1840.0	7.0
202054012203	ダ	右	1400	曇	重	16:00	C3ー15		2020-1-22	14	高知	3	(見込)		4.0	700.0	3.0	4.0	170	3.0	1.0	160	2.0	2.0	1,360	10.0	1-4	920.0	3.0	1-4	270	3.0	2-4	2,440	20.0	1-2	3,530	26.0	4=>1	2390.0	5.0	1-2-4	18560.0	35.0	4=>1=>2	49120.0	104.0	4691211371085	4,6,9,1,2,10,(3,11),8,7,5	4619210853711	4129865103711			1-4	1340.0	5.0
202054012204	ダ	右	1400	曇	重	16:30	C3ー14		2020-1-22	14	高知	3	(見込)		8.0	140.0	1.0	8.0	130	1.0	9.0	240	4.0	6.0	400	7.0	8-9	560.0	2.0	8-9	280	2.0	6-8	450	5.0	6-9	1,110	12.0	8=>9	740.0	3.0	6-8-9	1780.0	6.0	8=>9=>6	4750.0	12.0	69121118245310	69121118243105	69121118243105	69811121243105			6-7	440.0	2.0
202054012205	ダ	右	1400	雨	重	17:05	C3ー13		2020-1-22	14	高知	3	(見込)		2.0	110.0	1.0	2.0	100	1.0	1.0	310	6.0	4.0	150	3.0	1-2	1850.0	6.0	1-2	360	5.0	2-4	190	2.0	1-4	2,580	18.0	2=>1	1720.0	7.0	1-2-4	3140.0	10.0	2=>1=>4	8380.0	23.0	12394861075	12348910675	12348610975	1,2-4,6,3,8,7,10,9,5			1-2	2130.0	6.0
202054012206	ダ	右	1400	雨	重	17:35	C1ー5		2020-1-22	14	高知	3	(見込)		4.0	2300.0	5.0	4.0	210	3.0	2.0	1,180	8.0	5.0	220	4.0	2-4	11930.0	21.0	2-4	3,160	21.0	4-5	790	9.0	2-5	2,350	16.0	4=>2	60820.0	52.0	2-4-5	19690.0	38.0	4=>2=>5	219530.0	253.0	1,6,2,7,(4,8),10,9,3,5	16274810953	14627108593	41627310589			2-4	18720.0	16.0
202054012207	ダ	右	1400	雨	重	18:10	C3ー16		2020-1-22	14	高知	3	(見込)		11.0	630.0	3.0	11.0	240	4.0	9.0	310	5.0	5.0	220	2.0	9-11	4090.0	17.0	9-11	1,340	17.0	5-11	1,090	11.0	5-9	1,390	18.0	11=>9	5890.0	20.0	5-9-11	12290.0	45.0	11=>9=>5	61460.0	213.0	467121128395110	4,6-(2,7),12,11,8,3,9,5,10,1	467212118953110	117629435112810			7-8	820.0	4.0
202054012208	ダ	右	1400	雨	重	18:40	C1ー4		2020-1-22	14	高知	3	(見込)		8.0	110.0	1.0	8.0	100	1.0	2.0	100	2.0	3.0	150	3.0	2-8	150.0	1.0	2-8	120	1.0	3-8	220	3.0	2-3	380	6.0	8=>2	170.0	1.0	2-3-8	550.0	2.0	8=>2=>3	820.0	2.0	829364715	8,9,2,(3,6),4,7,1,5	829634715	829367415			2-8	170.0	1.0
202054012209	ダ	右	1400	雨	重	19:15	C1ー3		2020-1-22	14	高知	3	(見込)		7.0	220.0	1.0	7.0	110	1.0	8.0	160	4.0	4.0	140	2.0	7-8	700.0	3.0	7-8	260	3.0	4-7	180	1.0	4-8	400	7.0	7=>8	1040.0	4.0	4-7-8	800.0	2.0	7=>8=>4	2940.0	5.0	8,(2,7),4,3,6,5,9,1	872435961	872435916	872453916			7-8	650.0	3.0
202054012210	ダ	右	1400	雨	重	19:45	TRG盃特別		2020-1-22	14	高知	3	(見込)		6.0	1400.0	5.0	6.0	310	5.0	1.0	1,010	9.0	7.0	160	2.0	1-6	29130.0	37.0	1-6	6,240	36.0	6-7	510	6.0	1-7	2,650	22.0	6=>1	68130.0	76.0	1-6-7	15370.0	43.0	6=>1=>7	101250.0	232.0	27106121181943	27106121189413	27106129814113	26712181039411			1-5	31780.0	28.0
202054012211	ダ	右	1400	雨	重	20:20	成山和紙の里公園特別 		2020-1-22	14	高知	3	(見込)		7.0	1280.0	7.0	7.0	330	7.0	6.0	190	4.0	3.0	240	5.0	6-7	3060.0	14.0	6-7	700	10.0	3-7	1,450	19.0	3-6	500	8.0	7=>6	6250.0	32.0	3-6-7	6430.0	31.0	7=>6=>3	32210.0	145.0	47281563	47281563	47283165	74263815					
202054012212	ダ	右	1400	雨	重	20:50	ファイナルレース		2020-1-22	14	高知	3	(見込)		9.0	390.0	1.0	9.0	170	1.0	6.0	180	3.0	11.0	180	4.0	6-9	1390.0	2.0	6-9	520	2.0	9-11	790	8.0	6-11	710	5.0	9=>6	2440.0	3.0	6-9-11	3830.0	4.0	9=>6=>11	18010.0	14.0	894511106122731	894115106122731	894111065122731	986115102127341			5-7	710.0	3.0
202054012601	ダ	右	1300	曇	不良	15:15	浜アザミの天麩羅特別		2020-1-26	14	高知	4	(見込)		8.0	200.0	1.0	8.0	100	1.0	4.0	100	2.0	2.0	110	3.0	4-8	180.0	1.0	4-8	120	1.0	2-8	180	3.0	2-4	250	5.0	8=>4	320.0	1.0	2-4-8	370.0	2.0	8=>4=>2	890.0	2.0	87142653	87461235	87462135	84271653					
202054012602	ダ	右	1400	曇	不良	15:50	C2ー6		2020-1-26	14	高知	4	(見込)		1.0	190.0	2.0	1.0	110	1.0	3.0	180	3.0	6.0	580	7.0	1-3	970.0	3.0	1-3	360	3.0	1-6	1,300	13.0	3-6	1,450	14.0	1=>3	1160.0	4.0	1-3-6	7650.0	16.0	1=>3=>6	20430.0	44.0	13867425	1,3,8,6,7-4,2-5	1,3,8,6,7,4,2=5	1,6,3,7,4,8,2-5					
202054012603	ダ	右	1400	曇	不良	16:30	C2ー5		2020-1-26	14	高知	4	(見込)		4.0	120.0	1.0	4.0	100	1.0	5.0	100	2.0	9.0	120	3.0	4-5	160.0	1.0	4-5	110	1.0	4-9	170	2.0	5-9	230	4.0	4=>5	230.0	1.0	4-5-9	230.0	1.0	4=>5=>9	510.0	1.0	791642583	7,9,(1,6),4,5,2-8,3	7,9,1,4,6,5,2-3,8	9,1,4,5,7,6,2,3-8			4-5	160.0	1.0
202054012604	ダ	右	1400	曇	不良	17:00	裕晶君勉強してね特別		2020-1-26	14	高知	4	(見込)		4.0	290.0	2.0	4.0	120	3.0	1.0	150	4.0	7.0	120	1.0	1-4	1140.0	4.0	1-4	310	4.0	4-7	160	1.0	1-7	330	5.0	4=>1	2180.0	9.0	1-4-7	820.0	2.0	4=>1=>7	5620.0	20.0	481723695	481723695	4,8,1,7,2,3,6,9-5	417829635			1-4	1420.0	6.0
202054012605	ダ	右	1400	曇	不良	17:30	C2ー3		2020-1-26	14	高知	4	(見込)		9.0	140.0	1.0	9.0	110	1.0	5.0	220	4.0	2.0	490	8.0	5-9	1030.0	5.0	5-9	380	4.0	2-9	860	11.0	2-5	4,550	34.0	9=>5	1430.0	5.0	2-5-9	7940.0	21.0	9=>5=>2	20520.0	59.0	9,(5,10),1,4,2,7,8,6,3	91051428763	9,(5,10),1,4,2,8,7,3,6	9,5,1,10,4,2,3,8,7-6			5-8	540.0	3.0
202054012606	ダ	右	1400	曇	不良	18:00	Aー2		2020-1-26	14	高知	4	(見込)		3.0	290.0	2.0	3.0	120	2.0	6.0	1,550	11.0	2.0	110	1.0	3-6	14440.0	23.0	3-6	3,060	28.0	2-3	140	1.0	2-6	2,590	23.0	3=>6	18120.0	35.0	2-3-6	5620.0	18.0	3=>6=>2	59760.0	137.0	212189374106511	212189347651011	212183947651011	212318469751110			3-5	1540.0	7.0
202054012607	ダ	右	1400	曇	不良	18:35	高知競馬の名脇役特別		2020-1-26	14	高知	4	(見込)		7.0	1580.0	6.0	7.0	410	7.0	5.0	170	3.0	4.0	140	1.0	5-7	3380.0	13.0	5-7	1,030	15.0	4-7	1,030	14.0	4-5	360	3.0	7=>5	7850.0	33.0	4-5-7	2750.0	8.0	7=>5=>4	26260.0	98.0	765483101112	7,5,8,(6,4),10,3,1,11,2	754683101211	754683102111			5-6	2130.0	9.0
202054012608	ダ	右	1400	曇	不良	19:15	ハニー12周年特別		2020-1-26	14	高知	4	(見込)		6.0	580.0	2.0	6.0	190	3.0	8.0	180	2.0	4.0	260	5.0	6-8	1900.0	6.0	6-8	540	7.0	4-6	660	9.0	4-8	690	10.0	6=>8	3260.0	10.0	4-6-8	3710.0	17.0	6=>8=>4	16600.0	63.0	6,9,8,1,(2,4),7,3,5	698427153	694827531	698745231			6-8	290.0	1.0
202054012609	ダ	右	1400	曇	不良	19:45	厳寒特別 		2020-1-26	14	高知	4	(見込)		2.0	210.0	1.0	2.0	120	1.0	4.0	330	7.0	10.0	140	2.0	2-4	1350.0	5.0	2-4	450	7.0	2-10	160	1.0	4-10	820	12.0	2=>4	2010.0	6.0	2-4-10	1820.0	5.0	2=>4=>10	8820.0	24.0	25810473619	25483710619	21045873619	21047316598			2-4	1770.0	7.0
202054012610	ダ	右	1600	曇	不良	20:20	ジャニュアリー特別 		2020-1-26	14	高知	4	(別定)		2.0	290.0	2.0	2.0	140	2.0	7.0	120	1.0				2-7	240.0	1.0	2-7	120	1.0	2-4	260	4.0	4-7	270	5.0	2=>7	470.0	2.0	2-4-7	470.0	2.0	2=>7=>4	1660.0	5.0	2746135	2746135	2,7,4,6,(1,3),5	2473651					
202054012611	ダ	右	1300	曇	不良	20:50	ファイナルレース		2020-1-26	14	高知	4	(見込)		6.0	1150.0	6.0	6.0	310	7.0	8.0	220	2.0	5.0	370	8.0	6-8	3600.0	13.0	6-8	1,270	15.0	5-6	3,120	44.0	5-8	1,490	23.0	6=>8	7030.0	29.0	5-6-8	23430.0	102.0	6=>8=>5	139680.0	513.0	2,6,8,(4,10),12,5,(3,11),9,7,1	628410512311971	624851039121171	685321097141211			5-6	1730.0	11.0
202054012801	ダ	右	1400	曇	不良	14:55	3歳ー2		2020-1-28	14	高知	5	(馬齢)		2.0	230.0	2.0	2.0	140	2.0	6.0	130	1.0				2-6	260.0	1.0	2-6	160	1.0	1-2	440	8.0	1-6	1,750	15.0	2=>6	500.0	2.0	1-2-6	2520.0	8.0	2=>6=>1	9510.0	30.0	3562417	3562417	3562417	3,6,1,5,2,4-7					
202054012802	ダ	右	1400	曇	不良	15:30	3歳ー1		2020-1-28	14	高知	5	(馬齢)		5.0	290.0	2.0	5.0	110	1.0	1.0	120	2.0				1-5	250.0	1.0	1-5	130	1.0	3-5	510	8.0	1-3	620	10.0	5=>1	510.0	2.0	1-3-5	1460.0	5.0	5=>1=>3	3400.0	14.0	142635	142635	142635	146235					
202054012803	ダ	右	1300	曇	不良	16:00	C3ー8		2020-1-28	14	高知	5	(見込)		3.0	1340.0	4.0	3.0	190	4.0	8.0	160	2.0	4.0	160	3.0	3-8	1930.0	7.0	3-8	330	4.0	3-4	460	7.0	4-8	330	5.0	3=>8	4630.0	13.0	3-4-8	2000.0	7.0	3=>8=>4	13750.0	40.0	2113784106195	2,11,3,7,4,8,10-6,1,5,9	2,11,3,7,4,8,10-6,1,5,9	3,2,11,8,7,4,10-6,1,9,5			3-7	1630.0	7.0
202054012804	ダ	右	1300	曇	不良	16:40	C3ー6		2020-1-28	14	高知	5	(見込)		8.0	880.0	4.0	8.0	280	4.0	10.0	130	1.0	1.0	350	6.0	8-10	860.0	3.0	8-10	380	3.0	1-8	2,030	20.0	1-10	690	7.0	8=>10	2800.0	9.0	1-8-10	4530.0	12.0	8=>10=>1	24780.0	66.0	85171023649	8,5,10,1,7,(2,3),(4,6),9	8,5,10,1,7,2,3,6,4-9	81014563729			7-8	290.0	1.0
202054012805	ダ	右	1300	曇	不良	17:10	C3ー5		2020-1-28	14	高知	5	(見込)		4.0	270.0	1.0	4.0	170	2.0	10.0	1,490	11.0	11.0	250	5.0	4-10	17390.0	29.0	4-10	5,330	33.0	4-11	660	10.0	10-11	7,470	41.0	4=>10	18940.0	39.0	4-10-11	32380.0	77.0	4=>10=>11	165270.0	341.0	1011483596217	1011483951267	1011483912576	1041183126957			4-8	1310.0	7.0
202054012806	ダ	右	1300	曇	不良	17:40	C3ー4		2020-1-28	14	高知	5	(見込)		5.0	2330.0	7.0	5.0	300	7.0	3.0	140	2.0	6.0	130	1.0	3-5	5080.0	18.0	3-5	1,120	17.0	5-6	730	11.0	3-6	230	1.0	5=>3	16610.0	48.0	3-5-6	3300.0	12.0	5=>3=>6	42620.0	156.0	35697110248	35697102148	3,5,6,9,7,2,10,(1,4)-8	5,6,3,9,2,7,4,10,1-8			3-5	6010.0	22.0
202054012807	ダ	右	1300	曇	不良	18:10	C3ー3		2020-1-28	14	高知	5	(見込)		4.0	500.0	2.0	4.0	190	2.0	9.0	470	7.0	5.0	490	8.0	4-9	3180.0	18.0	4-9	1,270	18.0	4-5	1,540	22.0	5-9	2,460	28.0	4=>9	4520.0	18.0	4-5-9	10440.0	45.0	4=>9=>5	48030.0	210.0	4,6,11,5,9,(1,8),10,7,3,2	4,6,(5,9,11),1,7,8,10,3,2	4596117138102	4957638111021			4-7	710.0	2.0
202054012808	ダ	右	1400	曇	不良	18:40	C1C2混合		2020-1-28	14	高知	5	(見込)		4.0	370.0	3.0	4.0	130	3.0	7.0	110	1.0	10.0	210	4.0	4-7	430.0	2.0	4-7	200	2.0	4-10	370	6.0	7-10	350	5.0	4=>7	1240.0	5.0	4-7-10	970.0	3.0	4=>7=>10	4770.0	11.0	5496310178	5496310178	5496371018	4579610381			4-7	410.0	2.0
202054012809	ダ	右	1400	曇	不良	19:15	Bー2		2020-1-28	14	高知	5	(見込)		5.0	220.0	1.0	5.0	120	2.0	6.0	110	1.0	10.0	140	3.0	5-6	300.0	1.0	5-6	150	1.0	5-10	240	2.0	6-10	260	3.0	5=>6	550.0	1.0	5-6-10	570.0	1.0	5=>6=>10	1670.0	1.0	512162871110439	512162810711439	512612108711349	562107121811934			5-5	310.0	1.0
202054012810	ダ	右	1300	曇	不良	19:45	フクジュソウ特別 		2020-1-28	14	高知	5	(見込)		3.0	8120.0	8.0	3.0	1,050	8.0	8.0	220	3.0	2.0	820	6.0	3-8	23490.0	21.0	3-8	3,200	19.0	2-3	6,400	27.0	2-8	2,020	15.0	3=>8	74480.0	39.0	2-3-8	50870.0	55.0	3=>8=>2	883890.0	312.0	35867241	35682741	35826741	53827416					
202054012811	ダ	右	1400	曇	不良	20:20	蟹ヶ池特別 		2020-1-28	14	高知	5	(馬齢)		5.0	530.0	3.0	5.0	130	3.0	2.0	110	1.0	8.0	120	2.0	2-5	500.0	2.0	2-5	240	3.0	5-8	260	4.0	2-8	160	1.0	5=>2	1600.0	6.0	2-5-8	550.0	1.0	5=>2=>8	4330.0	10.0	56112489713	5,6,11,2,4,8,9,7-1,3	5,(2,6),11,4,8,7,9-1,3	52684117913			2-5	480.0	2.0
202054012812	ダ	右	1300	曇	不良	20:50	ファイナルレース		2020-1-28	14	高知	5	(見込)		8.0	450.0	2.0	8.0	180	1.0	7.0	190	3.0	3.0	260	5.0	7-8	1520.0	2.0	7-8	690	3.0	3-8	770	5.0	3-7	1,300	20.0	8=>7	2730.0	3.0	3-7-8	6100.0	13.0	8=>7=>3	22530.0	20.0	867194105212311	876491510123211	8,(6,7),4,12,9,1,5,10,3,11,2	874693121510211			6-6	1750.0	9.0
202054012901	ダ	右	1300	晴	不良	14:50	C3ー15		2020-1-29	14	高知	6	(見込)		2.0	350.0	2.0	2.0	140	2.0	4.0	100	1.0	1.0	160	4.0	2-4	290.0	1.0	2-4	210	1.0	1-2	700	11.0	1-4	390	6.0	2=>4	1140.0	4.0	1-2-4	1000.0	4.0	2=>4=>1	4990.0	14.0	24395181067	24395810176	24395108167	24593168107			2-4	560.0	2.0
202054012902	ダ	右	1300	晴	不良	15:25	C3ー14		2020-1-29	14	高知	6	(見込)		5.0	130.0	1.0	5.0	110	1.0	6.0	270	5.0	1.0	130	3.0	5-6	810.0	4.0	5-6	300	4.0	1-5	170	2.0	1-6	660	8.0	5=>6	990.0	4.0	1-5-6	1170.0	4.0	5=>6=>1	3770.0	11.0	54816327	5,4,8,1,6,2,3-7	5,4,1,8,2,6,3-7	5-1,4,2,6,3,7,8					
202054012903	ダ	右	1300	晴	不良	16:00	C3ー13		2020-1-29	14	高知	6	(見込)		5.0	160.0	1.0	5.0	110	1.0	1.0	280	5.0	2.0	1,600	7.0	1-5	880.0	4.0	1-5	370	4.0	2-5	3,450	19.0	1-2	4,650	24.0	5=>1	1260.0	5.0	1-2-5	11270.0	27.0	5=>1=>2	30720.0	99.0	56317248	56371248	5,6,1,3,7,2,4-8	51623478					
202054012904	ダ	右	1300	晴	不良	16:40	C3ー12		2020-1-29	14	高知	6	(見込)		2.0	800.0	4.0	2.0	280	4.0	3.0	380	6.0	4.0	1,640	7.0	2-3	3170.0	10.0	2-3	1,400	13.0	2-4	6,780	24.0	3-4	9,130	28.0	2=>3	8390.0	22.0	2-3-4	43670.0	44.0	2=>3=>4	180490.0	180.0	23648571	2,3,(4,6),8,5,7,1	23645817	23546817					
